Name of Crops,2020-21,,2021-22,,2022-23,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)",Area (acre),"Production
(M.Ton)"
Jab,460.62,174.12,453.10,172.42,418.40,159.18
Jower (Rabi|),44.50,21.67,44.20,21.54,44.80,21.86
Bh.Jower & Bazra,-,-,120.50,58.47,72.00,38.46
Maize (Rabi & Kharif),1185651.50,4116438.46,1181699,4261845,1227299.37,4592507.63
Cheena & Kaon,1988.67,942,1798.16,769.76,1685.40,774.93
Binnidana,22,10.68,18.65,10.29,0,0
Total,1188257.29,4117628.94,1184134,4262877.48,1229519.97,4563502.06
