District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,896,1052,893.00,1053.00,890.00,1055.00
2,Barishal,8510,3510,6240.00,3270.00,3695.00,3524.00
3,Bhola,23722,10094.53,24925.00,11610.66,24983.00,12592.94
4,Jhallokati,1391,609,1259.00,758.00,1275.00,1323.00
5,Patuakhali,2775,957,2960.00,1050.00,2981.60,4076.27
6,Pirojpur,1004,389,1006.00,420.00,1025.00,822.00
1,Barishal Division,38298,16611.53,37283.00,18161.66,34849.60,23393.21
7,Bandarban,343,316,357.00,1357.00,366.80,1391.38
8,Brahmanbaria,2969,1589,2969.10,10474.98,2910.93,9870.69
9,Chandpur,5824,2811.45,5824.00,18871.88,5851.67,18450.50
10,Chattogram,5015.68,2184,6045.00,20040.69,7419.54,24800.69
11,Cumilla,6656,4017.41,6655.85,28547.67,6730.96,29627.63
12,Cox’s Bazar,1899.35,1438,1899.35,5751.23,1914.16,3673.46
13,Feni,541.45,216.59,541.45,1719.10,546.20,1680.00
14,Khagrachari,812,311,811.70,2435.10,879.70,2661.25
15,Lakshmipur,4000,1390.41,4000.00,11260.00,4160.00,11790.00
16,Noakhali,7760.26,3462.49,7760.26,24662.11,7760.26,24893.29
17,Rangamati,1146.55,623.04,1146.55,3947.57,1098.48,3456.94
2,Chattogram Division,36967.29,18359.39,38010.26,129067.33,39638.70,132295.83
18,Dhaka,1174,2122,1165.00,2060.71,817.41,1796.05
19,Faridpur,2572,2464,2571.50,2461.20,2600.00,3584.88
20,Gazipur,1368,594,1467.15,1779.89,1502.32,1821.25
21,Gopalganj,905,1843,854.00,1695.98,828.60,1354.15
22,Kishoreganj,4034,6793,4064.00,7175.87,3936.94,7017.72
23,Madaripur,1213,3173,1147.10,2745.70,1161.55,2800.38
24,Manikganj,6794,43387,5467.00,28164.22,6047.96,31571.83
25,Munshiganj,954,1402,959.10,1832.08,944.33,2192.23
26,Narayanganj,539.40,277.15,329.35,557.77,339.03,573.57
27,Narsingdi,1912,6639,1919.09,6592.62,1906.59,6661.65
28,Rajbari,618,750,592.00,1060.00,711.00,1371.92
29,Shariatpur,10240,38845,10278.00,10730.00,10318.00,11228.00
30,Tangail,2905.22,3866.05,2866.95,4090.76,2876.86,4163.09
3,Dhaka Division,35228.62,112155.2,33680.24,70946.80,33990.59,76136.72
31,Bagerhat,854,483,850.45,486.06,846.00,498.10
32,Chuadanga,956,1007,862.00,938.00,850.00,1174.00
33,Jashore,2054,2896,2027.00,2542.00,1691.50,2473.00
34,Jhenaidah,1848,2599,1883.00,2656.00,1881.00,2670.87
35,Khulna,386,669,380.00,655.00,376.76,653.62
36,Kushtia,902,1148,808.00,1053.00,925.00,1173.00
37,Magura,550,533,551.00,538.00,555.68,598.41
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,403,377,272.00,537.57,248.00,261.70
39,Narail,530,1291,503.00,1100.00,494.00,1081.45
40,Satkhira,634,790,638.00,824.00,649.54,816.58
4,Khulna Division,9117,11793,8774.45,11329.63,8517.48,11400.73
41,Jamalpur,14272,21060,14281.00,48571.00,13993.00,49426.00
42,Mymensingh,3540,4878,3667.00,15201.00,3665.00,15267.00
43,Netrokona,1011,1348,1153.00,2264.00,1085.00,4025.00
44,Sherpur,1381,1618,1382.00,2389.00,1365.00,5465.00
5,Mymensingh Division,20204,28904,20483.00,68425.00,20108.00,74183.00
45,Bogura,15749,64870,14785.00,62940.00,12590.00,55852.00
46,Joypurhat,553,3128,544.00,3050.00,548.00,2887.00
47,Naogaon,1493,4870,1544.00,5073.00,1436.00,5502.00
48,Natore,763,2746,758.00,3220.00,726.00,3257.00
49,Chapai Nawabganj,341,1009,355.00,1056.00,364.00,1117.00
50,Pabna,1787,5766,1786.00,5833.00,1776.00,6282.00
51,Rajshahi,1575,4622,1573.00,4674.00,1513.00,4711.00
52,Sirajganj,3044,12444,2950.00,12484.00,2597.00,10882.00
6,Rajshahi Division,25305,99455,24295.00,98330.00,21550.00,90490.00
53,Dinajpur,2915.50,15295,2792.00,14410.00,2803.00,14092.00
54,Gaibandha,1270,3695,1274.00,3636.00,1158.78,3017.00
55,Kurigram,1386,3462.42,1378.00,3300.48,1386.80,3389.41
56,Lalmonirhat,600,2185.80,583.75,2062.48,599.25,2119.76
57,Nilphamari,4526.46,17408,4523.71,17348.38,4516.00,16263.07
58,Panchagar,14415,52046,13047.00,47083.82,13201.00,48012.10
59,Rangpur,3226,7238,3244.00,7543.00,3249.00,7552.00
60,Tahkurgaon,854.50,1666.28,1116.50,1772.67,1045.00,2095.00
7,Rangpur Division,29193.46,102996.50,27958.96,97156.83,27958.83,96540.34
61,Habigonj,519,832,521.38,841.73,538.38,779.57
62,Moulvibazar,315,329,320.30,331.07,369.00,374.86
63,Sunamganj,963,1224,727.00,767.00,727.00,768.00
64,Sylhet,658,896,656.10,866.48,641.20,838.62
8,Sylhet Division,2455,3281,2224.78,2806.28,2275.58,2761.05
BANGLADESH,,196768.37,39555.62,192709.69,496223.53,188888.78,507200.88
