District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,150,402,152.00,397.00,153.00,365.00
2,Barishal,459,996,372.00,943.00,449.00,1091.00
3,Bhola,291,1003,328.00,1069.00,337.00,1098.00
4,Jhallokati,196,536,232.00,634.00,226.00,551.00
5,Patuakhali,67,81,73.00,88.00,75.00,90.00
6,Pirojpur,365,1097,358.00,1099.00,361.00,1111.00
1,Barishal Division,1528,4115,1515.00,4230.00,1601.00,4306.00
7,Bandarban,278,782,282.90,794.86,284.70,800.94
8,Brahmanbaria,930,6604,930.90,6615.18,911.30,5781.70
9,Chandpur,287,1030,293.27,914.29,293.27,1482.27
10,Chattogram,1969,8826,1956.95,8768.04,2006.02,9999.71
11,Cumilla,1677,8124,1673.60,8119.90,1685.22,8234.59
12,Cox’s Bazar,336,1221,312.02,1114.71,345.93,1776.36
13,Feni,124,256,125.61,259.43,126.70,762.00
14,Khagrachari,475,1562,495.50,1610.08,510.80,1681.73
15,Lakshmipur,175,405,185.00,627.12,189.00,642.21
16,Noakhali,284,1163,280.39,1223.95,289.22,1271.14
17,Rangamati,200,647,200.85,675.38,202.82,682.44
2,Chattogram Division,6735,30620,6736.99,30722.94,6844.98,33115.09
18,Dhaka,985.93,9577.88,1008.40,9606.39,840.88,8108.54
19,Faridpur,666,2561.95,644.00,3841.12,719.90,3102.70
20,Gazipur,757.49,5353.08,868.74,6176.90,883.60,6268.85
21,Gopalganj,425.80,2023.97,430.30,2056.20,439.60,2100.16
22,Kishoreganj,598.42,3595.54,600.29,4153.61,615.88,4070.33
23,Madaripur,54.20,267.56,56.73,268.91,61.42,324.76
24,Manikganj,685.50,3645.52,689.63,4046.45,703.18,4035.83
25,Munshiganj,888,2692.29,785.50,4333.70,795.10,4470.83
26,Narayanganj,507.12,1705.12,455.34,2029.79,433.42,1894.39
27,Narsingdi,407.49,1751.14,414.14,1996.08,422.35,2080.09
28,Rajbari,1108,6617,1112.00,5740.00,1097.00,5728.10
29,Shariatpur,102,746,105.00,757.00,116.00,847.00
30,Tangail,1822.80,11569.21,1806.30,12467.44,1831.71,12766.53
3,Dhaka Division,9008.75,52106.26,8976.37,57473.59,8960.04,55798.11
31,Bagerhat,470.50,2514.75,464.72,2519.49,479.00,2604.53
32,Chuadanga,1873,5871.53,1876.50,6142.85,1889.25,8549.39
33,Jashore,1966,9143.62,1955.00,9262.84,1684.00,8696.00
34,Jhenaidah,1668,8739.92,1700.00,8997.70,1707.00,9064.79
35,Khulna,604.22,3278.27,607.35,3228.53,623.93,3341.60
36,Kushtia,863,4268,954.00,4855.00,867.00,4578.00
37,Magura,214.80,734.33,220.15,1917.16,329.50,2964.68
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,884,8753,1057.00,10517.17,1053.00,10538.74
39,Narail,418,1497,430.00,1533.92,439.00,1275.00
40,Satkhira,1110.43,6397.43,1107.74,6374.80,1117.47,6511.56
4,Khulna Division,10071.95,51197.85,10372.46,55349.46,10189.15,58124.29
41,Jamalpur,2876,11090,2899.00,30200.00,2820.00,29585.00
42,Mymensingh,1717,16965,1664.00,20566.00,1705.00,21072.00
43,Netrokona,381,1880,443.00,4468.00,502.00,4280.00
44,Sherpur,1541,9907,1178.00,14709.00,1184.00,13840.00
5,Mymensingh Division,6515,39842,6184.00,69943.00,6211.00,68777.00
45,Bogura,1112,5233,1397.00,9471.00,1409.00,11907.00
46,Joypurhat,323,1697,322.00,1733.00,325.00,2740.78
47,Naogaon,1382,8966,1405.00,10081.00,1370.00,14732.00
48,Natore,706,5280,690.00,5717.00,634.00,5288.00
49,Chapai Nawabganj,833,2839,853.00,3147.00,838.00,3692.00
50,Pabna,1717,12397,1774.00,12528.00,1758.00,14287.00
51,Rajshahi,1567,12322,1565.00,12484.00,1598.00,12855.00
52,Sirajganj,845,5372,787.00,5372.00,723.00,5238.00
6,Rajshahi Division,8485,21064,8793.00,21064.00,8655.00,21064.00
53,Dinajpur,3095,21972,3097.00,22112.00,3110.00,20911.00
54,Gaibandha,487,2515,531.25,2871.96,465.55,2530.43
55,Kurigram,916,6359,755.00,5163.72,757.00,5112.27
56,Lalmonirhat,1803,14118,1817.25,14128.32,1800.75,14154.75
57,Nilphamari,1757,9832,1724.54,13157.66,1717.20,11793.02
58,Panchagar,883,5279,844.00,5242.00,933.00,5691.69
59,Rangpur,999,10501,1306.00,15372.00,1310.00,15023.00
60,Thakurgaon,1002,5123,1005.90,5150.94,1018.50,5245.15
7,Rangpur Divison,10942,75699,11080.94,83198.60,11112.00,80461.31
61,Habiganj,370.39,2006,456.49,2705.66,479.74,2861.95
62,Moulvibazar,375,1740,368.76,1759.18,447.63,3367.76
63,Sunamganj,1084,8973,1037.00,8608.00,1039.00,8610.00
64,Sylhet,914,7321,905.60,7251.60,907.40,7273.20
8,Sylhet Division,2743.39,20040,2767.85,20324.44,2873.77,22112.91
BANGLADESH,,56029.09,294684.11,56426.61,342306.03,56446.94,343758.71
