District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,32,33,32.00,31.00,27.00,29.00
2,Barishal,328,454,395.00,258.00,366.00,392.00
3,Bhola,1359,2472,1608.00,3852.00,1641.00,3622.00
4,Jhallokati,27,22,31.00,27.00,32.00,29.00
5,Patuakhali,305,250,299.00,236.00,311.00,241.00
6,Pirojpur,66,82,83.00,99.00,81.00,96.00
1,Barishal Division,2117,3313,2448.00,4503.00,2458.00,4409.00
7,Bandarban,72,137,72.85,139.00,76.00,145.70
8,Brahmanbaria,809,1259,805.27,1651.74,701.41,1464.05
9,Chandpur,1069,1890,1042.20,1999.43,1042.22,2017.20
10,Chattogram,94.61,98.19,101.28,112.99,91.42,132.40
11,Cumilla,698.65,1322.40,698.80,1321.10,696.30,1315.00
12,Cox’s Bazar,12.29,9.09,11.61,8.76,10.65,8.25
13,Feni,28.42,63.85,29.00,64.11,30.00,75.50
14,Khagrachari,48.30,45.30,55.90,51.13,48.05,42.85
15,Lakshmipur,213,204,215.00,228.00,202.25,204.50
16,Noakhali,272.60,588.82,318.20,541.61,325.40,545.72
17,Rangamati,49.88,82.13,52.08,85.43,51.85,87.72
2,Chattogram Division,3367.75,5699.78,3402.19,6203.30,3275.55,6038.89
18,Dhaka,1673,4302,1614.08,4333.96,1560.83,4187.09
19,Faridpur,5801,9073,6006.30,10142.75,6026.20,10212.52
20,Gazipur,358,277,274.69,286.38,280.81,316.23
21,Gopalganj,403,1106,450.75,1336.58,452.65,1218.77
22,Kishoreganj,1062,2688,1035.97,2674.38,1023.96,2670.37
23,Madaripur,7523,22549,7541.20,21780.85,7762.95,21866.83
24,Manikganj,1543,2251,1602.50,3085.61,1577.51,3204.79
25,Munshiganj,277,415,283.65,366.50,265.40,392.60
26,Narayanganj,170,171,169.14,143.77,162.94,146.76
27,Narsingdi,163,184,213.21,241.42,218.51,248.43
28,Rajbari,14460,36782,12466.00,37326.70,12410.00,37181.50
29,Shariatpur,2835,7881,2846.00,7287.00,5410.00,12568.00
30,Tangail,2835,7881,1231.05,1824.35,1244.58,1893.02
3,Dhaka Division,39103,95560,35734.54,90830.25,38396.34,96106.91
31,Bagerhat,149,202,157.00,212.51,156.00,214.31
32,Chuadanga,796,2365,770.50,2290.21,763.25,2273.36
33,Jashore,1320,3704,1394.00,4105.93,1419.00,4232.07
34,Jhenaidah,3936,11234,3898.00,11130.36,3928.00,11288.62
35,Khulna,133,228,128.00,220.36,132.35,235.06
36,Kushtia,3518,9278,3570.00,9903.00,3316.00,9660.00
37,Magura,2649,8568,2524.00,8017.12,2275.00,7341.81
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1553,5821,1456.00,5531.76,1438.00,5659.21
39,Narail,353,889,370.00,938.10,376.00,957.30
40,Satkhira,647,1677.74,645.21,1674.07,652.32,1712.26
4,Khulna Division,15054,43966.74,14912.71,44023.42,14455.92,43574.00
41,Jamalpur,1207,2372,1205.00,2368.00,1230.00,2422.00
42,Mymensingh,1020,2166,1027.00,2268.00,1015.00,2309.00
43,Netrokona,735,1766,675.00,1690.00,637.00,1556.00
44,Sherpur,449,828,454.00,846.00,458.00,1005.00
5,Mymensingh Division,3411,7132,3361.00,7172.00,3340.00,7292.00
45,Bogura,856,1484,978.13,1703.53,982.48,1847.19
46,Joypurhat,304,776,306.24,814.16,311.85,839.64
47,Naogaon,2762,7434,2596.09,7756.65,2283.15,7217.68
48,Natore,48842,147635,48686.75,167382.32,48279.60,169489.44
49,Chapai Nawabganj,6068,10939,6095.90,11190.14,6130.50,15005.68
50,Pabna,24559,69484,24458.50,72037.00,24451.00,94906.50
51,Rajshahi,12373,51674,13613.70,59367.15,11164.87,47347.06
52,Sirajganj,2060,4520,2053.44,4433.40,1954.93,4387.92
6,Rajshahi Division,97824,293946,98788.75,324684.35,95558.38,341041.11
53,Dinajpur,11051,34417,11120.00,29361.00,10954.00,30427.94
54,Gaibandha,729,911,755.00,1277.11,755.00,1277.11
55,Kurigram,588,830,622.50,950.72,625.50,989.80
56,Lalmonirhat,623,1183,657.25,1222.27,657.00,1218.08
57,Nilphamari,1231,3418,1297.00,3498.00,1289.00,3515.00
58,Panchagar,1667,4632,1892.00,5801.90,1844.00,5680.18
59,Rangpur,2077,4077,2269.00,4796.00,2291.00,4744.00
60,Tahkurgaon,739,1545,740.62,1547.26,755.97,1584.04
7,Rangpur Division,18705,51013,19353.37,48454.26,19171.47,49436.15
61,Habigonj,93,191,70.00,136.64,75.00,149.50
62,Moulvibazar,55,98,51.00,86.94,49.00,82.60
63,Sunamganj,197,536,199.00,544.00,212.00,578.00
64,Sylhet,108,156,115.00,181.00,123.00,199.00
8,Sylhet Division,453,981,435.00,948.58,459.00,1009.10
BANGLADESH,,180034.75,501611.52,178435.56,526819.16,177114.66,548907.16
