District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,134.38,134.10,118.94,0,0.00,0.00,39.36,35.36,36.20,39.36,35.36,36.20
2,Barishal,219,219.60,60.00,0,0.00,0.00,248,245.00,235.00,248,245.00,235.00
3,Bhola,43.08,44.35,26.33,0,0.00,0.00,61,97.95,96.25,61,97.95,96.25
4,Jhallokati,106,109.00,109.00,0,0.00,0.00,76,80.00,71.00,76,80.00,71.00
5,Patuakhali,40.73,40.46,40.46,0,0.00,0.00,39.67,52.44,40.83,39.67,52.44,40.83
6,Pirojpur,29.60,29.60,29.60,0,0.00,0.00,95.75,95.89,96.79,95.75,95.89,96.79
1,Barishal Division,572.79,577.11,384.33,0,0.00,0.00,559.78,606.64,576.07,559.78,606.64,576.07
7,Bandarban,294,291.50,292.00,29.89,28.16,28.18,140.11,136.40,136.82,170,164.56,165.00
8,Brahmanbaria,223.60,74.19,64.23,6.89,6.71,0.00,179.11,176.46,187.74,186,183.17,187.74
9,Chandpur,40.17,33.31,32.23,0,0.00,0.00,165.50,169.56,169.56,165.50,169.56,169.56
10,Chattogram,67,65.53,67.04,0,0.00,0.00,405.50,414.44,422.45,405.50,414.44,422.45
11,Cumilla,128.82,128.62,129.65,0,0.00,0.00,494.20,488.38,507.00,494.20,488.38,507.00
12,Cox’s Bazar,25,24.58,32.39,0,0.00,0.00,261.70,261.84,263.16,261.70,261.84,263.16
13,Feni,46,42.74,43.27,0,0.00,0.00,56.07,45.48,47.04,56.07,45.48,47.04
14,Khagrachari,160,176.88,164.80,37.90,35.78,35.15,441.3,439.33,446.93,479.20,475.11,482.08
15,Lakshmipur,48,47.96,50.57,0,0.00,0.00,187,270.95,253.52,187,270.95,253.52
16,Noakhali,37.06,21.63,31.96,0,0.00,0.00,124.90,131.95,143.46,124.90,131.95,143.46
17,Rangamati,465,461.50,464.28,10.60,10.05,9.90,528,525.95,530.23,538.60,536.00,540.13
2,Chattogram Division,1535.03,1368.44,1372.42,85.28,80.70,73.23,2983.39,3060.74,3107.91,3068.67,"3141.4
4","3181.1
4"
18,Dhaka,10,9.02,26.82,0,0.00,0.00,99,99.23,142.16,99,99.23,142.16
19,Faridpur,41,42.00,79.00,0,0.00,0.00,64.37,65.68,85.65,64.37,65.68,85.65
20,Gazipur,87,91.00,92.00,9.18,8.64,8.40,334.56,335.06,340.70,343.74,343.70,349.10
21,Gopalganj,14,13.74,12.20,0,0.00,0.00,51.40,45.68,57.49,51.40,45.68,57.49
22,Kishoreganj,129.97,105.16,94.92,0,16.41,16.00,513.04,508.72,492.92,513.04,525.13,508.92
23,Madaripur,3.32,4.04,4.07,0,0.00,0.00,17.67,21.46,21.13,17.67,21.46,21.13
24,Manikganj,28,29.62,32.64,0,0.00,0.00,110,107.30,104.00,110,107.30,104.00
25,Munshiganj,4.67,4.70,5.16,0,0.00,0.00,23.83,26.45,28.94,23.83,26.45,28.94
26,Narayanganj,19.25,15.51,14.94,0,0.00,0.00,103.40,99.69,98.50,103.40,99.69,98.50
27,Narsingdi,99.50,118.39,105.47,186.55,106.76,0.00,801.15,671.98,905.44,987.70,778.74,905.44
28,Rajbari,4.02,5.17,5.13,0,0.00,0.00,35.44,36.75,35.27,35.44,36.75,35.27
29,Shariatpur,10.06,10.95,11.13,0,0.00,0.00,70.99,90.20,82.30,70.99,90.20,82.30
30,Tangail,78.71,83.85,85.42,61.76,58.96,60.86,687.80,676.84,718.96,749.56,735.80,779.82
3,Dhaka Division,529.05,533.15,568.90,257.49,190.77,85.26,2912.65,2785.04,3113.46,3170.14,"2975.8
1","3198.7
2"
