District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,340,1629,328.00,1649.00,321.00,1630.00
2,Barishal,827,2339,835.00,2400.00,942.00,2746.00
3,Bhola,780,2282,616.00,1966.00,623.00,1865.00
4,Jhallokati,274,475,282.00,498.00,268.00,875.00
5,Patuakhali,216,328.20,255.00,384.00,249.75,1455.00
6,Pirojpur,306,1148,301.00,1103.00,301.00,1099.00
1,Barishal Division,2743,8201.20,2617.00,8000.00,2704.75,9670.00
7,Bandarban,665,2046.03,668.00,2054.30,675.50,2074.10
8,Brahmanbaria,1067.30,6745.98,1042.15,6299.03,1010.55,6143.59
9,Chandpur,970.07,5377.10,933.41,4374.49,909.26,4355.45
10,Chattogram,2892.56,14057.34,2989.63,14442.40,2958.80,14297.92
11,Cumilla,1365.17,6789.09,1366.20,6779.20,1370.00,6810.00
12,Cox’s Bazar,822.38,4363.13,850.96,3989.53,851.69,3967.19
13,Feni,432.14,1316.43,440.55,1340.27,454.27,1935.50
14,Khagrachari,1570,4813.76,1395.00,4944.26,1388.80,4941.37
15,Lakshmipur,751,1883,752.90,2045.00,722.00,2024.26
16,Noakhali,1198.32,4276.58,1211.06,4625.93,1240.10,4771.61
17,Rangamati,986.80,3948.86,998.25,4000.32,995.12,3984.61
2,Chattogram Division,12720.74,55617.30,12648.11,54894.73,12576.09,55305.60
18,Dhaka,1059.94,8266.46,1056.60,7252.00,858.40,7476.12
19,Faridpur,598,2753,556.00,2868.06,569.45,2941.32
20,Gazipur,898.72,3892.41,995.33,4275.66,1018.14,4495.33
21,Gopalganj,386.92,2274.79,396.22,2223.83,412.26,2327.41
22,Kishoreganj,1204.48,6820.18,1194.25,7061.74,1201.23,7281.92
23,Madaripur,410.40,3027,420.25,2109.85,416.49,1913.78
24,Manikganj,978.15,5612,992.80,6109.00,1008.32,6484.60
25,Munshiganj,468.40,2453.53,457.80,2943.92,416.90,2382.87
26,Narayanganj,387.69,1378.90,351.22,1207.40,339.65,1128.50
27,Narsingdi,804.80,3276.77,795.70,3253.75,788.21,3245.95
28,Rajbari,1132,4697,1114.00,5187.00,1079.00,4504.00
29,Shariatpur,386,2987.40,450.00,2868.00,488.00,3247.00
30,Tangail,2718,12663,2778.84,11598.99,2705.25,11451.86
3,Dhaka Division,11433.50,60102.44,11559.01,58959.20,11301.30,58880.66
31,Bagerhat,721,3706,722.00,3528.00,720.00,3363.00
32,Chuadanga,1057,4390.88,499.78,1884.58,1037.50,4262.05
33,Jashore,1998,8129,1994.00,10357.00,1976.00,10135.00
34,Jhenaidah,1313,6630,1319.00,6234.00,1320.00,6232.00
35,Khulna,519,1951,500.00,1885.00,508.00,1891.00
36,Kushtia,1002,6065,944.00,7775.00,954.00,7425.00
37,Magura,400,1586,394.00,1567.00,394.00,1573.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,367,1740,362.00,1909.00,337.00,2362.00
39,Narail,363,1396,363.00,1410.00,358.00,1447.00
40,Satkhira,500,2129,511.00,2182.00,525.00,2241.00
4,Khulna Division,8240,37722.88,7608.78,38731.58,8129.50,40931.05
41,Jamalpur,2379,9726,2328.00,10084.00,2336.00,10175.00
42,Mymensingh,2619,13028,2631.00,13721.00,2635.00,13354.00
43,Netrokona,875,2467,976.00,4204.00,1055.00,4314.00
44,Sherpur,1541,9908,1492.00,7181.00,1477.00,7441.00
5,Mymensingh Division,7414,35129,7427.00,35190.00,7503.00,35284.00
45,Bogura,2447,10205,2285.00,15061.00,2293.20,23104.00
46,Joypurhat,504,2322,506.00,2405.00,513.00,2475.00
47,Naogaon,1180,8389,1190.00,8688.00,1129.00,8714.00
48,Natore,804,3090,797.00,4043.00,811.00,4247.00
49,Chapai Nawabganj,408,1426,418.00,1517.00,423.00,1945.00
50,Pabna,1440,6066,1470.00,6591.00,1465.00,7670.00
51,Rajshahi,2223,14287,2230.00,14605.00,2273.00,15329.00
52,Sirajganj,1319,7774,1338.00,8373.00,1177.00,7546.00
6,Rajshahi Division,10325,53559,10234.00,61283.00,10084.20,71030.00
53,Dinajpur,1331,4441,1267.00,4608.00,1278.00,4720.00
54,Gaibandha,802,3177,778.00,2950.70,745.84,2842.00
55,Kurigram,1103,4624,1144.00,5087.99,1140.25,4888.00
56,Lalmonirhat,685,3005,678.50,2984.50,690.50,3050.00
57,Nilphamari,1498,6914,1475.14,6646.10,1481.00,6696.00
58,Panchagar,1716,11966.30,1679.00,11754.22,1612.00,11450.30
59,Rangpur,1128,3697,1139.00,3738.00,1146.00,3774.00
60,Thakurgaon,886,2011,884.50,2143.76,868.00,2097.38
7,Rangpur Divison,9149,39835.30,9045.14,39913.27,8961.59,39517.68
61,Habiganj,1037,7739.30,1096.00,7520.88,1521.00,10318.30
62,Moulvibazar,765.48,4414.49,779.74,3754.94,780.95,3771.46
63,Sunamganj,1028,5318,902.00,4666.00,904.00,4683.00
64,Sylhet,2389,7974,2666.00,8799.16,2914.00,11295.31
8,Sylhet Division,5219.48,25445.79,5443.74,24740.98,6119.95,30068.07
BANGLADESH,,67244.72,315612.91,66582.78,321712.76,67380.38,340687.06
