Name of Crops,2020-21,,2021-22,,2022-23,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,6,7,8,9,8,9
Sugarcane,192310.42,3332546.27,178561.43,3087428.47,172289.89,2982546.82
Date-Palm (Juice),68400,149761,39057.74,152563.63,17673.50,167792.75
Date-Plam (Fruits),23441.54,40187.71,21628.56,40209.34,15680.05,39749.84
Ripe Palmyra (Tal),79666,144655,15766,144445,13814.08,180087.60
"Green Palmyra
(Taler shas)",12207.67,79060.70,12708.34,76957.40,11176.57,75305.86
Palmyra (Juice),10106.20,57569.05,10238.17,56900.20,9456.76,58610.10
Total-,386131.83,383779.73,277960.2,3558504,240090.85,3504092.97
