District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,155,336,155.00,745.00,154.00,357.00
2,Barishal,960,3117,1091.00,4269.00,1170.00,3597.00
3,Bhola,582.30,1863.29,961.00,2358.00,960.00,2768.00
4,Jhallokati,417,798,451.00,879.00,461.00,982.00
5,Patuakhali,187,205.70,196.00,246.00,199.00,250.00
6,Pirojpur,389,678,388.00,674.00,402.00,767.00
1,Barishal Division,2690.30,6997.99,3242.00,9171.00,3346.00,8721.00
7,Bandarban,518,1371.10,524.80,1386.20,525.40,1386.80
8,Brahmanbaria,1489.60,5580.79,225.00,877.50,1466.95,6547.16
9,Chandpur,1564.35,6531.16,1589.25,5285.12,1597.50,5315.25
10,Chattogram,4317.36,16406.10,4409.82,17710.72,4492.88,18181.05
11,Cumilla,3521,27740,3525.00,27747.50,3782.20,27961.42
12,Cox’s Bazar,681.20,4436.90,775.42,5057.72,794.20,5266.89
13,Feni,651.75,2764,654.92,2767.53,657.00,3718.00
14,Khagrachari,772,2488.70,779.60,2576.33,818.90,2684.28
15,Lakshmipur,611,5594,611.00,5169.00,616.50,5111.00
16,Noakhali,1029.79,3731.09,1689.01,7656.57,1703.45,7808.68
17,Rangamati,600.20,1320.18,612.75,1362.42,620.47,1447.40
2,Chattogram Division,15756.25,77964.02,15396.57,77596.61,17075.45,85428.01
18,Dhaka,1166.30,5828.24,1085.90,5472.15,1098.01,5610.59
19,Faridpur,801.87,4648.24,803.50,4648.63,816.80,4689.70
20,Gazipur,1113.15,7074.10,1132.18,7186.14,1139.41,7240.05
21,Gopalganj,828.40,5722.47,840.10,5934.90,804.74,5922.41
22,Kishoreganj,912.80,7778.86,917.42,7835.37,921.23,7621.56
23,Madaripur,371.30,4569.41,352.97,3610.26,380.71,3127.90
24,Manikganj,591.85,3306.72,602.47,3587.00,608.17,3740.94
25,Munshiganj,560,1849.60,594.50,2250.98,606.77,1718.70
26,Narayanganj,680.70,2223.62,639.15,2258.67,635.19,2170.27
27,Narsingdi,692.21,2154.32,694.15,2183.74,702.19,2232.68
28,Rajbari,283,1309,260.00,1250.00,745.00,3117.20
29,Shariatpur,1364,13140,1375.00,13477.00,1386.00,13675.00
30,Tangail,815.40,5281.15,829.72,5352.77,842.49,5440.53
3,Dhaka Division,10180.98,64885.73,10127.06,65047.61,10686.71,6630.53
31,Bagerhat,1235,7043,1240.00,7282.00,1021.40,5266.85
32,Chuadanga,907,3811.33,897.00,3992.00,909.25,4474.80
33,Jashore,1318,6567,1460.00,7089.00,1417.50,7045.58
34,Jhenaidah,1024,3483,1027.00,3498.00,1054.00,3601.60
35,Khulna,781,1809,817.00,2387.00,1074.48,3344.00
36,Kushtia,793,5794,783.00,5713.00,815.00,6013.00
37,Magura,134,791,140.00,823.00,144.11,930.33
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,289,2640,272.00,3125.00,267.00,3064.49
39,Narail,465,1601,512.00,1935.00,530.00,2014.31
40,Satkhira,834,2862,786.00,2836.00,795.99,2885.02
4,Khulna Division,7780,36401.33,7934.00,38680.00,8028.73,38640.88
41,Jamalpur,3869,13435,3856.00,13771.00,3867.00,13813.00
42,Mymensingh,1993,17762,1994.00,19558.00,2626.00,31032.00
43,Netrokona,628,3715,678.00,4150.00,729.00,5399.00
44,Sherpur,785,6686,785.00,5810.00,784.00,5558.00
5,Mymensingh Division,7275,41598,7313.00,43289.00,8006.00,55802.00
45,Bogura,913.25,3475.91,911.24,3631.39,933.00,3500.45
46,Joypurhat,365.65,2014.12,365.56,2074.02,371.48,2142.08
47,Naogaon,945.21,3547.21,918.37,3507.90,947.45,5866.59
48,Natore,703.90,2041.83,707.48,2976.61,692.03,3211.78
49,Chapai Nawabganj,2478,10611.24,2471.50,11872.54,2538.00,17387.52
50,Pabna,871,3158.62,902.00,3454.00,938.00,5942.36
51,Rajshahi,8135.70,67468.39,8150.51,67611.33,8096.39,67060.38
52,Sirajganj,651.87,3844.21,693.64,4627.53,692.06,5302.32
6,Rajshahi Division,15064.58,96161.53,15120.30,99755.32,15208.41,110413.48
53,Dinajpur,4396,52127,4356.00,39009.68,4438.00,29262.03
54,Gaibandha,276,616,259.44,888.55,260.60,826.69
55,Kurigram,250,754,267.80,880.07,288.69,1009.68
56,Lalmonirhat,471,4225,472.50,2458.30,467.75,2439.88
57,Nilphamari,350,1905,358.56,1971.40,355.60,2007.29
58,Panchagar,2111,15999,2032.00,15834.93,1948.00,15368.62
59,Rangpur,707,5778,718.00,5183.00,723.00,5231.00
60,Thakurgaon,600,6762,566.14,6457.02,616.19,6992.24
7,Rangpur Divison,9161,88166,9030.44,72682.95,9097.83,63137.43
61,Habiganj,1132.53,6543.36,1195.76,7297.37,1635.31,9745.43
62,Moulvibazar,595.00,3559.67,599.42,3614.44,608.70,3845.63
63,Sunamganj,1392,14461,1357.00,14100.00,1362.00,14090.00
64,Sylhet,1851,11076.80,1836.00,11065.30,1888.00,13073.10
8,Sylhet Division,4970.53,35640.83,4988.18,36077.11,5494.01,40754.16
BANGLADESH,,72878.64,447815.43,73151.55,442299.60,76943.14,469204.49
