District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,1553,3949,1570.50,3993.00,1573.50,4001.45
8,Brahmanbaria,76,159,76.79,160.89,78.29,176.29
9,Chandpur,2.55,6.51,2.60,6.76,2.20,5.50
10,Chattogram,1750.55,8283.59,1761.51,8343.41,1762.67,8352.68
11,Cumilla,112.57,203.94,114.64,209.94,121.80,224.83
12,Cox’s Bazar,160.21,386.73,151.10,359.58,144.13,344.02
13,Feni,14.90,17.19,15.03,17.32,15.13,43.52
14,Khagrachari,4346,12099.39,4332.00,12612.87,4369.00,12759.00
15,Lakshmipur,5.10,5.52,7.35,10.71,6.26,15.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,3686,15398,3683.00,14648.69,3696.00,14875.47
2,Chattogram Division,11706.88,40508.87,11714.52,40363.17,11768.98,40797.76
18,Dhaka,16,86,19.42,69.63,33.66,170.03
19,Faridpur,26,39,24.32,38.68,23.02,35.58
20,Gazipur,587,1276,641.70,1358.00,650.44,1499.36
21,Gopalganj,31,43,28.50,64.80,31.52,71.55
22,Kishoreganj,199,505,194.00,474.92,190.53,467.73
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,171,258,178.68,313.29,154.84,321.23
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,18,19,6.00,6.10,5.60,5.75
27,Narsingdi,205,271,212.45,298.47,217.60,314.82
28,Rajbari,5,8,4.00,6.89,5.27,7.35
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,2123,5254,2134.00,4521.00,2192.50,5757.97
3,Dhaka Division,3381,7759,3443.07,7151.78,3504.98,8651.37
31,Bagerhat,18.95,28.49,21.32,33.95,26.38,39.02
32,Chuadanga,30,79,31.35,81.19,31.04,80.90
33,Jashore,58.68,163,50.96,137.36,51.05,138.22
34,Jhenaidah,91,254.70,96.00,270.00,98.00,279.77
35,Khulna,55,95.80,52.55,95.85,51.46,92.49
36,Kushtia,76,297,74.00,346.00,63.00,256.00
37,Magura,25,68,27.90,76.17,29.72,81.25
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,15,30,18.00,45.00,14.50,36.42
39,Narail,66,158,69.80,166.75,63.80,159.90
40,Satkhira,77,361,80.40,388.18,85.51,413.25
4,Khulna Division,512.63,1534.99,522.28,1640.45,514.46,1577.22
41,Jamalpur,493,1920,487.00,1901.00,490.00,1923.00
42,Mymensingh,918,2332,924.00,2420.00,916.00,2839.00
43,Netrokona,130,304,133.00,400.00,111.00,359.00
44,Sherpur,223,731,223.00,735.00,226.00,725.00
5,Mymensingh Division,1764,5287,1767.00,5456.00,1743.00,5846.00
45,Bogura,361.56,1522.53,358.51,1522.09,368.47,1687.71
46,Joypurhat,111.20,366.91,110.78,370.28,109.30,381.53
47,Naogaon,188,652.49,179.34,651.85,106.49,428.39
48,Natore,63,105.91,0,0,0.00,0.00
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,23.94,42,0,0,0.00,0.00
51,Rajshahi,2.36,7.07,1.85,5.51,1.45,4.19
52,Sirajganj,153.24,329.82,174.62,516.36,156.60,368.88
6,Rajshahi Division,903.30,3026.73,825.10,3066.09,742.31,2870.70
53,Dinajpur,315,982,311.30,998.00,321.30,1040.76
54,Gaibandha,394,760,449.00,983.00,399.09,846.09
55,Kurigram,454,1294,460.88,1322.37,470.96,1374.18
56,Lalmonirhat,528,2565,494.25,2080.87,501.00,2065.69
57,Nilphamari,2820,9871,3146.00,10949.10,3134.00,10622.03
58,Panchagar,1001,3223,999.00,3236.10,935.00,3016.31
59,Rangpur,1006,3194,1012.00,3192.00,1021.00,3222.00
60,Tahkurgaon,128,255,133.50,271.04,138.00,281.22
7,Rangpur Division,6646,22144,7005.93,23032.48,6920.35,22468.28
61,Habigonj,120.72,341.73,120.51,294.75,120.43,312.87
62,Moulvibazar,233,746.41,237.00,754.36,238.68,777.79
63,Sunamganj,47,266,48.00,272.00,49.00,271.00
64,Sylhet,79,101.03,87.00,121.65,85.51,153.19
8,Sylhet Division,479.72,1455.17,492.51,1442.76,493.62,1514.85
BANGLADESH,,25393.53,81715.76,25770.41,82152.73,25687.70,83726.18
