District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,38,110,37.00,108.00,38.00,111.00
2,Barishal,229,887,238.00,823.00,244.00,880.00
3,Bhola,36,52,33.30,54.16,42.10,79.74
4,Jhallokati,184,483,188.00,494.00,154.00,327.00
5,Patuakhali,96,159,99.00,165.18,101.15,170.71
6,Pirojpur,203,588,256.00,744.00,255.00,737.00
1,Barishal Division,786,2279,851.30,2388.34,834.25,2305.45
7,Bandarban,38,45.95,39.00,47.20,39.00,47.16
8,Brahmanbaria,11.10,63.12,9.60,47.22,8.40,41.05
9,Chandpur,58.85,111.04,56.49,103.38,55.66,102.52
10,Chattogram,164.95,315.07,160.77,313.20,169.49,334.29
11,Cumilla,10.33,24.83,10.18,26.30,10.57,27.65
12,Cox’s Bazar,24.32,101.13,24.22,100.76,24.08,100.21
13,Feni,20.43,78.17,21.15,79.25,21.10,79.55
14,Khagrachari,169.80,518.46,180.05,552.31,183.20,571.41
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,11.05,51.15,11.42,34.54,12.00,36.40
17,Rangamati,164.45,421.78,154.55,427.95,143.60,386.90
2,Chattogram Division,673.28,1733.70,667.43,1732.11,667.10,1727.14
18,Dhaka,112.8,412.12,92.35,346.49,39.90,161.82
19,Faridpur,193,837,168.10,694.69,168.10,694.68
20,Gazipur,86.31,315.46,85.47,310.73,84.54,307.37
21,Gopalganj,71.05,275.98,69.35,322.56,125.02,645.33
22,Kishoreganj,5.40,14.90,3.25,8.22,3.27,8.34
23,Madaripur,21,85.80,16.45,52.41,22.20,72.87
24,Manikganj,32.35,48.19,33.47,57.29,32.67,55.37
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,49.15,161.70,52.95,164.95,52.75,168.20
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,71,254,68.00,239.00,65.00,251.00
29,Shariatpur,0,0,0,0,16.00,44.00
30,Tangail,171.76,539.83,147.75,443.30,144.41,453.12
3,Dhaka Division,813.82,2944.98,737.14,2639.64,753.86,2862.10
31,Bagerhat,183.80,315.30,178.00,316.00,162.50,303.89
32,Chuadanga,108,532.30,105.00,521.00,99.50,497.05
33,Jashore,200,909,224.00,1020.00,367.50,2130.05
34,Jhenaidah,284,1406,294.00,1474.00,298.50,1488.15
35,Khulna,157.56,688.57,168.00,516.00,169.75,515.62
36,Kushtia,159,694,169.00,701.00,216.00,1004.00
37,Magura,42.83,181.43,42.00,178.00,42.37,181.76
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,145.90,488.52,149.00,501.00,136.00,456.58
40,Satkhira,269.50,1340.40,302.00,1549.00,296.81,1524.13
4,Khulna Division,1550.59,6555.64,1631.00,6776.00,1788.93,8101.23
41,Jamalpur,22,61,24.00,67.00,21.00,58.00
42,Mymensingh,96,286,68.00,214.00,66.00,208.00
43,Netrokona,15,37,42.00,125.00,40.00,119.00
44,Sherpur,19,57,58.00,182.00,45.00,141.00
5,Mymensingh Division,152,441,192.00,588.00,172.00,526.00
45,Bogura,17.26,112.10,17.63,111.93,17.50,110.00
46,Joypurhat,27.70,103.03,28.53,105.34,36.09,182.16
47,Naogaon,58.63,222.86,48.38,181.52,48.77,186.58
48,Natore,80,360.26,76.75,310.91,83.94,375.91
49,Chapai Nawabganj,51.65,107.36,49.21,106.32,48.45,110.29
50,Pabna,36,71.97,36.65,114.91,28.50,203.52
51,Rajshahi,40.90,291.82,47.67,335.34,48.66,367.21
52,Sirajganj,32.50,123.50,43.98,149.76,38.38,132.77
6,Rajshahi Division,344.64,1392.90,348.80,1416.03,350.29,1668.44
53,Dinajpur,151,435,134.00,696.00,143.00,692.00
54,Gaibandha,4,9,4.00,8.00,0.00,0.00
55,Kurigram,0.19,1.33,0.67,1.67,0.63,1.68
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,78,140.90,90.00,162.54,85.00,153.24
59,Rangpur,29,106,31.00,109.00,33.00,115.00
60,Thakurgaon,69,140,76.74,158.70,75.00,150.68
7,Rangpur Divison,331.19,832.23,336.41,1135.91,336.63,1112.60
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,140.50,169.30,139.91,248.16,130.49,335.70
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
8,Sylhet Division,140.50,169.30,139.91,248.16,130.49,335.70
BANGLADESH,,4792.02,16348.75,4903.99,16924.19,5033.55,18638.66
