District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,82,135,61,97,40.00,69.00
2,Barishal,28,45,29,38,25.00,33.00
3,Bhola,53,102,60,123,25.11,115.90
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,130,334,136,248,138.01,233.95
6,Pirojpur,36,89,35,83,34.00,84.00
1,Barishal Division,329,705,321,589,296.12,535.85
7,Bandarban,1541,6262,1545,6273,1553.00,6302.80
8,Brahmanbaria,36,50,35,51,38.20,75.12
9,Chandpur,5.66,6.88,6.55,8.20,6.90,8.90
10,Chattogram,2122,8245,2119,8225,2029.00,7273.14
11,Cumilla,32,111,34,116,34.11,116.11
12,Cox’s Bazar,328,2120,244,900,240.11,1043.00
13,Feni,20,52,21,52,21.11,53.35
14,Khagrachari,2133,8432,1992,8475,1977.40,8918.41
15,Lakshmipur,28,76,22,82,21.50,71.32
16,Noakhali,23,28,20,24,17.30,37.75
17,Rangamati,3314,25160,3252,24844,3239.60,24948.76
2,Chattogram Division,9582.66,50542.88,9290.55,49050.2,9187.23,48848.66
18,Dhaka,0,0,1,2.80,0.93,2.68
19,Faridpur,0,0,0,0,0.00,0.00
20,Gazipur,2867,10624,2358,8562,1411.55,4973.96
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,10,48,8,37.50,4.54,19.31
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,0,0,0,0,0.00,0.00
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,12,54,11.90,54.50,4.01,17.22
27,Narsingdi,273,1270,273.10,1269.80,273.95,1279.60
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,17992,127795,18014.60,129640.60,17964.30,123572.88
3,Dhaka Division,21154,139791,20666.60,139567.20,19659.28,129865.65
31,Bagerhat,46,61,45,62,46.50,63.56
32,Chuadanga,0,0,0,0,0.00,0.00
33,Jashore,107,373,112.45,403.22,105.68,374.35
34,Jhenaidah,1,2,1,1.74,1.50,2.70
35,Khulna,17,59,15,54,14.85,47.65
36,Kushtia,0,0,0,0,0.00,0.00
37,Magura,0,0,2.20,10.58,2.10,10.08
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,24,66,29,78.30,28.70,76.74
4,Khulna Division,195,561,204.65,609.84,199.33,575.08
41,Jamalpur,101,294,93,541,97.00,624.00
42,Mymensingh,739,6478,799,5552,798.00,5991.00
43,Netrokona,34,164,24,130,24.00,118.00
44,Sherpur,45,260,45,247,47.00,260.00
5,Mymensingh Division,919,7196,961,6470,966.00,6993.00
45,Bogura,6,18,6.22,32.80,5.51,14.23
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,0,0,3.85,5.47,0.00,0.00
48,Natore,0,0,0,0,0.00,0.00
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,0,0,0,0,0.00,0.00
51,Rajshahi,0,0,0,0,0.00,0.00
52,Sirajganj,0,0,0,0,0.00,0.00
6,Rajshahi Division,6,18,10.07,38.27,5.51,14.23
53,Dinajpur,0,0,0,0,0.00,0.00
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,24,95,30,128,30.22,130.47
56,Lalmonirhat,10,21,11,21,10.00,20.35
57,Nilphamari,9,56,5,31,5.33,29.74
58,Panchagar,17,44,15,36,16.00,38.00
59,Rangpur,46,96,44,90,32.00,67.00
60,Thakurgaon,17,36,20,45,21.00,46.72
7,Rangpur Divison,123,348,125,351,115.45,332.28
61,Habiganj,467,1591,497,1779,512.00,1852.31
62,Moulvibazar,1099,6265,1100,6265,1135.04,6505.77
63,Sunamganj,32,88,37,108,38.00,111.00
64,Sylhet,340,1036,369,1337,358.40,1101.91
8,Sylhet Division,1938,8980,2003,9489,2043.44,9570.99
BANGLADESH,,34246.66,208141.88,33581.87,206164.51,32463.36,196735.74
