District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,116,281,124,282,126.00,280.00
2,Barishal,681,1853,690,1861,715.00,1941.00
3,Bhola,521,1446,530,1481,541.00,1507.00
4,Jhallokati,454,1192,462,1213,468.00,1184.00
5,Patuakhali,166,420,169,245,169.00,245.00
6,Pirojpur,268,585,276,519,286.00,537.00
1,Barishal Division,2206,5777,2251,5601,2305.00,5694.00
7,Bandarban,192,321.83,189,316.10,173.50,291.52
8,Brahmanbaria,626.59,2556.65,612.25,2028.01,592.15,1942.55
9,Chandpur,268.59,622.86,275.17,643.89,282.68,685.74
10,Chattogram,824.57,3179.90,827.21,3165.50,807.67,2905.73
11,Cumilla,936.50,2811.40,953.38,2918.17,1140.85,3135.52
12,Cox’s Bazar,104.98,204.10,105.04,204.60,104.39,206.81
13,Feni,145.20,272.37,148.12,278.17,148.41,282.23
14,Khagrachari,457.25,884.66,459.90,898.42,474.35,937.37
15,Lakshmipur,246,483,256,564,266.70,522.15
16,Noakhali,474.85,619.58,443.42,1015.59,430.48,984.59
17,Rangamati,466,780.83,455.80,787.48,434.43,776.11
2,Chattogram Division,4742.53,12737.18,4725.29,12819.93,4855.61,12670.32
18,Dhaka,914.82,2024.09,890.05,2007.50,796.45,1819.75
19,Faridpur,564,1270,584.43,1285.87,590.90,1360.64
20,Gazipur,399.46,849.94,430.02,897.26,450.29,970.12
21,Gopalganj,403.55,2323.44,409.79,2346.98,415.94,2386.86
22,Kishoreganj,293.82,915.29,296.88,938.64,294.30,963.11
23,Madaripur,175,614.5,177.36,627.11,179.45,640.71
24,Manikganj,435.95,1233.42,482.35,1466.03,494.66,1785.15
25,Munshiganj,393.2,625.25,404.03,688.74,407.01,766.44
26,Narayanganj,679,1670.03,650.32,1706.16,604.71,1562.62
27,Narsingdi,177.62,526.19,210.61,557.65,216.52,578.20
28,Rajbari,577,3696.40,580,3700,558.00,2769.58
29,Shariatpur,239,966,249.20,1710,249.20,1710.00
30,Tangail,914.27,2665.71,915.09,2674.14,904.80,2630.38
3,Dhaka Division,6166.69,19380.26,6280.13,20606.08,6162.23,19943.56
31,Bagerhat,459.20,1309.26,482.65,1404.19,500.50,1511.87
32,Chuadanga,751,2217.10,729,2167.60,726.75,2198.30
33,Jashore,1063,5720,1065,5745.33,1055.00,5757.00
34,Jhenaidah,742,4512.59,749,4586.66,747.50,4539.10
35,Khulna,408.03,1469.76,436.66,1568.24,440.75,1566.09
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
36,Kushtia,664,5101,664,5032,675.00,5051.00
37,Magura,228.60,1126.11,224.90,1105.74,221.21,1087.55
38,Meherpur,358,3973.63,355,3827.71,349.00,3823.81
39,Narail,309,1968,303,1889.29,315.00,1981.46
40,Satkhira,861.63,3598.46,859.62,3569.11,864.00,3564.93
4,Khulna Division,5844.46,30995.91,5868.83,30895.87,5894.71,31081.11
41,Jamalpur,415,1124,435,1177,454.00,1319.00
42,Mymensingh,991,3116,1055,3171,1067.00,3214.00
43,Netrokona,243,1192,251,1246,276.00,1536.00
44,Sherpur,367,1498,406,1652,443.00,1810.00
5,Mymensingh Division,2016,6930,2147,7246,2240.00,7879.00
45,Bogura,273.91,857.44,276.13,1079.65,281.49,1126.55
46,Joypurhat,157.48,675.92,163.55,503.21,169.00,818.27
47,Naogaon,366.42,1561.24,341.98,1461.9,361.17,2029.72
48,Natore,343.50,1339.79,352.96,1243.26,360.61,3087.05
49,Chapai Nawabganj,189.31,513.96,196.40,746.87,188.50,721.33
50,Pabna,844.30,3677,905.50,4254.27,910.00,5821.00
51,Rajshahi,682.83,3099.48,732.75,3502.53,728.28,3988.62
52,Sirajganj,270.39,1477.32,326.98,1810.40,338.31,1947.22
6,Rajshahi Division,3128.14,13202.15,3296.25,14602.09,3337.36,19539.76
53,Dinajpur,562,1812,528,1295,583.75,1429.47
54,Gaibandha,254,517,252,535,218.80,484.54
55,Kurigram,180.21,518.15,249,934,256.30,1032.55
56,Lalmonirhat,275,623,274,635.80,278.00,639.55
57,Nilphamari,312.51,1208,315.20,1118.68,329.74,1201.83
58,Panchagar,311,812,296,768.20,292.00,754.15
59,Rangpur,418,931,424,939,422.00,965.00
60,Thakurgaon,318,961,438.66,1312.90,436.02,1324.59
7,Rangpur Divison,2630.72,7382.15,2776.86,7538.58,2816.61,7831.68
61,Habiganj,109,438.06,119.06,588.19,126.52,622.99
62,Moulvibazar,167,426,213.37,853.89,201.13,862.92
63,Sunamganj,166,559,149,925,150.00,932.00
64,Sylhet,115,188,269.45,804.11,275.33,897.72
8,Sylhet Division,557,1611.06,750.88,3171.19,752.98,3315.63
BANGLADESH,,27291.54,98015.71,28096.24,102480.74,28364.50,107955.06
