District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,10039,834.45,10042,837,10042,852.02
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,2341.8,289.31,2237.34,291.23,2240.34,307.34
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,5141.5,914.24,4992,1131.05,181.28,1361.71
2,Chattogram Division,17522.3,2038.00,17271.34,2259.28,194.43,2521.07
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,139.06,287,140.13,307.55,141.22,312.58
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,254,1429.29,235,1289.17,220,1209.16
29,Shariatpur,0,0,0,0,0,0
30,Tangail,501.8,1245.16,525.7,1367.43,938.37,1035.36
3,Dhaka Division,894.86,2961.71,900.83,2964.15,1299.59,2557.1
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,678,2257.67,662,2185.98,653.5,2119.4
33,Jashore,2387,13301.00,2367,13356.9,1886,10556.83
34,Jhenaidah,4781,28397.61,4737,28317.88,4518,27624.35
35,Khulna,0,0,0,0,0,0
36,Kushtia,2010,8396.40,2001,7824.69,1371,6518.19
37,Magura,168.61,565.21,158,397.96,157.61,385.69
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1184,9455.76,1177,9668.76,1131,9748.21
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,11208.61,62373.65,11102,61752.17,9717.11,56952.67
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,12,101.23
5,Mymensingh Division,0,0,0,0,12,101.23
45,Bogura,5.13,6,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,87,124
49,Chapai Nawabganj,0,0,0,0,20,14
50,Pabna,0,0,0,0,107,138
51,Rajshahi,119.49,727.59,113,683.82,116,753.61
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,124.62,733.64,113,683.82,116,753.61
53,Dinajpur,197,1085.98,195,1068.08,189,1102.3
54,Gaibandha,202,936.04,191.2,752.09,189.7,739.55
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,25,72.87,25,51.79,40,55
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,485,1681.52,481,1440.5,479,1434.12
60,Thakurgaon,0,0,0,0,0,0
7,Rangpur Divison,909,3776.41,892.2,3312.46,897.7,3330.97
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,30659.39,71883.41,30279.33,70971.88,28928.64,66354.65
