District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,42,15.30,42.00,14.00,27.00,22.00
2,Barishal,959,383,850.00,370.00,851.00,398.00
3,Bhola,74,51,81.00,53.00,79.80,42.00
4,Jhallokati,255,95,270.00,102.00,267.00,103.00
5,Patuakhali,1242,540,1248.00,348.00,1255.00,353.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
1,Barishal Division,2572,1084.30,2491.00,887.00,2479.80,918.00
7,Bandarban,7,3.54,7.00,4.00,7.50,3.79
8,Brahmanbaria,0,0,0.00,0.00,0.00,0.00
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,26.32,8.46,27.00,9.00,28.00,9.00
11,Cumilla,0,0,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,38.52,17.81,40.00,18.00,41.00,18.50
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,11.95,6,13.00,5.00,14.50,5.80
16,Noakhali,7.60,1.14,9.00,1.00,9.85,1.36
17,Rangamati,0,0,27.00,9.00,0.00,0.00
2,Chattogram Division,91.39,36.95,123.00,46.00,100.85,38.45
18,Dhaka,7.25,2.03,0.00,0.00,0.00,0.00
19,Faridpur,210.11,85.32,199.30,79.38,188.70,77.99
20,Gazipur,38.86,19.63,37.34,18.82,35.84,17.99
21,Gopalganj,103,20.27,104.05,41.04,97.91,38.27
22,Kishoreganj,5.77,1.82,4.13,1.37,4.15,1.37
23,Madaripur,965.20,402.59,890.47,345.57,485.27,218.91
24,Manikganj,4,1.53,5.60,2.29,7.00,3.08
25,Munshiganj,0,0,0.00,0.00,0.00,0.00
26,Narayanganj,0,0,0.00,0.00,0.00,0.00
27,Narsingdi,3,5,4.21,1.43,4.18,1.42
28,Rajbari,61,31,47.00,30.00,59.00,37.35
29,Shariatpur,273,192,26.00,13.00,30.00,16.00
30,Tangail,3.64,1.05,3.56,1.02,3.91,1.13
3,Dhaka Division,1674.83,762.24,1321.66,533.92,915.96,413.51
31,Bagerhat,7,2.20,6.70,2.14,9.00,2.57
32,Chuadanga,144,53.14,137.00,51.94,129.65,55.66
33,Jashore,234.40,104.55,222.80,99.56,194.97,89.11
34,Jhenaidah,89.86,45.41,81.91,41.92,136.96,76.37
35,Khulna,3,1.23,3.30,1.34,3.80,1.54
36,Kushtia,164,79,140.00,68.00,111.00,57.00
37,Magura,257.65,75.85,251.70,73.39,259.95,78.71
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,16.20,6.84,19.00,7.83,21.00,10.05
39,Narail,43,19.45,39.00,17.38,54.00,19.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
4,Khulna Division,959.11,387.67,901.41,363.50,920.33,390.01
41,Jamalpur,90,34,63.00,27.00,62.00,27.00
42,Mymensingh,45,23,19.00,10.00,16.00,9.00
43,Netrokona,0,0,0.00,0.00,0.00,0.00
44,Sherpur,58,40,58.00,40.00,53.00,28.00
5,Mymensingh Division,193,97,140.00,77.00,131.00,64.00
45,Bogura,8.85,3.04,13.52,5.41,9.80,4.96
46,Joypurhat,0,0,0.00,0.00,0.00,0.00
47,Naogaon,190.90,71.17,136.25,52.62,59.67,27.71
48,Natore,66,27.29,45.00,21.23,45.00,21.45
49,Chapai Nawabganj,1798.25,687.23,1788.05,729.13,1575.10,631.49
50,Pabna,161.24,104.37,165.60,108.00,168.00,112.00
51,Rajshahi,3101.01,1519.24,3084.20,1788.74,3058.63,1800.35
52,Sirajganj,52.30,27.81,45.82,29.34,50.00,33.00
6,Rajshahi Division,5378.55,2440.15,5278.44,2734.47,4966.20,2630.96
53,Dinajpur,9.30,3.13,7.20,2.30,6.00,1.94
54,Gaibandha,31,18,32.00,18.94,32.00,18.94
55,Kurigram,242.63,106.23,248.45,110.81,251.00,112.26
56,Lalmonirhat,11,9.27,12.00,10.49,13.00,11.47
57,Nilphamari,0,0,0.00,0.00,0.00,0.00
58,Panchagar,40,13,40.00,11.50,39.00,11.10
59,Rangpur,24.76,11,24.00,9.00,25.00,9.00
60,Tahkurgaon,82,36,85.50,37.88,88.00,39.57
7,Rangpur Division,440.69,196.63,449.15,200.92,454.00,204.28
61,Habigonj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,1.80,1.17,2.00,1.25,1.25,1.33
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,7,2.66,6.00,2.56,2.66,3.96
8,Sylhet Division,8.8,3.83,8.00,3.81,3.91,5.29
BANGLADESH,,11318.37,5008.77,10712.66,4846.62,9972.05,4664.50
