District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,25.00,56.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,25.00,56.00
7,Bandarban,216,347.34,217,349.10,179.00,468.66
8,Brahmanbaria,24.1,145.5,22.60,132.71,20.72,120.05
9,Chandpur,3.65,4.38,1.90,2.30,1.50,1.80
10,Chattogram,1108.17,3022.47,1045.52,3773.95,1031.38,2773.14
11,Cumilla,32.62,119.28,32.25,117.80,32.64,119.10
12,Cox’s Bazar,281.13,779.56,236.25,931.77,236.34,932.60
13,Feni,41.3,127.72,43,134,42.86,135.19
14,Khagrachari,3259.1,13636.44,3320,13992.81,3364.80,14305.71
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,57.25,190.25,59.90,206.49,62.80,210.68
17,Rangamati,450,1199.43,442.70,1216.45,433.95,1212.95
2,Chattogram Division,5473.32,19572.37,5421.12,20857.38,5405.99,20279.88
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,191,837,186,811.40,180.95,822.57
20,Gazipur,86.93,264.43,76.44,249.66,71.88,244.26
21,Gopalganj,18,72.63,13,62.87,16.10,132.10
22,Kishoreganj,106.52,417.02,79.15,306.18,75.04,280.26
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,8,24,8,24,9.40,28.20
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,54.8,165.52,58.50,170.70,58.05,181.50
27,Narsingdi,8.55,29.93,8.81,30.89,8.97,31.43
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,1173.97,4505.49,777.85,3041.04,1136.13,5305.66
3,Dhaka Division,1647.77,6316.02,1207.75,4696.74,1556.52,7025.98
31,Bagerhat,23,37,21,36,29.00,62.00
32,Chuadanga,70,312,59,266,58.00,264.00
33,Jashore,88,328,94,349,97.00,362.00
34,Jhenaidah,77,281,75,273,72.00,262.00
35,Khulna,51,180,51,127,49.00,122.00
36,Kushtia,0,0,29,130,25.00,110.00
37,Magura,12,40,11,35,12.00,36.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,111,366,115,437,149.00,460.00
4,Khulna Division,432,1544,455,1653,491.00,1678.00
41,Jamalpur,80,196,62,154,63.00,150.00
42,Mymensingh,329,973,304,940,298.00,923.00
43,Netrokona,180,560,166,529,136.00,416.00
44,Sherpur,80,292,120,427,118.00,418.00
5,Mymensingh Division,669,2021,652,2050,615.00,1907.00
45,Bogura,68,228,69.62,236.90,62.91,176.61
46,Joypurhat,109,422,27,99.36,162.31,626.43
47,Naogaon,95,331,65.40,234.96,68.49,251.91
48,Natore,16,55,25.50,88.11,23.58,81.52
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,229,397,237.50,740.02,212.10,1603.41
51,Rajshahi,20,115,7.46,47.35,6.02,38.21
52,Sirajganj,47,157,55.02,215.43,74.32,247.52
6,Rajshahi Division,584,1705,487.50,1662.13,609.73,3025.61
53,Dinajpur,135,424,132,670,139.00,687.00
54,Gaibandha,47,107,42,97,46.08,116.80
55,Kurigram,80,210,166,580,170.40,589.92
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,41,152,44,164,44.08,162.66
58,Panchagar,92,238,110,270,113.00,281.65
59,Rangpur,41,115,43,117,47.00,130.00
60,Thakurgaon,35,63,34,64,34.70,65.25
7,Rangpur Divison,471,1309,571,1962,594.26,2033.28
61,Habiganj,285,573,234.18,573.67,249.55,431.08
62,Moulvibazar,81,180,75,168.38,29.60,116.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,90,244,102.20,363.97,103.65,405.85
8,Sylhet Division,456,997,411.38,1106.02,382.80,952.93
BANGLADESH,,9733.09,33464.39,9205.75,33987.72,9680.30,36958.68
