District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,13617,4786,13627.00,4781.00,13614.00,4832.00
2,Barishal,12212,5055,13105.00,5590.00,13828.00,10199.00
3,Bhola,25459,9303,25653.00,10117.00,25991.00,10291.00
4,Jhallokati,2269,769,2295.00,703.00,2348.00,734.00
5,Patuakhali,12559,4613.57,12575.00,2617.00,12566.00,2613.00
6,Pirojpur,602,213,624.00,196.00,632.00,203.00
1,Barishal Division,66718,24739.57,67879.00,24004.00,68979.00,28872.00
7,Bandarban,50.60,19.07,51.55,19.40,51.70,19.50
8,Brahmanbaria,21.70,7.44,15.25,4.18,15.25,4.18
9,Chandpur,167.90,71.42,175.98,76.55,178.20,88.18
10,Chattogram,1678.35,505.77,1665.34,504.00,2231.03,720.60
11,Cumilla,3,2,3.30,1.90,9.00,5.00
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,1381.11,722,1382.31,724.42,1232.30,512.50
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,1542,393,1503.00,382.00,1466.75,465.00
16,Noakhali,7793.96,2566.57,12730.00,4172.23,12914.04,4240.76
17,Rangamati,0,0,0.00,0.00,0.00,0.00
2,Chattogram Division,12638.62,4287.27,17526.73,5884.68,18098.27,6055.72
18,Dhaka,61.70,37.60,74.00,51.33,149.80,88.64
19,Faridpur,960.70,350.65,988.50,353.25,1042.69,395.12
20,Gazipur,132.60,35.30,48.06,14.36,48.96,14.64
21,Gopalganj,169.60,67.30,193.65,76.41,197.10,78.30
22,Kishoreganj,233.90,86.20,195.64,71.56,186.23,66.98
23,Madaripur,480.50,154.10,408.61,132.76,273.77,88.47
24,Manikganj,268.70,81.20,271.50,82.07,268.40,80.52
25,Munshiganj,0,0,0.00,0.00,0.00,0.00
26,Narayanganj,29.50,12.40,27.50,11.45,27.00,11.56
27,Narsingdi,28.20,8.90,23.14,7.08,22.79,6.94
28,Rajbari,150.50,60.30,134.00,60.00,148.00,65.33
29,Shariatpur,215,108.30,192.00,94.00,174.00,75.00
30,Tangail,2.50,1.50,2.51,1.53,2.49,1.52
3,Dhaka Division,2733.40,1003.75,2559.11,955.80,2541.23,973.02
31,Bagerhat,475.30,130.24,483.50,144.38,483.50,144.38
32,Chuadanga,1387.50,791.81,1388.00,787.44,1388.00,787.44
33,Jashore,1638,636,1642.00,635.32,1642.00,635.32
34,Jhenaidah,1654,706,1645.00,714.00,1645.00,714.00
35,Khulna,217.25,61.67,206.05,57.96,206.05,57.96
36,Kushtia,157,84,153.00,83.00,153.00,83.00
37,Magura,129,29.49,132.60,44.58,132.60,44.58
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,78,73.34,77.00,30.80,77.00,30.80
39,Narail,385,153.23,357.00,145.46,357.00,145.46
40,Satkhira,30,8.87,22.81,6.91,22.81,6.91
4,Khulna Division,6151.05,2674.65,6106.96,2649.85,6106.96,2649.85
41,Jamalpur,87,33,90.00,36.00,91.00,38.00
42,Mymensingh,154,58,155.00,62.00,113.00,48.00
43,Netrokona,33,10,0.00,0.00,2.00,1.00
44,Sherpur,11,4,11.00,4.00,8.00,3.00
5,Mymensingh Division,285,105,256.00,102.00,214.00,90.00
45,Bogura,11.50,4.20,7.30,5.26,7.25,5.22
46,Joypurhat,18.69,5.77,23.05,7.24,0.00,0.00
47,Naogaon,158.06,76.97,132.94,74.81,137.28,79.16
48,Natore,10616.80,3964.95,10599.40,4032.87,9143.47,3574.49
49,Chapai Nawabganj,26.00,7.33,28.00,8.28,20.00,5.95
50,Pabna,462.70,194.38,466.50,196.85,454.75,217.70
51,Rajshahi,8557.10,3746.20,7520.10,3237.71,6250.23,2692.15
52,Sirajganj,19,6.49,8.75,2.80,8.25,2.64
6,Rajshahi Division,19869.85,8006.29,18786.04,7565.82,16021.23,6577.31
53,Dinajpur,38,12,32.00,10.00,24.45,6.45
54,Gaibandha,133.50,54.28,126.00,50.25,134.40,52.00
55,Kurigram,125,46,148.40,96.22,147.90,83.37
56,Lalmonirhat,118,38,72.95,41.32,73.70,41.33
57,Nilphamari,11,5,10.75,3.72,10.96,3.86
58,Panchagar,246,140,231.00,127.16,206.00,110.45
59,Rangpur,46,20,45.00,19.00,43.00,18.00
60,Tahkurgaon,171,52,104.00,31.31,100.50,30.52
7,Rangpur Division,888.5,367.28,770.10,378.98,740.91,345.98
61,Habigonj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,11.35,3.29,13.20,4.10,0.00,0.00
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,9,2.16,12.00,3.25,8.00,1.92
8,Sylhet Division,20.35,5.45,25.20,7.35,8.00,1.92
BANGLADESH,,109304.77,41189.26,113909.14,41548.48,11209.60,45565.80
