District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,136,293,136,273,136.00,272.00
2,Barishal,317,640,327,601,326.00,734.00
3,Bhola,416,1252,434,1263,445.00,1325.00
4,Jhallokati,247,502,256,533,265.00,555.00
5,Patuakhali,146,285,148,240,157.00,331.00
6,Pirojpur,235,417,242,429,244.00,489.00
1,Barishal Division,1497,3389,1543,3339,1573.00,3706.00
7,Bandarban,1855,4989.80,1731,4657,1454.00,3965.60
8,Brahmanbaria,296.07,1195.63,280.46,964.05,264.96,884.66
9,Chandpur,195.54,388.14,200.14,487.39,206.83,520.47
10,Chattogram,1156.12,3158.33,1161.12,3173.41,1146.59,3116.10
11,Cumilla,533,1730,567.61,1467.27,536.50,1736.00
12,Cox’s Bazar,210.72,476.04,212.99,477.76,215.12,485.02
13,Feni,111.88,166.71,116.06,170.21,116.10,296.79
14,Khagrachari,479.46,1435.27,502.58,1508.26,515.20,1524.38
15,Lakshmipur,473,766,487.05,3303,494.50,3251.80
16,Noakhali,294.65,715.06,281.94,619.07,286.31,654.58
17,Rangamati,602,1241.50,593,1249.97,591.42,1287.32
2,Chattogram Division,6207.44,16262.48,6134.16,18077.39,5827.53,17722.72
18,Dhaka,611,1379,527.99,2309.79,563.92,2501.32
19,Faridpur,282,536,278.81,533.91,277.81,736.20
20,Gazipur,284,481,342.25,397.96,369.04,758.13
21,Gopalganj,190,391,198.90,664.69,212.08,711.73
22,Kishoreganj,175.31,1211.16,286.81,2293.71,328.46,2567.33
23,Madaripur,144,729.84,139.37,708.08,139.80,578.37
24,Manikganj,507,2842,507.30,2842,519.70,2824.42
25,Munshiganj,180,998,179.04,905.50,186.23,926.03
26,Narayanganj,221,450,211.09,425.16,194.90,405.74
27,Narsingdi,375,1568,355.34,1526.64,378.24,1520.42
28,Rajbari,179,804,179,806,182.00,803.35
29,Shariatpur,119,732,146.10,868,146.10,868.00
30,Tangail,798,2089,769.18,2015.10,762.61,2054.30
3,Dhaka Division,4065.31,14211,4121.18,16296.54,4260.89,17255.34
31,Bagerhat,521,1290,707,1763,726.00,1814.69
32,Chuadanga,399,820,443,993,457.25,1077.40
33,Jashore,756,3089,765,3139,776.00,3233.00
34,Jhenaidah,547,1813,545,1837,548.20,1841.12
35,Khulna,273.36,411.72,313,462,387.53,1632.00
36,Kushtia,378,2372,522,3008,549.00,3022.00
37,Magura,74,196,75,199,72.67,192.74
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,892,9756,874,9303,831.00,8830.84
39,Narail,214,832,219,847,222.00,858.29
40,Satkhira,246,678,279,827,288.92,857.79
4,Khulna Division,4300.36,21257.72,4742,22378,4858.57,23359.87
41,Jamalpur,698,7345,698,5214,705.00,4464.00
42,Mymensingh,1147,7155,1129,7215,1214.00,7758.00
43,Netrokona,343,2241,348,2287,359.00,2352.00
44,Sherpur,757,5108,751,5058,755.00,5093.00
5,Mymensingh Division,2945,21849,2926,19774,3033.00,19667.00
45,Bogura,469.01,1397.87,463.75,1317.98,473.95,1698.44
46,Joypurhat,131.47,553.58,132.05,414.73,139.79,1404.15
47,Naogaon,286.41,974.65,307.49,1094.65,345.13,1983.72
48,Natore,284.45,708.86,317.53,954.17,338.15,3282.59
49,Chapai Nawabganj,352.57,475.92,156.60,327.89,188.00,463.99
50,Pabna,337,791.87,346.10,1383.19,362.50,1772.00
51,Rajshahi,606.25,2034.13,660,2269.75,650.27,2873.76
52,Sirajganj,173.54,449.92,185.86,707.78,205.30,888.98
6,Rajshahi Division,2640.70,7386.80,2569.38,8470.14,2703.09,14367.63
53,Dinajpur,413,987,390,906,425.50,1079.96
54,Gaibandha,234,552,217,520,219.00,585.46
55,Kurigram,323,1334,326.3,1294.67,332.80,1321.48
56,Lalmonirhat,252,623,260.75,638.38,265.50,660.83
57,Nilphamari,402,1239,380.64,1256.62,398.94,1304.13
58,Panchagar,280,800,280,796.35,283.00,811.42
59,Rangpur,554,1393,549,1402,548.00,1420.00
60,Thakurgaon,342,783,268.78,1302.37,277.93,1174.53
7,Rangpur Divison,2800,7711,2672.47,8116.39,2750.67,8357.81
61,Habiganj,158.66,334.09,141.91,156.46,164.20,356.12
62,Moulvibazar,186.34,669.51,182.72,841.47,193.67,924.21
63,Sunamganj,178,652,103,687,104.00,694.00
64,Sylhet,310,1178,509.85,1848.05,515.85,2328.95
8,Sylhet Division,833,2833.60,937.48,3532.98,977.72,4303.28
BANGLADESH,,25288.81,94900.60,25645.67,99984.44,25984.47,108739.65
