District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,0,0,86.30,51.27,86.70,52.31
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,67.92,53.17,63.14,56.60,62.34,53.68
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,396,498.94,414.77,558.97,526.86,714.07
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,29,23.87,34.30,29.40,26.00,26.23
2,Chattogram Division,492.92,575.98,598.51,696.24,701.90,846.29
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,146,87,347.30,238.17,150.10,91.32
20,Gazipur,112.74,53.20,73.65,37.79,73.57,37.21
21,Gopalganj,27,24.18,67.35,60.62,71.65,65.19
22,Kishoreganj,223.41,101.45,221.15,104.88,220.55,105.49
23,Madaripur,25,37.50,42.00,33.58,41.65,32.33
24,Manikganj,0,0,0,0,245.00,149.87
25,Munshiganj,9.5,4.25,50.10,29.47,30.30,19.33
26,Narayanganj,13.15,7.09,11.00,5.85,8.00,3.84
27,Narsingdi,0,0,76.91,33.47,76.93,33.45
28,Rajbari,549,392,544.00,392.00,432.00,312.93
29,Shariatpur,6,4,5.50,4.00,6.00,4.50
30,Tangail,89,145.64,64.00,53.30,43.80,28.25
3,Dhaka Division,1200.80,856.31,1502.96,993.13,1399.55,883.71
31,Bagerhat,9,5.25,9.50,5.56,9.72,5.68
32,Chuadanga,79,51,73.00,43.80,68.00,39.40
33,Jashore,0,0,0,0,0.00,0.00
34,Jhenaidah,28,18.18,25.00,15.40,28.00,17.72
35,Khulna,2.50,0.88,5.00,3.60,7.20,9.08
36,Kushtia,145,105,153.00,111.00,181.00,138.00
37,Magura,22.25,43.75,22.50,44.25,26.00,51.08
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,78,54,93.00,65.35,103.00,71.78
40,Satkhira,0,0,0,0,0.00,0.00
4,Khulna Division,363.75,278.06,381.00,288.96,422.92,332.74
41,Jamalpur,0,0,0,0,46.00,34.00
42,Mymensingh,38,24,39.00,25.00,37.00,24.00
43,Netrokona,0,0,0,0,24.00,16.00
44,Sherpur,62,137,59.00,129.00,20.00,25.00
5,Mymensingh Division,100,161,98.00,154.00,127.00,99.00
45,Bogura,0,0,0,0,0.00,0.00
46,Joypurhat,0,0,0,0,0.00,0.00
47,Naogaon,107,80.81,100.00,74.90,203.00,155.65
48,Natore,91,79,217.00,186.28,210.00,178.82
49,Chapai Nawabganj,0,0,0,0,15.00,15.00
50,Pabna,700,676.37,725.50,685.89,731.00,702.00
51,Rajshahi,30.64,24.32,34.51,28.15,45.29,36.10
52,Sirajganj,146.20,86.82,126.88,88.87,1.20,0.87
6,Rajshahi Division,1074.84,947.32,1203.89,1064.09,1205.49,1088.44
53,Dinajpur,41,24,68.20,38.89,75.25,43.93
54,Gaibandha,411,391,377.00,361.09,336.00,345.60
55,Kurigram,1338,821,1729.00,1131.09,1691.00,1114.65
56,Lalmonirhat,720,543,723.00,554.98,745.25,572.76
57,Nilphamari,116,80,118.95,82.68,105.74,73.08
58,Panchagar,2821,2045,2803.00,2052.56,2689.00,1973.33
59,Rangpur,156,122,154.00,123.00,159.00,131.00
60,Tahkurgaon,60,27,65.00,29.90,70.00,32.55
7,Rangpur Division,5663,4053,6038.15,4374.19,5871.24,4286.90
61,Habigonj,73,38.90,65.00,36.40,62.50,36.56
62,Moulvibazar,25,22,18.00,9.90,20.00,11.41
63,Sunamganj,335,275,325.00,276.00,302.00,255.00
64,Sylhet,11,13.20,12.00,15.00,13.00,16.90
8,Sylhet Division,444,349.10,420.00,337.30,397.50,319.87
BANGLADESH,,9339.31,7220.77,10242.51,7907.91,10125.60,7856.95
