District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,120,382,120.00,1515.00,118.00,375.00
2,Barishal,1222,6567,1280.00,6730.00,1174.00,4265.00
3,Bhola,961,6070,963.00,7351.00,981.00,6880.00
4,Jhallokati,279,1928,296.00,3189.00,304.00,3240.00
5,Patuakhali,68,286.45,73.00,320.00,71.00,302.00
6,Pirojpur,361,2296,336.00,2361.00,327.00,2301.00
1,Barishal Division,3011,17529.45,3068.00,21466.00,2975.00,17363.00
7,Bandarban,217.20,902.15,219.00,904.70,220.80,912.76
8,Brahmanbaria,43,168.25,44.00,196.59,44.00,263.83
9,Chandpur,1412.25,15535.77,1398.55,15363.57,1399.44,15395.39
10,Chattogram,1927.14,18034.06,1855.86,16782.03,1846.44,16859.19
11,Cumilla,894.31,5462.15,882.00,5449.00,907.90,5524.19
12,Cox’s Bazar,613.38,3731.99,492.91,2943.13,493.90,2967.56
13,Feni,208.52,2625.16,210.20,2631.93,210.50,3500.30
14,Khagrachari,641.30,5815.67,647.65,5845.93,651.20,5899.46
15,Lakshmipur,335,3712,323.40,3957.00,319.10,4318.20
16,Noakhali,210.23,1848.80,212.13,2316.86,217.41,2359.91
17,Rangamati,534.90,7738.59,525.30,7535.15,518.12,7356.67
2,Chattogram Division,7037.23,65574.59,6811.00,63925.89,6828.81,65357.46
18,Dhaka,139.04,988.27,135.13,1250.07,124.23,1155.37
19,Faridpur,6528.31,102737.51,6273.00,89497.33,5954.14,89084.00
20,Gazipur,3135.75,26831.75,2962.90,25390.74,2884.41,24771.40
21,Gopalganj,734,9679.35,652.40,9482.04,625.30,9078.09
22,Kishoreganj,49.79,594.70,47.47,509.23,48.60,509.19
23,Madaripur,843,15892,1033.40,19359.42,1009.00,18519.70
24,Manikganj,4696.85,93178.46,3798.13,76072.10,3460.05,69211.87
25,Munshiganj,311,2516.49,487.60,6266.35,501.95,6265.55
26,Narayanganj,124.31,620.62,119.55,634.80,121.88,647.58
27,Narsingdi,188.6,1742.44,137.86,1631.15,198.50,2514.03
28,Rajbari,3301,58261,2632.00,47600.00,2415.00,41763.00
29,Shariatpur,1052,15977,1034.00,14965.00,1018.00,14754.00
30,Tangail,2895.45,50235.75,2869.25,48887.92,2857.71,48737.90
3,Dhaka Division,23999.10,379255.34,22182.69,341546.15,21218.77,327011.68
31,Bagerhat,852,9133.76,582.00,6022.00,585.00,6214.47
32,Chuadanga,4826,117131,4800.00,109175.00,4796.50,117972.70
33,Jashore,481,8531,882.00,16417.00,826.00,15270.37
34,Jhenaidah,2670,59385.20,2448.00,54215.00,2515.00,58806.30
35,Khulna,105,1459.07,88.00,1130.00,91.75,1210.00
36,Kushtia,8532,165376,8428.00,164507.00,7901.00,159414.00
37,Magura,246.80,3178.03,243.00,3140.00,244.30,3279.43
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,745,13486.47,714.00,14227.00,428.00,8953.68
39,Narail,1654,25776,1705.00,26860.00,1728.00,27231.64
40,Satkhira,281.35,4358.33,278.00,5648.00,285.21,5852.13
4,Khulna Division,20393.15,407814.86,20168.00,401341.00,19400.76,404204.72
41,Jamalpur,10398,214070,10187.00,213308.00,9913.00,204309.00
42,Mymensingh,5643,84397,5176.00,80881.00,5181.00,80888.00
43,Netrokona,48,636,47.00,607.00,57.00,878.00
44,Sherpur,238,5107,241.00,5215.00,231.00,5059.00
5,Mymensingh Division,16327,304210,15651.00,300011.00,15382.00,291134.00
45,Bogura,283.74,6455.88,283.83,6404.65,268.28,5650.26
46,Joypurhat,2208.80,43948.21,2223.13,44076.50,2236.40,44887.12
47,Naogaon,1022,20066.69,818.50,16758.35,657.97,13794.87
48,Natore,53100,968007.92,52293.70,965173.35,51405.30,928965.37
49,Chapai Nawabganj,3456.25,59467.78,3413.00,59031.61,3526.00,60219.37
50,Pabna,8016,152795.98,7951.00,151338.00,7905.00,150627.00
51,Rajshahi,17582.50,321008.13,13565.35,251000.62,12755.00,226012.39
52,Sirajganj,2358.50,38486.49,2188.46,38557.88,2083.70,37356.51
6,Rajshahi Division,88027.79,1610237.08,82736.97,1532340.96,80837.65,1467512.89
53,Dinajpur,3320,48206,3662.00,49805.00,3520.50,47474.23
54,Gaibandha,5821,143749,5454.00,115951.00,5407.19,115120.00
55,Kurigram,703,10363,699.60,9809.21,634.70,8518.08
56,Lalmonirhat,289,3861,290.50,3843.82,293.40,3856.06
57,Nilphamari,289,6680,285.70,6022.89,278.10,5760.12
58,Panchagar,6516,74890,3614.00,40736.50,1619.00,17417.90
59,Rangpur,3134,72071,959.00,20914.00,964.00,21089.00
60,Tahkurgaon,10807,146279,10371.22,138925.60,10323.17,149672.80
7,Rangpur Division,30879,506099,25336.02,386008.02,23040.06,368908.19
61,Habigonj,2387.15,38088.86,2297.50,36796.72,2293.34,36847.13
62,Moulvibazar,50,309.09,106.75,661.03,108.00,864.46
63,Sunamganj,179,3153,181.00,3190.00,184.00,3190.00
64,Sylhet,20,275,22.50,141.70,21.50,153.30
8,Sylhet Division,2636.15,41825.95,2607.75,40789.45,2606.84,41054.89
BANGLADESH,,192310.42,3332546.27,178561.43,3087428.47,172289.89,2982546.83
