District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
2,Barishal,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
3,Bhola,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
4,Jhallokati,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
5,Patuakhali,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
6,Pirojpur,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
1,Barishal Division,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
7,Bandarban,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
8,Brahmanbaria,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
9,Chandpur,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
10,Chattogram,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
11,Cumilla,2,3.00,4.01,0,0.00,0.00,2,2.00,3.44,2,2.00,3.44
12,Cox’s Bazar,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
13,Feni,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
14,Khagrachari,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
15,Lakshmipur,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
16,Noakhali,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
17,Rangamati,0,0.31,0.68,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
2,"Chattogram
Division",2,3.31,4.69,0,0.00,0.00,2,2.00,3.44,2,2.00,3.44
18,Dhaka,1.83,1.84,1.93,0,0.00,0.00,1.96,2.13,2.32,1.96,2.13,2.32
19,Faridpur,11.44,10.80,10.20,0,0.00,0.00,22.11,20.62,19.45,22.11,20.62,19.45
20,Gazipur,13,17.00,19.00,0,0.00,0.00,75,74.00,77.00,75,74.00,77.00
21,Gopalganj,0,0.48,0.67,0,0.00,0.00,0,0.90,1.35,0,0.90,1.35
22,Kishoreganj,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
23,Madaripur,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
24,Manikganj,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
25,Munshiganj,1.13,1.14,1.41,0,0.00,0.00,3.26,3.72,4.32,3.26,3.72,4.32
26,Narayanganj,2.96,2.84,2.75,6.92,6.96,6.87,24.15,23.32,22.75,31.07,30.28,29.62
27,Narsingdi,0.56,0.33,0.44,0,0.00,0.00,0.66,0.41,0.55,0.66,0.41,0.55
28,Rajbari,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
29,Shariatpur,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
30,Tangail,0.68,0.65,0.65,0,0.00,0.00,0.88,0.83,0.83,0.88,0.83,0.83
3,Dhaka Division,32,35.08,37.05,6.92,6.96,6.87,128.02,125.93,128.57,134.94,132.89,135.44
31,Bagerhat,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
32,Chuadanga,0.31,0.35,0.35,0,0.00,0.00,0.34,0.48,0.32,0.34,0.48,0.32
33,Jashore,1.71,3.61,4.28,0,0.00,0.00,8,7.00,8.00,8,7.00,8.00
34,Jhenaidah,0.21,0.00,0.00,0,0.00,0.00,1,0.00,0.00,1,0.00,0.00
35,Khulna,0.51,1.35,1.39,0,0.00,0.00,6.52,2.00,1.00,6.52,2.00,1.00
36,Kushtia,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
37,Magura,2.17,1.49,1.49,0,0.00,0.00,2.49,3.00,0.00,2.49,3.00,0.00
38,Meherpur,0.59,0.66,0.86,0,0.00,0.00,0,0.13,3.00,0,0.13,3.00
39,Narail,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
40,Satkhira,2.41,2.40,2.41,0,0.00,0.00,2,1.00,1.00,2,1.00,1.00
4,Khulna Division,7.91,9.86,10.78,0,0.00,0.00,20.35,13.61,13.32,20.35,13.61,13.32
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
41,Jamalpur,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
42,Mymensingh,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
43,Netrokona,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
44,Sherpur,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
5,"Mymensingh
Division",0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
45,Bogura,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
46,Joypurhat,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
47,Naogaon,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
48,Natore,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
49,Chapai Nawabganj,0.03,0.04,0.00,0,0.00,0.00,0.04,0.05,0.00,0.04,0.05,0.00
50,Pabna,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
51,Rajshahi,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
52,Sirajganj,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
6,Rajshahi Division,0.03,0.04,0.00,0,0.00,0.00,0.04,0.05,0.00,0.04,0.05,0.00
53,Dinajpur,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
54,Gaibandha,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
55,Kurigram,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
56,Lalmonirhat,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
57,Nilphamari,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
58,Panchagar,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
59,Rangpur,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
60,Thakurgaon,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
7,Rangpur Divison,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
61,Habiganj,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
62,Moulvibazar,11.84,11.90,11.86,0,0.00,0.00,9.32,6.57,7.60,9.32,6.57,7.60
63,Sunamganj,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
64,Sylhet,0,0,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
8,Sylhet Division,11.84,11.90,11.86,0,0.00,0.00,9.32,6.57,7.60,9.32,6.57,7.60
BANGLADESH,,27,60.19,64.38,6.92,6.96,6.87,159.73,148.16,152.93,166.65,155.12,159.80
