District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,147,469,151.00,488.00,157.00,496.00
2,Barishal,790,3680,1172.00,4749.00,1132.00,4476.00
3,Bhola,659,1787,708.00,2631.00,719.00,3178.00
4,Jhallokati,901,6300,909.00,6399.00,918.00,6217.00
5,Patuakhali,297,649,297.00,860.00,330.00,830.00
6,Pirojpur,671,2096,676.00,2307.00,665.00,2323.00
1,Barishal Division,3465,14981,3913.00,17434.00,3921.00,17520.00
7,Bandarban,796,2881,800.30,2800.70,803.50,1551.30
8,Brahmanbaria,827,3628,827.55,4734.49,789.50,4330.20
9,Chandpur,985,5812,1102.59,5968.50,1104.33,6111.92
10,Chattogram,1264,6548,1335.23,6974.15,1507.75,8057.36
11,Cumilla,1635,10297,1636.45,10319.50,1654.96,10396.94
12,Cox’s Bazar,297,1797,378.18,1852.47,385.81,1893.04
13,Feni,379.41,2680,380.00,2675.59,380.76,2333.64
14,Khagrachari,796,2881,817.30,2981.65,853.80,3111.67
15,Lakshmipur,682,2837,681.00,2829.00,696.50,2903.29
16,Noakhali,968,3604,1071.65,4375.25,1071.11,4509.15
17,Rangamati,594,2262,597.69,2273.56,617.12,2336.76
2,Chattogram Division,9223.41,45227,9627.94,47784.86,9865.14,47535.27
18,Dhaka,1953,13426,2071.80,13999.83,2006.94,15813.23
19,Faridpur,939,3863,954.40,4032.49,999.37,4361.71
20,Gazipur,2585,7613,2608.20,11912.00,500.77,2298.16
21,Gopalganj,701,4578,763.80,5313.26,731.20,4827.05
22,Kishoreganj,681,5166,714.61,5144.72,711.20,5135.91
23,Madaripur,726,3534,715.10,3650.67,717.78,3593.26
24,Manikganj,784,3101,788.08,3641.46,806.55,4109.67
25,Munshiganj,561,3022,638.70,4446.16,593.50,4053.36
26,Narayanganj,1361,5659,1285.32,5572.80,1269.34,5204.04
27,Narsingdi,989,7616,975.56,7557.63,937.23,7248.55
28,Rajbari,833,4530,790.00,4960.00,884.00,5294.20
29,Shariatpur,458,2743,476.00,2930.00,485.00,4108.00
30,Tangail,2252,10255,2173.40,10897.87,2171.87,10691.91
3,Dhaka Division,14823,75106,14954.97,84058.89,12814.75,76739.05
31,Bagerhat,636,2506,640.00,2584.00,673.65,2587.47
32,Chuadanga,847,4123,816.00,4468.00,825.50,5131.30
33,Jashore,1013,5520,1011.00,5590.00,1030.00,5862.89
34,Jhenaidah,923,4613,917.00,4563.00,927.00,4606.89
35,Khulna,497,1335,510.00,1500.53,525.77,1568.94
36,Kushtia,477,2304,478.00,2421.00,471.00,3454.00
37,Magura,235,1202,235.00,1205.00,240.25,1498.82
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,302,2802,289.00,2621.00,280.00,2546.01
39,Narail,439,2174,459.00,2558.00,474.00,2652.79
40,Satkhira,552,3417,555.00,3385.00,555.68,3425.06
4,Khulna Division,5921,29996,5910.00,30895.53,6002.85,33334.17
41,Jamalpur,2166,8816,2211.00,8843.00,2219.00,8868.00
42,Mymensingh,1825,10913,1809.00,12490.00,1807.00,12795.00
43,Netrokona,598,2340,618.00,2840.00,710.00,3813.00
44,Sherpur,465,2757,469.00,2741.00,449.00,2653.00
5,Mymensingh Division,5054,24826,5107.00,26914.00,5185.00,28129.00
45,Bogura,744,3925,768.02,3764.19,787.14,3845.66
46,Joypurhat,216,1099,214.30,1023.18,217.11,1314.24
47,Naogaon,413,1705,435.12,1828.32,488.54,3008.87
48,Natore,395,1407,395.02,1524.32,392.29,1726.95
49,Chapai Nawabganj,307,1053,304.00,1071.71,319.00,1295.99
50,Pabna,588,1417,629.00,2218.00,638.50,2579.00
51,Rajshahi,1160,7394,1150.91,9365.48,1148.57,9445.67
52,Sirajganj,616,3569,772.51,5013.64,836.50,5675.16
6,Rajshahi Division,4439,21569,4668.88,25808.84,4827.65,28891.54
53,Dinajpur,655,4256,647.00,4076.84,653.00,3592.00
54,Gaibandha,411,1135,428.00,2036.00,444.00,1781.00
55,Kurigram,482,2154,471.00,2275.51,433.30,2094.48
56,Lalmonirhat,309,2621,307.25,2518.63,312.00,2566.60
57,Nilphamari,328,2223,328.60,2296.87,334.12,2252.79
58,Panchagar,554,3688,517.00,3540.69,517.00,3550.79
59,Rangpur,565,2316,579.00,2489.00,576.00,2438.00
60,Thakurgaon,256,924,251.50,1032.28,251.80,853.08
7,Rangpur Divison,3560,19317,3529.35,20265.82,3521.22,19128.74
61,Habiganj,805,7997,946.68,9029.92,1045.69,9685.27
62,Moulvibazar,580,4037,583.72,4456.59,589.02,4497.01
63,Sunamganj,1215,3987,1164.00,13791.00,1166.00,13791.00
64,Sylhet,1070,4710,770.60,3479.00,801.40,5010.00
8,Sylhet Division,3670,20731,3465.00,30756.51,3602.11,32983.28
BANGLADESH,,50155.41,251753,51176.14,283918.45,49739.72,284261.05
