District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,224,684,225.00,862.00,227.00,694.00
2,Barishal,761,2659,847.00,4159.00,920.00,3929.00
3,Bhola,513.20,3574.59,650.00,2996.00,659.00,2984.00
4,Jhallokati,509,3178,533.00,3352.00,542.00,3487.00
5,Patuakhali,310,1227.97,325.00,900.00,371.00,903.00
6,Pirojpur,681,1962,674.00,1975.00,677.00,1976.00
1,Barishal Division,2998.20,13285.56,3254.00,13880.00,3396.00,3233.00
7,Bandarban,356,936,358.00,941.00,360.70,948.74
8,Brahmanbaria,415.35,1296.59,433.35,1736.80,432.35,1661.60
9,Chandpur,684.85,3335.79,720.75,3509.15,725.35,3321.35
10,Chattogram,2067.38,10112.34,2054.80,9366.08,2139.75,9915.70
11,Cumilla,2089.23,10389.78,2060.00,10232.50,2095.40,10350.50
12,Cox’s Bazar,218.16,1041.06,238.38,1054.48,242.87,1074.13
13,Feni,459.11,1142.63,459.82,1775.43,461.99,1870.00
14,Khagrachari,811.10,2865.32,831.50,2975.78,846.70,3046.70
15,Lakshmipur,935,2086,818.50,2969.00,751.00,2280.00
16,Noakhali,1258.14,5526.04,1283.27,5262.00,1254.32,4303.33
17,Rangamati,635.70,1752.59,644.65,1811.59,652.00,1836.42
2,Chattogram Division,9930.02,40484.14,9903.02,41633.81,9962.43,40608.47
18,Dhaka,855.62,6859.78,854.15,7209.64,857.40,8214.98
19,Faridpur,466,1575.42,473.50,2387.00,506.92,1932.82
20,Gazipur,355.93,839.34,362.86,1723.58,121.70,506.28
21,Gopalganj,793.45,4166.85,801.55,5400.19,813.95,5481.54
22,Kishoreganj,768.58,5195.98,790.36,4746.49,792.83,4681.17
23,Madaripur,547,2591.81,546.22,2607.95,467.81,2236.61
24,Manikganj,835.84,5963.10,831.82,6168.65,859.42,6399.98
25,Munshiganj,470.50,2624.93,540.50,3780.08,635.30,4032.21
26,Narayanganj,325.10,1473.75,348.12,1514.31,340.28,1503.66
27,Narsingdi,417.69,1667.35,413.99,1991.30,418.06,1899.05
28,Rajbari,569,2689,520.00,2960.00,846.00,5143.50
29,Shariatpur,361,3155,376.00,3136.00,386.00,3397.00
30,Tangail,1288.40,6734.60,1284.87,7025.13,1307.25,7335.34
3,Dhaka Division,8054.11,45536.91,8143.94,50650.32,8352.92,52764.14
31,Bagerhat,565,1926,578.00,1974.00,602.65,1924.87
32,Chuadanga,1788,10758.70,1777.00,10809.00,1772.75,10189.70
33,Jashore,1652,10139,1477.00,8012.00,1403.60,7589.50
34,Jhenaidah,1185,7080,1179.00,6871.66,1196.00,6989.68
35,Khulna,732,2213,748.00,2366.00,760.00,2436.98
36,Kushtia,710,5281,702.00,5064.00,700.00,4552.00
37,Magura,253,1385,259.00,1416.00,251.50,1580.28
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,183,1532,181.00,1574.00,187.00,1647.44
39,Narail,359,1853,334.00,1834.00,357.00,1974.87
40,Satkhira,835,4477,843.00,4611.00,829.00,4534.65
4,Khulna Division,8262,46644.70,8078.00,44531.66,8059.50,43419.97
41,Jamalpur,925,3700,919.00,3839.00,917.00,3833.00
42,Mymensingh,871,6948,886.00,6943.00,917.00,7621.00
43,Netrokona,444,2921,475.00,3344.00,518.00,4680.00
44,Sherpur,284,1461,289.00,1494.00,299.00,1673.00
5,Mymensingh Division,2524,15030,2569.00,15620.00,2569.00,17807.00
45,Bogura,697,2719.22,627.27,2392.17,596.20,2893.19
46,Joypurhat,252.91,1214.28,262.42,1282.41,264.37,1540.00
47,Naogaon,525.50,2119.96,539.69,2237.76,548.15,3034.75
48,Natore,481.70,1576.12,493.07,1880.99,741.35,3212.29
49,Chapai Nawabganj,346,1147.44,381.00,1353.32,671.50,3607.00
50,Pabna,647.80,2410.78,663.00,2590.80,646.00,4677.93
51,Rajshahi,1112.09,8730.15,1093.37,8627.94,825.46,8338.08
52,Sirajganj,506.41,1975.17,608.26,2997.02,552.65,3288.85
6,Rajshahi Division,4569.41,21893.12,4668.08,23362.41,4845.68,30592.09
53,Dinajpur,614,2390,717.50,2990.91,734.00,2514.19
54,Gaibandha,575,2047,703.74,3135.92,707.80,3171.90
55,Kurigram,480,2209,494.00,2217.90,486.90,2223.03
56,Lalmonirhat,279,855,283.25,1136.68,290.00,927.63
57,Nilphamari,623,3722,629.56,3769.45,636.26,3549.93
58,Panchagar,334,2270,351.00,2369.91,381.00,2528.65
59,Rangpur,914,4094,922.00,4868.00,918.00,4631.00
60,Thakurgaon,817,3099,829.55,3332.48,829.00,3321.90
7,Rangpur Divison,4636,20686,4930.60,23821.25,4982.96,22868.23
61,Habiganj,373.60,1871.97,389.19,2103.39,404.03,2614.00
62,Moulvibazar,470.50,2303,533.89,3536.17,538.52,3565.75
63,Sunamganj,633,3053,634.00,3063.00,624.00,3002.00
64,Sylhet,1437,4725,1434.00,6758.00,1137.00,6571.00
8,Sylhet Division,2914.10,11952.97,2991.08,15460.56,2703.55,15752.75
BANGLADESH,,43887.84,215513.40,44537.72,228960.01,44872.04,227045.65
