District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,126,181,127.00,180.00,110,156.00
2,Barishal,660,1320,1094.00,2459.00,1114..00,2242.00
3,Bhola,1954,5254,1940.00,4966.00,1871.00,4917.00
4,Jhallokati,1095,2404,1078.00,1874.00,1080.00,2216.00
5,Patuakhali,112,167,0.00,0.00,144.15,367.00
6,Pirojpur,533,995,642.00,1186.00,645.00,1196.00
1,Barishal Division,4480,10321,4881.00,10665.00,4964.15,11094.00
7,Bandarban,373,545.10,377.00,551.00,379.50,554.60
8,Brahmanbaria,233.30,339.44,248.00,428.00,1164.60,2475.70
9,Chandpur,11951.00,34539.59,12743.00,35942.00,9733.70,28379.50
10,Chattogram,66,171.87,110.00,248.00,137.74,351.36
11,Cumilla,23305,57115.50,23309.00,57116.00,24054.00,54813.10
12,Cox’s Bazar,200.35,424.94,200.00,425.00,200.35,424.94
13,Feni,184.50,534.25,185.00,535.00,186.50,675.00
14,Khagrachari,1062.90,2172,1102.00,2407.00,1114.27,2305.43
15,Lakshmipur,0,0,137.00,320.00,144.00,326.00
16,Noakhali,256.85,798.11,387.00,1203.00,396.02,1297.12
17,Rangamati,554.05,1177.68,545.00,1265.00,541.60,1219.58
2,Chattogram Division,38186.95,97818.48,39343.00,100440.00,38052.28,92822.33
18,Dhaka,10394,28489.90,10255.00,29527.93,10242.50,28846.88
19,Faridpur,797.50,1764,800.00,1856.35,937.10,3129.60
20,Gazipur,6,10,75.00,294.00,38.00,179.00
21,Gopalganj,88.60,252.29,86.17,247.61,91.40,268.64
22,Kishoreganj,13926.74,43161,15318.29,51557.96,18205.37,63560.32
23,Madaripur,568.60,2153.58,584.00,2205.75,693.17,2622.19
24,Manikganj,39569,132046.32,39095.73,132074.57,40017.70,139538.40
25,Munshiganj,721.01,1932.64,568.01,1489.76,1042.50,3021.59
26,Narayanganj,65.72,209.47,145.07,461.92,220.97,723.19
27,Narsingdi,39.14,101.12,41.70,106.67,57.79,157.10
28,Rajbari,695,2084,275.00,810.00,527.00,1626.00
29,Shariatpur,32.50,99.15,37.70,117.00,39.20,125.40
30,Tangail,7685.25,22529.50,8630.94,22300.82,10227.81,33715.24
3,Dhaka Division,74589,234832.97,75912.61,243050.34,82340.51,277513.55
31,Bagerhat,421.50,946.17,404.00,915.45,530.00,1240.00
32,Chuadanga,117887,517165,115435.00,488639.00,118217.00,555076.00
33,Jashore,1394,4507,1205.00,4065.00,1396.00,4758.00
34,Jhenaidah,43029,171445.48,46006.00,179256.96,43922.00,183406.40
35,Khulna,203.40,583.08,204.17,618.07,289.75,856.02
36,Kushtia,23472,94801,23133.00,93691.00,25309.00,62440.00
37,Magura,155.97,512.39,175.19,519.42,185.95,570.60
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,28300,124916.20,27321.00,125421.15,28193.00,12987.08
39,Narail,301,1061,258.00,912.00,267.00,943.00
40,Satkhira,146.07,413.16,145.08,414.59,205.55,637.49
4,Khulna Division,215309.94,916350.48,214286.44,894452.64,218515.25,939836.59
41,Jamalpur,27683,113722,28523.00,121270.00,34564.00,148694.00
42,Mymensingh,290,1015,298.00,1050.00,313.00,1102.00
43,Netrokona,0,0,91.00,241.00,130.00,387.00
44,Sherpur,1922,4757,2023.00,4991.00,3129.00,7718.00
5,Mymensingh Division,29895,119494,30935.00,127552.00,38136.00,157901.00
45,Bogura,17441,53200.94,16660.97,55830.74,30270.00,114503.00
46,Joypurhat,817.58,2828,862.74,3229.00,908.56,3228.00
47,Naogaon,14819.18,55543.06,14902.68,64975.82,15948.44,70895.35
48,Natore,11500,39393,10678.64,39779.45,14248.38,54868.66
49,Chapai Nawabganj,14687,41987.47,15155.00,43411.56,15362.00,47199.89
50,Pabna,1710,4822,1688.25,4723.03,1765.00,6946.00
51,Rajshahi,17226.50,57633.91,17717.30,57222.40,18679.00,63310.59
52,Sirajganj,30236.15,104354.05,30897.42,117379.40,34126.36,136119.70
6,Rajshahi Division,108437.41,359762.43,108563.00,386551.40,131298.74,497071.19
53,Dinajpur,152992,545014,158052.00,586914.00,157673.00,596419.48
54,Gaibandha,32955,105864,26059.00,85375.20,29766.00,93885.14
55,Kurigram,16200,53508.60,15621.00,57537.62,16200.00,60692.00
56,Lalmonirhat,71196,257859,65743.00,253628.32,67131.00,260806.42
57,Nilphamari,56777,240525,60527.00,260968.34,61845.00,268812.57
58,Panchagar,64720,271908,71697.00,305528.00,71252.00,313990
59,Rangpur,44132,143059,44211.00,144577.00,44649.00,147523.00
60,Tahkurgaon,69266,207225,68481.00,256399.58,69689.00,284331.12
7,Rangpur Division,508238,1824962.6,510391.00,1950928.06,518205.00,2026460.23
61,Habigonj,27.80,39.10,55.50,105.32,57.25,105.66
62,Moulvibazar,2.61,7.83,2.96,8.88,6.20,18.60
63,Sunamganj,15,31.50,16.00,14.00,300.00,911.94
64,Sylhet,29,53.99,29.00,25.43,33.00,53.00
8,Sylhet Division,74.41,132.42,103.46,153.63,369.45,1089.20
BANGLADESH,,979210.77,3563674.38,984415.51,3713793.07,1031908.38,4003788.09
