District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
1,Barishal Division,0,0,0.00,0.00,0.00,0.00
7,Bandarban,0,0,0.00,0.00,0.00,0.00
8,Brahmanbaria,0,0,0.00,0.00,0.00,0.00
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,6.24,5.23,5.16,6.19,5.16,6.19
11,Cumilla,0,0,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,0,0,0.00,0.00,0.00,0.00
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,0,0,0.00,0.00,0.00,0.00
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,805.60,572.59,805.78,575.94,795.93,561.15
2,Chattogram Division,811.84,577.82,810.94,582.13,795.93,561.15
18,Dhaka,0,0,0.00,0.00,0.00,0.00
19,Faridpur,41,38,39.00,36.00,37.00,34.00
20,Gazipur,0,0,0.00,0.00,0.00,0.00
21,Gopalganj,0,0,0.00,0.00,0.00,0.00
22,Kishoreganj,0,0,0.00,0.00,0.00,0.00
23,Madaripur,0,0,0.00,0.00,0.00,0.00
24,Manikganj,5216,4416.66,5280.00,4518.67,4876.93,4109.07
25,Munshiganj,0,0,0.00,0.00,0.00,0.00
26,Narayanganj,0,0,0.00,0.00,0.00,0.00
27,Narsingdi,0,0,0.00,0.00,0.00,0.00
28,Rajbari,0,0,0.00,0.00,0.00,0.00
29,Shariatpur,0,0,0.00,0.00,0.00,0.00
30,Tangail,293,157.71,265.00,149.03,150.50,81.62
3,Dhaka Division,5550,4612.37,5584.00,4703.70,5064.43,4224.69
31,Bagerhat,0,0,0.00,0.00,0.00,0.00
32,Chuadanga,2485,2450.96,2387.00,2476.38,2324.00,2567.50
33,Jashore,0,0,0.00,0.00,0.00,0.00
34,Jhenaidah,4002,3307,4018.00,3421.20,3706.00,3111.31
35,Khulna,0,0,0.00,0.00,0.00,0.00
36,Kushtia,32376,34575,31974.00,35663.00,30556.00,344410.00
37,Magura,1.47,0.44,1.52,1.31,1.64,0.75
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,6057,6874.88,7451.00,8411.93,7872.00,9593.77
39,Narail,0,0,0.00,0.00,0.00,0.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
4,Khulna Division,44921.47,47208.28,45831.52,49973.82,44459.64,49683.33
41,Jamalpur,0,0,0.00,0.00,0.00,0.00
42,Mymensingh,0,0,0.00,0.00,0.00,0.00
43,Netrokona,0,0,0.00,0.00,0.00,0.00
44,Sherpur,0,0,0.00,0.00,0.00,0.00
5,Mymensingh Division,0,0,0.00,0.00,0.00,0.00
45,Bogura,0,0,0.00,0.00,0.00,0.00
46,Joypurhat,0,0,0.00,0.00,0.00,0.00
47,Naogaon,0,0,0.00,0.00,0.00,0.00
48,Natore,0,0,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0,0,0.00,0.00,0.00,0.00
50,Pabna,0,0,0.00,0.00,0.00,0.00
51,Rajshahi,0,0,0.00,0.00,0.00,0.00
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
6,Rajshahi Division,0,0,0.00,0.00,0.00,0.00
53,Dinajpur,9,4,7.00,3.00,21.00,9.00
54,Gaibandha,82,60,62.00,43.11,72.00,53.35
55,Kurigram,393,241,345.76,185.32,310.00,163.95
56,Lalmonirhat,12242.50,10737.77,11650.00,9944.17,11656.75,9964.29
57,Nilphamari,0,0,0.00,0.00,320.00,219.15
58,Panchagar,0,0,0.00,0.00,0.00,0.00
59,Rangpur,5847,4774,5815.00,5269.00,5802.00,5364.00
60,Thakurgaon,0,0,0.00,0.00,0.00,0.00
7,Rangpur Divison,18573.50,15816.77,17879.76,15444.60,18181.75,15773.74
61,Habiganj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,0,0,0.00,0.00,0.00,0.00
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,0,0,0.00,0.00,0.00,0.00
8,Sylhet Division,0,0,0.00,0.00,0.00,0.00
BANGLADESH,,69856.81,68215.24,70106.22,70704.25,68501.75,70242.91
