District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,104,124,100.00,117.00,54.00,62.00
2,Barishal,560,879,520.00,690.00,438.00,518.00
3,Bhola,1581.06,3588,1608.00,3852.00,1566.00,3816.00
4,Jhallokati,90,136,100.00,154.00,106.00,164.00
5,Patuakhali,102,178.25,120.00,90.00,122.00,86.00
6,Pirojpur,60,70,79.00,96.00,80.00,97.00
1,Barishal Division,2497.06,4975.25,2527.00,4999.00,2366.00,4743.00
7,Bandarban,127,192.93,133.10,203.90,137.00,208.45
8,Brahmanbaria,1097.52,2967.50,1067.79,3075.17,950.85,2694.57
9,Chandpur,1796.15,4605.71,1933.85,5047.10,1934.10,5135.04
10,Chattogram,173.82,248.58,182.36,271.85,177.70,355.04
11,Cumilla,349,982.70,698.80,1321.10,706.79,1337.40
12,Cox’s Bazar,61.14,84.80,59.55,83.57,60.26,85.57
13,Feni,25.52,43,25.72,41.19,27.50,93.50
14,Khagrachari,54.90,82.17,62.90,91.77,57.90,83.71
15,Lakshmipur,436,802,436.00,802.00,360.57,622.00
16,Noakhali,483.45,1654.37,544.60,1956.19,551.30,1977.90
17,Rangamati,114.90,226.93,114.65,239.44,122.47,259.69
2,Chattogram Division,4719.40,11890.69,5259.32,13133.28,5086.44,12852.87
18,Dhaka,1147.99,4112.90,1134.55,4201.43,1146.57,4005.87
19,Faridpur,82105,445503,100291.00,544492.00,100319.00,544979.54
20,Gazipur,495.23,971.56,502.59,988.92,502.48,1019.39
21,Gopalganj,4917.27,12780.86,4936.65,10613.17,4974.80,12754.14
22,Kishoreganj,1324.66,4272.25,1354.28,4806.72,1359.32,4874.74
23,Madaripur,8838.30,36891.26,8867.50,39434.42,9030.00,40390.75
24,Manikganj,18285.55,61037.85,16757.95,59720.17,17062.50,59206.15
25,Munshiganj,482,1415.96,489.60,1513.19,484.30,1643.27
26,Narayanganj,648.96,1404.46,634.84,1374.87,633.88,1378.43
27,Narsingdi,317.16,854.48,324.35,642.31,333.31,658.80
28,Rajbari,67515,277033,70757.00,330006.10,70120.00,366498.00
29,Shariatpur,6555,27869,6601.00,28578.00,7378.00,31792.00
30,Tangail,2045.80,4265.43,2048.55,4608.12,2056.48,4627.44
3,Dhaka Division,194677.92,878412.01,214699.86,1030979.42,215400.64,1073828.52
31,Bagerhat,328.86,741.39,341.00,769.51,335.80,757.68
32,Chuadanga,1699,9860.38,1809.50,10275.71,1820.00,10810.20
33,Jashore,3093,12841.38,3126.00,13056.16,3023.00,12853.03
34,Jhenaidah,18557,101477.38,19100.00,128388.75,18306.00,98588.30
35,Khulna,307.13,981.42,289.04,888.24,290.54,890.37
36,Kushtia,26182,134234,26845.00,140098.00,27270.00,141877.00
37,Magura,14096,57080.19,14565.00,58187.68,16044.00,70969.81
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,4929,52143.79,4909.00,56558.12,5017.00,58208.59
39,Narail,1493,4785.10,1567.00,5076.21,1585.00,5155.10
40,Satkhira,972.49,3228.36,978.14,3289.88,984.66,3348.99
4,Khulna Division,71657.48,377373.39,73529.68,416588.26,74676.00,403459.07
41,Jamalpur,3740,10854,4895.00,11362.00,3248.00,11138.00
42,Mymensingh,1442,3855,1398.00,4014.00,1340.00,4082.00
43,Netrokona,770,2353,770.00,2370.00,711.00,2015.00
44,Sherpur,1278,3544,1292.00,3585.00,1280.00,4106.00
5,Mymensingh Division,7230,20606,8355.00,21331.00,6579.00,21341.00
45,Bogura,4797,13039.74,4774.40,13051.00,4834.65,13499.32
46,Joypurhat,1877.84,7781.64,1857.81,8421.37,1919.70,9255.77
47,Naogaon,6817.33,26473.94,6766.05,27312.87,7247.92,34066.91
48,Natore,11652,64204,12107.00,74375.56,11086.50,67776.86
49,Chapai Nawabganj,7211,25980.53,7076.50,25641.02,7433.00,34604.44
50,Pabna,105918,509226,105914.00,513533.00,104734.50,535401.46
51,Rajshahi,36170.50,249340.50,38663.50,278555.45,36003.00,248648.95
52,Sirajganj,1585.90,5236.34,1648.55,6221.66,1365.98,5340.09
6,Rajshahi Division,176029.57,901282.69,178807.81,947111.93,174625.25,948593.80
53,Dinajpur,5344,16778,5360.00,18220.00,5378.00,18394.00
54,Gaibandha,2684,6528,2947.00,9000.42,2947.00,9000.42
55,Kurigram,1103,2575,1112.61,2730.90,1125.00,2826.43
56,Lalmonirhat,1241,3923,1283.00,4167.53,1288.00,4152.62
57,Nilphamari,2556,10027,2747.00,11035.00,2660.00,11130.00
58,Panchagar,3521,12744,4104.00,15685.51,3915.00,14999.13
59,Rangpur,4980,16831,5019.00,17420.00,5040.00,16983.00
60,Tahkurgaon,984,2306,995.80,2332.00,1010.30,2387.30
7,Rangpur Division,22413,71712,23568.41,80591.36,23363.30,79872.90
61,Habigonj,156.46,389.80,101.95,244.53,106.73,272.90
62,Moulvibazar,90.32,206.29,85.02,204.98,81.87,194.20
63,Sunamganj,321,889,324.00,899.00,336.00,917.00
64,Sylhet,313.70,1016.96,299.00,988.00,288.00,919.00
8,Sylhet Division,881.48,2502.05,809.97,2336.51,812.60,2303.10
BANGLADESH,,480105.91,2268754.08,507557.05,2517070.76,502909.23,2546994.26
