District/ Division,,2020-21,,2021-22,,2021-22,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,79,280,86,530,96.00,601.00
2,Barishal,499,1250,506,1225,231.00,298.00
3,Bhola,242,660,253,717,246.00,654.00
4,Jhallokati,214,540,200,494,242.00,530.00
5,Patuakhali,31,80,33,85,35.00,90.00
6,Pirojpur,189,450,190,285,192.00,288.00
1,Barishal Division,1254,3260,1268,3336,1042.00,2461.00
7,Bandarban,348,676,351,682,355.00,690.06
8,Brahmanbaria,582,2811,561.27,1906.98,550.27,185.79
9,Chandpur,175,290,177.99,299.27,177.46,305.04
10,Chattogram,886,4644,884.96,4687.51,872.57,4628.57
11,Cumilla,570,1693,579.79,1472.58,585.00,1696.50
12,Cox’s Bazar,110,290,103.10,208.53,122.77,308.84
13,Feni,496,4261,498.70,4263.91,117.20,381.05
14,Khagrachari,829,2594,847.65,2674.22,680.60,2722.13
15,Lakshmipur,72,116,81,146.94,89.25,184.83
16,Noakhali,81,226,111,307.74,130.00,357.84
17,Rangamati,589,2444,581.70,2490.68,570.00,2391.78
2,Chattogram Division,4738,20045,4778.16,19140.36,4421.40,15524.43
18,Dhaka,912,1278,862.25,3249.40,897.19,3690.95
19,Faridpur,815,3014,792.50,2816.31,807.00,2946.85
20,Gazipur,1105,1338,1058.40,1313.40,1235.00,2242.13
21,Gopalganj,352,934,366.15,1423.56,374.26,1466.74
22,Kishoreganj,344,1130,365.52,1215.04,384.81,1296.05
23,Madaripur,209,1121,207.50,1140.52,208.03,1016.16
24,Manikganj,832,1798,873.92,2957.21,922.00,4551.90
25,Munshiganj,452,619,451,753.39,453.40,970.28
26,Narayanganj,391,722,366.17,661.11,341.42,923.34
27,Narsingdi,1083,3911,1056.48,3971.22,1037.31,3836.02
28,Rajbari,1175,7145,1182,7196,1180.00,7045.00
29,Shariatpur,95,404,137.75,962,144.00,482.00
30,Tangail,1414,3959,1371.05,3830.01,1427.90,4624.00
3,Dhaka Division,9179,27373,9090.69,31489.17,9413.01,35360.52
31,Bagerhat,525,1374,574.05,1189.52,589.00,1640.62
32,Chuadanga,2153,6428,2051.25,6254,2045.35,6678.00
33,Jashore,3080,17149,3113,17439.66,3124.00,1735.00
34,Jhenaidah,2675,13297,2700.50,13481.41,26.9.50,12630.66
35,Khulna,395,631,398.44,628.55,398.59,648.82
36,Kushtia,1054,8112,1057,6348,1065.00,8343.00
37,Magura,485,2042,476.80,2009.79,473.87,1996.03
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,732,7000,719,6354,714.00,6352.65
39,Narail,476,2535,493.50,2634.27,512.50,2763.10
40,Satkhira,1128,3769,1145.65,3907.53,1150.67,3937.82
4,Khulna Division,12703,62337,12729.19,60246.73,12682.48,62525.70
41,Jamalpur,859,2490,867,2491,880.00,2602.00
42,Mymensingh,1546,4464,1551,4524,1557.00,4555.00
43,Netrokona,248,1502,258,836,261.00,845.00
44,Sherpur,763,2259,716,2121,718.00,2126.00
5,Mymensingh Division,3416,10715,3392,9972,3416.00,10128.00
45,Bogura,1458,5736,1457,5676.08,1486.50,8071.86
46,Joypurhat,531,3337,513.36,1923.26,526.89,5424.21
47,Naogaon,1096,6527,1097.79,6514.14,1141.51,7842.40
48,Natore,529,1613,563.92,2101.76,598.87,8105.59
49,Chapai Nawabganj,761,3048,777,3149.28,846.00,3580.83
50,Pabna,2606,13388,2635.50,16074.05,2461.50,17761.89
51,Rajshahi,2926,19727,2824,18396.93,2737.20,23954.00
52,Sirajganj,510,2508,668.48,3718.55,719.00,5991.00
6,Rajshahi Division,10417,55884,10537.05,57554.05,10517.47,80731.78
53,Dinajpur,1124,3417,1140,3483,1148.50,3658.33
54,Gaibandha,1491,4819,1479,4829,1485.00,5057.33
55,Kurigram,642,2457,647.63,2567.01,648.28,2617.69
56,Lalmonirhat,447,1227,459,1245.39,471.25,1267.38
57,Nilphamari,489,1968,490,1948,500.46,2015.17
58,Panchagar,429,1206,431,1214,433.00,1210.15
59,Rangpur,1027,2531,1045,2616,1047.00,2637.00
60,Thakurgaon,1205,2658,1215.50,7605.70,1228.31,7711.79
7,Rangpur Divison,6854,20283,6907.13,25508.10,6961.80,26174.84
61,Habiganj,305,822,306.61,856.27,314.25,955.85
62,Moulvibazar,296,1471,229.09,1048.75,231.79,1073.82
63,Sunamganj,29,37,32,42,34.00,45.00
64,Sylhet,83,144,137,347.74,151.73,440.46
8,Sylhet Division,713,2474,704.70,2294.76,731.77,2515.13
BANGLADESH,,49274,202371,49406.92,209541.17,49185.93,235421.40
