District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,38.04,26.58,24.58,0,0.00,0.00,13,10.00,12.30,13,10.00,12.30
2,Barishal,111.28,113.00,82.00,0,7.98,0.00,146,121.02,85.00,146,129.00,85.00
3,Bhola,1.51,2.67,7.66,0,0.00,0.00,2.02,3.38,5.09,2.02,3.38,5.09
4,Jhallokati,25,26.00,26.00,0,0.00,0.00,16,17.00,18.00,16,17.00,18.00
5,Patuakhali,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
6,Pirojpur,5.11,5.09,5.24,0,0.00,0.00,13,12.99,13.60,13,12.99,13.60
1,Barishal Division,180.94,173.34,145.48,0,7.98,0.00,190.02,164.39,133.99,190.02,172.37,133.99
7,Bandarban,32.20,33.40,31.00,0,0.00,0.00,2.40,4.11,2.40,2.40,4.11,2.40
8,Brahmanbaria,20.03,26.04,26.04,0,0.00,0.00,37.58,36.45,37.98,37.58,36.45,37.98
9,Chandpur,12.66,12.75,12.75,0,0.00,0.00,44,42.44,42.76,44,42.44,42.76
10,Chattogram,44.51,43.69,41.09,0,0.00,0.00,164.83,165.94,164.44,164.83,165.94,164.44
11,Cumilla,43.90,43.24,44.58,13.03,12.99,11.77,45.90,45.28,41.08,58.93,58.27,52.85
12,Cox’s Bazar,11.87,12.74,13.53,0,0.00,0.00,55,56.17,58.45,55,56.17,58.45
13,Feni,1.97,1.99,2.02,0,0.00,0.00,3.34,3.38,3.39,3.34,3.38,3.39
14,Khagrachari,49.06,51.34,52.23,5.67,6.07,5.01,54.72,54.09,55.31,60.39,60.16,60.32
15,Lakshmipur,12.70,10.31,10.20,0,0.00,0.00,14,13.25,11.01,14,13.25,11.01
16,Noakhali,1.39,0.71,1.03,0,0.00,0.00,0.43,0.15,0.68,0.43,0.15,0.68
17,Rangamati,114.59,109.66,119.44,1.47,1.40,1.42,230.56,218.19,226.88,232.03,219.59,228.30
2,"Chattogram
Division",344.88,345.87,353.91,20.17,20.46,18.20,652.76,639.45,644.38,672.93,659.91,662.58
18,Dhaka,25.92,27.08,29.22,0,0.00,0.00,108.51,107.14,95.57,108.51,107.14,95.57
19,Faridpur,20,7.00,8.00,0,0.00,0.00,48.29,25.77,27.99,48.29,25.77,27.99
20,Gazipur,16,16.00,18.00,0,0.00,0.00,80.98,81.18,85.45,80.98,81.18,85.45
21,Gopalganj,1.89,3.22,3.35,0,0.00,0.00,16,16.49,17.39,16,16.49,17.39
22,Kishoreganj,28.29,22.37,23.83,0,0.00,0.00,71.87,76.10,78.18,71.87,76.10,78.18
23,Madaripur,9.63,11.49,11.62,0,0.00,0.00,153.56,44.42,43.57,153.56,44.42,43.57
24,Manikganj,41.16,41.78,41.21,49.04,0.00,0.00,39.08,91.04,88.17,88.12,91.04,88.17
25,Munshiganj,22.44,22.79,22.92,0,0.00,0.00,122.15,126.71,129.21,122.15,126.71,129.21
26,Narayanganj,5.10,5.12,5.44,0,0.00,0.00,30.52,28.93,32.88,30.52,28.93,32.88
27,Narsingdi,1,22.51,22.65,0,0.05,0.00,6.08,29.33,31.28,6.08,29.38,31.28
