District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,0,0.00,6.90,0,0.00,0.60,0,0.00,0.00,0,0.00,0.60
2,Barishal,190,196.28,5.00,45,50.28,0.00,35,37.72,32.00,80,0.00,32.00
3,Bhola,0,34.57,15.44,0,29.62,9.34,0,50.07,12.35,0,0.00,21.69
4,Jhallokati,55,57.00,22.00,80,83.86,96.17,105,159.14,161.83,185,0.97,258.00
5,Patuakhali,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.97,0.00
6,Pirojpur,87,85.19,22.30,170,177.96,183.90,38,33.57,35.78,208,211.53,219.68
1,Barishal Division,332,373.04,71.64,295,341.72,290.01,178,280.50,241.96,473,622.22,531.97
7,Bandarban,1022,"1052.0
0","1052.2
0",330,334.99,338.30,1,2.55,2.61,331,337.54,340.91
8,Brahmanbaria,127,73.99,73.02,258,264.33,298.81,0,0.00,0.02,258,264.33,298.83
9,Chandpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
10,Chattogram,0,0.00,38.40,0,0.00,40.00,0,0.00,0.00,0,0.00,40.00
11,Cumilla,0,17.45,18.33,0,5.90,3.63,0,11.35,7.11,0,17.25,10.74
12,Cox’s Bazar,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
13,Feni,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
14,Khagrachari,5561,316.75,346.63,176,282.19,390.42,90,54.40,61.98,266,336.59,452.40
15,Lakshmipur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
16,Noakhali,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
17,Rangamati,90,166.51,168.39,203,"1062.0
8","1069.1
6",205,307.12,303.53,408,"1369.2
0","1372.6
9"
2,"Chattogram
Division",6800,1626.70,1696.97,967,1949.49,2140.32,296,375.42,375.25,1263,2324.91,2515.57
18,Dhaka,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
19,Faridpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0..0,0,0.00,0.00
20,Gazipur,72,92.00,77.00,89,51.06,50.87,12,22.48,25.13,101,73.54,76.00
21,Gopalganj,0,0.00,5.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
22,Kishoreganj,4,6.49,0.00,14,12.90,11.89,10,5.30,11.02,24,18.20,22.91
23,Madaripur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
24,Manikganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
25,Munshiganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
26,Narayanganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
27,Narsingdi,55,53.28,58.05,0,57.76,40.12,52,0.00,0.00,52,57.76,42.41
28,Rajbari,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
29,Shariatpur,7,6.10,6.55,0,3.60,4.56,82,49.14,2.29,82,52.74,55.61
30,Tangail,225,245.70,261.11,375,333.33,261.18,81,81.95,0.00,456,415.28,299.00
3,Dhaka Division,363,403.57,408.58,478,458.65,368.62,237,158.87,51.05,715,617.52,495.93
31,Bagerhat,0,0.00,0.00,0,0.00,0.00,0,0.00,37.82,0,0.00,0.00
32,Chuadanga,17,186.12,16.91,83,226.27,74.45,3,6.15,127.31,86,232.42,77.57
33,Jashore,81,105.10,121.69,302,269.11,239.43,0,18.56,0.00,302,287.67,301.00
34,Jhenaidah,60,97.50,175.45,43,162.18,255.56,31,13.60,3.12,74,175.78,291.49
35,Khulna,0,0.00,0.00,0,0.00,0.00,0,0.00,61.51,0,0.00,0.00
36,Kushtia,0,0.00,0.00,0,0.00,0.00,0,0.00,35.93,0,0.00,0.00
37,Magura,4772,6.75,12.33,205,7.57,18.20,1338,1.30,0.00,1543,8.87,31.91
38,Meherpur,24,26.76,38.39,42,158.16,110.98,3,17.98,0.00,45,176.14,117.19
39,Narail,4,7.10,23.58,5,1.74,2.22,0,4.30,13.71,5,6.04,2.00
40,Satkhira,0,0.00,0.00,0,0.00,0.00,0,0.00,6.21,0,0.00,0.00
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
4,Khulna Division,4958,429.33,388.35,680,825.03,700.84,1375,61.89,120.77,2055,886.92,821.61
