District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,323,395,219,281,221.00,362.00
2,Barishal,334,620,345,570,351.00,520.00
3,Bhola,260,535,262,537,273.46,562.57
4,Jhallokati,211,370,211,260,217.00,286.00
5,Patuakhali,173,280,176,169,198.00,210.73
6,Pirojpur,240,420,251,297,246.00,289.00
1,Barishal Division,1541,2620,1464,2114,1506.46,2230.30
7,Bandarban,412,768,413,770,414.40,772.02
8,Brahmanbaria,288,746,276,360,271.15,354.32
9,Chandpur,177,274,179,283,183.80,313.95
10,Chattogram,1590,3897,1595,3910,1596.15,3915.33
11,Cumilla,548,1036,554,1061,557.92,1064.99
12,Cox’s Bazar,483,908,487,942,488.67,944.74
13,Feni,133,135,133,136,134.17,137.19
14,Khagrachari,722,1327,738,1390,756.00,1451.00
15,Lakshmipur,136,160,142,178,150.80,209.68
16,Noakhali,215,217,210,221,236.64,349.97
17,Rangamati,771,1342,764,1313,720.92,1199.20
2,Chattogram Division,5475,10810,5491,10564,5510.62,10712.39
18,Dhaka,709,1216,527,2206,508.42,2162.95
19,Faridpur,399,839,411,856,402.00,838.32
20,Gazipur,363,373,397,378,413.87,658.15
21,Gopalganj,160,169,166,175,155.25,287.40
22,Kishoreganj,476,1326,479,1294,510.76,1395.85
23,Madaripur,235,834,247,872,241.42,660.31
24,Manikganj,419.34,569,428,945,438.78,1005.40
25,Munshiganj,354,432,347,664,349.70,677.68
26,Narayanganj,197,303,193,299,120.70,174.86
27,Narsingdi,280,405,276,418,276.36,431.38
28,Rajbari,1080,3756,1084,4007,1055.00,4027.00
29,Shariatpur,220,700,258,620,265.00,724.00
30,Tangail,403,701,402,770,391.35,810.30
3,Dhaka Division,5295.34,11623,5215,13504,5128.61,13853.60
31,Bagerhat,316,561,293,525,347.87,569.80
32,Chuadanga,499,1085,516,1117,525.00,1141.80
33,Jashore,683,1260,694,1812,707.00,1860.00
34,Jhenaidah,468,1218,472,1221,483.00,1257.78
35,Khulna,381,891,394,917,378.35,867.08
36,Kushtia,554,1484,564,1502,566.00,1493.00
37,Magura,120,277,116,268,111.94,257.33
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,224,685,224,2174,227.50,2216.62
39,Narail,127,325,130,333,133.40,344.53
40,Satkhira,253,655,266,702,280.30,741.78
4,Khulna Division,3625,8441,3669,10571,3760.36,10749.72
41,Jamalpur,442,1058,429,1024,448.00,1066.00
42,Mymensingh,1037,2454,1148,2684,1132.00,2719.00
43,Netrokona,242,481,246,493,237.00,479.00
44,Sherpur,300,857,307,848,309.00,900.00
5,Mymensingh Division,2021,4850,2130,5049,2126.00,5164.00
45,Bogura,276,777,268,744,257.00,1541.00
46,Joypurhat,199,638,224,478,226.00,2369.00
47,Naogaon,450,1299,450,1312,446.00,1874.00
48,Natore,458,850,519,1271,526.00,5898.00
49,Chapai Nawabganj,498,1098,508,1131,513.00,1638.00
50,Pabna,510,1210,528,1305,589.00,3449.00
51,Rajshahi,581,1459,583,1431,569.00,3424.00
52,Sirajganj,286,627,275,595,288.00,1256.00
6,Rajshahi Division,3258,7958,3355,8267,3414.00,21449.00
53,Dinajpur,450,716,464,787,472.00,818.22
54,Gaibandha,273,488,297,493,266.00,456.59
55,Kurigram,342,791,350,847,340.62,851.32
56,Lalmonirhat,263,576,272,536,283.25,561.82
57,Nilphamari,350,899,351,773,361.81,823.84
58,Panchagar,412,1511,418,1468,414.00,1449.85
59,Rangpur,720,1420,719,1419,731.00,1457.00
60,Thakurgaon,445,621,449,637,454.40,1137.41
7,Rangpur Divison,3255,7022,3320,6960,3323.08,7556.05
61,Habiganj,313,752,317,664,332.12,846.73
62,Moulvibazar,327,680,373,1177,373.09,1237.46
63,Sunamganj,244,606,315,931,316.00,935.00
64,Sylhet,425,555,545,745,459.50,881.00
8,Sylhet Division,1309,2593,1550,3517,1480.71,3900.19
BANGLADESH,,25779.34,55917,26194,60546,26249.84,75615.25
