District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
1,Barishal Division,0,0,0,0,0,0
7,Bandarban,6641,3226.1,6651,3243,6661.5,3248.04
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,21.24,6.43,19.16,7.19,278.89,11.15
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,385.8,422.94,388,423,18.12,4.96
13,Feni,0,0,0,0,0,0
14,Khagrachari,2046.3,1977.89,2083,2043,2039,1970
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,1322.6,909.77,1277.68,877.6,1251.26,849.71
2,Chattogram Division,10416.9,6543.13,10418.84,6593.79,10357.94,6542.54
18,Dhaka,0,0,0,0,0,0
19,Faridpur,95,77,92.25,74.25,37,34
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,5365,4464.77,5433,4568.57,5031.21,4160.13
25,Munshiganj,4.43,2.87,4.43,2.87,4.44,2.87
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,103,94,95,95,104.1,99.97
29,Shariatpur,0,0,0,0,0,0
30,Tangail,342.5,173.57,311,163.75,194.5,96.14
3,Dhaka Division,5909.93,4812.21,5935.68,4904.44,5371.25,4393.11
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,2485,2450.96,2387,2476.38,2324,2567.5
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,4002,3307,4018,3421.2,3706,3111.31
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,32376,34575,31974,35663,30556,344410
37,Magura,1.47,0.44,1.52,1.31,1.64,0.75
38,Meherpur,6057,6874.88,7451,8411.93,7872,9593.77
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
4,Khulna Division,44921.5,47208.28,45831.52,49973.82,44459.64,49683.33
41,Jamalpur,33,16,37,20,38,22
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,36,36.34,33,34,33,34
44,Sherpur,0,0,0,0,0,0
5,Mymensingh Division,69,52.34,70,54,71,56
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,87.67,38.06,93.5,86.69,114.38,108.73
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
6,Rajshahi Division,87.67,38.06,93.5,86.69,114.38,108.73
53,Dinajpur,9,4,7,3,21,9
54,Gaibandha,82,60,62,43.11,72,53.35
55,Kurigram,393,241,815.06,424.58,768.11,394.85
56,Lalmonirhat,17404.5,14599.51,16897.75,13886.19,16908.75,13849.08
57,Nilphamari,12075,9130.28,12073.5,9461.48,6807,4452.34
58,Panchagar,10,2.4,11,2.62,8,1.84
59,Rangpur,8222,6311,8169,6894,8148,7039
60,Thakurgaon,0,0,0,0,0,0
7,Rangpur Divison,38195.5,30348.19,38035.31,30714.98,32732.86,25799.46
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
8,Sylhet Division,0,0,0,0,0,0
BANGLADESH,,99600.50,89002.21,100384.85,92327.72,93107.07,86583.17
