District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,227,251,226.00,249.00,230.00,257.00
2,Barishal,941,1260,943.00,1380.00,901.00,1081.00
3,Bhola,452,1302,463.00,1196.00,470.00,1004.00
4,Jhallokati,350,1246,364.00,1308.00,362.00,1307.00
5,Patuakhali,142,237.49,126.94,206.75,133.15,215.44
6,Pirojpur,556,578,565.00,590.00,574.00,589.00
1,Barishal Division,2668,4874.49,2687.94,4929.75,2670.15,4453.44
7,Bandarban,182.25,200.3,182.95,200.90,186.00,204.17
8,Brahmanbaria,246.10,324.4,252.24,334.58,264.54,366.44
9,Chandpur,553.86,520.55,357.65,582.58,300.65,706.33
10,Chattogram,288.50,636.63,283.98,822.71,288.77,832.41
11,Cumilla,667.37,1352.33,661.45,1344.70,656.50,1347.90
12,Cox’s Bazar,120.30,134.56,120.94,135.18,127.87,139.68
13,Feni,111.40,140.94,112.42,144.97,137.02,236.19
14,Khagrachari,433.25,537.71,458.30,568.20,472.90,596.50
15,Lakshmipur,621,644,615.80,891.08,622.10,957.20
16,Noakhali,438.25,568.68,444.27,552.56,467.15,594.88
17,Rangamati,301.45,390.01,301.47,390.69,296.69,384.87
2,Chattogram Division,3963.73,5450.11,3791.47,5968.15,3820.19,6366.57
18,Dhaka,628.39,2274,712.25,3381.29,363.50,1696.37
19,Faridpur,161,200,159.00,196.95,170.57,212.45
20,Gazipur,318.68,580.42,326.45,596.56,332.45,606.51
21,Gopalganj,319.80,610.54,322.93,621.22,300.10,578.28
22,Kishoreganj,146.01,234.47,182.96,322.09,191.25,326.95
23,Madaripur,122.83,165.37,123.04,165.86,138.64,196.64
24,Manikganj,71.79,167.61,84.53,241.66,90.50,318.85
25,Munshiganj,378.80,390.11,372.80,666.55,356.47,618.72
26,Narayanganj,590.36,979.79,587.43,971.78,587.21,927.36
27,Narsingdi,125.08,105.52,125.09,190.49,125.7,192.25
28,Rajbari,77,77,78.00,91.00,79.20,104.07
29,Shariatpur,192,585,194.00,582.00,156.00,479.00
30,Tangail,445.24,669.47,444.09,804.24,441.58,922.90
3,Dhaka Division,3576.98,7039.3,3712.57,8831.69,3333.17,7180.35
31,Bagerhat,611.50,696.81,632.80,816.67,677.75,844.62
32,Chuadanga,44,150.11,42.50,138.16,55.95,194.7
33,Jashore,180,455,178.51,441.45,179.04,431.48
34,Jhenaidah,188,379.57,186.00,357.00,183.80,352.48
35,Khulna,243.87,392.5,248.16,406.99,252.96,420.11
36,Kushtia,25,55,24.00,55.00,22.00,49.00
37,Magura,44.97,153.09,45.69,155.56,46.49,156.26
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,3.50,17.08,2.50,11.35,2.00,9.53
39,Narail,133,429,130.70,413.99,139.00,442.00
40,Satkhira,32.81,78.81,33.96,75.99,32.73,68.97
4,Khulna Division,1506.65,2806.97,1524.82,2872.16,1591.72,2969.15
41,Jamalpur,667,1851,638.00,1796.00,636.00,1800.00
42,Mymensingh,863,2331,870.00,2699.00,849.00,2966.00
43,Netrokona,177,340,216.00,442.00,233.00,487.00
44,Sherpur,301,899,305.00,908.00,304.00,929.00
5,Mymensingh Division,2008,5421,2029.00,5845.00,2022.00,6182.00
45,Bogura,168,282.58,138.01,246.61,140.25,272.19
46,Joypurhat,23.68,41.62,24.67,43.38,36.22,66.79
47,Naogaon,76.18,57.19,72.95,90.65,78.45,100.94
48,Natore,203.40,239.02,204.91,249.02,187.63,245.10
49,Chapai Nawabganj,5.50,3.96,6.00,4.33,6.25,6.48
50,Pabna,126,131,124.00,139.00,116.00,131.65
51,Rajshahi,119.46,123.84,118.48,153.09,114.49,110.79
52,Sirajganj,318.35,613.37,256.42,658.78,201.22,585.25
6,Rajshahi Division,1040.57,1492.58,945.44,1584.86,880.51,1519.19
53,Dinajpur,209,330,189.00,290.00,201.50,315.12
54,Gaibandha,280,410.60,269.50,451.79,251.62,446.29
55,Kurigram,363,901,366.42,911.64,374.81,868.59
56,Lalmonirhat,265,788,259.75,774.01,261.00,781.14
57,Nilphamari,191,646,311.00,614.97,309.34,612.55
58,Panchagar,213,361,210.00,351.64,208.00,348.97
59,Rangpur,336,530,362.00,583.00,362.00,576.00
60,Thakurgaon,76,126,81.18,135.87,84.80,140.89
7,Rangpur Divison,1933,4092.60,2048.85,4112.92,2053.07,4089.55
61,Habiganj,64,102.06,70.00,98.96,75.00,105.16
62,Moulvibazar,57,127.72,58.00,130.47,62.00,136.50
63,Sunamganj,563,827,533.00,791.00,518.00,771.00
64,Sylhet,132.80,146.94,321.00,473.28,323.00,484.00
8,Sylhet Division,816.80,1203.72,982.00,1493.71,978.00,1496.66
BANGLADESH,,17513.73,32380.77,17722.09,35638.24,17348.81,34256.91
