District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,65,20,73.00,20.00,73.00,20.00
2,Barishal,453,189,1073.00,424.00,1073.00,424.00
3,Bhola,430,340,435.00,351.00,435.00,351.00
4,Jhallokati,110,35,107.00,30.00,107.00,30.00
5,Patuakhali,101,22.51,108.00,23.61,108.00,23.61
6,Pirojpur,91,25,90.00,27.00,90.00,27.00
1,Barishal Division,1250,631.51,1886.00,875.61,1886.00,875.61
7,Bandarban,126.80,35.47,127.00,35.53,128.20,35.87
8,Brahmanbaria,1057.70,385.29,1116.65,414.08,1117.15,416.38
9,Chandpur,722.26,278.61,759.46,325.25,764.49,332.20
10,Chattogram,1159.06,928.07,1164.97,940.91,1081.10,946.37
11,Cumilla,1502.55,647.55,1487.50,640.00,1502.00,641.00
12,Cox’s Bazar,164.13,152.68,162.90,151.48,158.82,133.70
13,Feni,324.50,87,325.59,88.04,329.00,132.00
14,Khagrachari,185.20,83.10,189.12,88.36,191.30,93.30
15,Lakshmipur,110,24.06,112.00,24.30,113.90,25.06
16,Noakhali,244.75,142.13,259.13,124.53,280.23,117.29
17,Rangamati,162.65,86.53,157.37,82.64,151.21,77.28
2,Chattogram Division,5759.60,2850.49,5861.69,2915.12,5817.40,2950.45
18,Dhaka,871.15,245.67,892.90,339.73,892.90,353.41
19,Faridpur,3528,1478,3581.00,1528.91,3581.00,1635.58
20,Gazipur,235.32,71.06,251.19,77.38,251.19,80.14
21,Gopalganj,1344.40,455.81,1348.80,471.12,1348.80,482.14
22,Kishoreganj,669.72,301.51,640.69,281.98,640.69,279.59
23,Madaripur,6527.90,2973.62,6543.50,2863.36,6543.50,2530.42
24,Manikganj,1099.30,505.10,1115.30,489.89,1115.30,545.26
25,Munshiganj,320.60,117.50,329.50,136.79,329.50,142.29
26,Narayanganj,125.18,37.89,126.25,40.02,126.25,38.62
27,Narsingdi,161.63,60.60,166.62,62.06,166.62,121.32
28,Rajbari,4187,1843.54,4090.00,1829.00,4090.00,1807.18
29,Shariatpur,4119,2418,4106.00,2409.00,4106.00,2466.00
30,Tangail,2376,728.58,2041.43,610.63,2041.43,517.66
3,Dhaka Division,25565.2,11236.88,25233.18,11139.87,25233.18,10999.61
31,Bagerhat,147.80,52.87,151.50,55.45,150.00,55.00
32,Chuadanga,592.50,268.93,587.00,276.07,582.50,278.14
33,Jashore,347,166,336.53,165.61,328.63,163.82
34,Jhenaidah,332.60,158.24,326.00,154.00,315.50,149.80
35,Khulna,68.55,20.98,64.55,19.44,69.88,21.42
36,Kushtia,452,223,434.00,206.00,441.00,228.00
37,Magura,2193,771.37,2198.00,773.96,2250.24,808.71
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,72,18.03,65.00,17.00,67.00,17.96
39,Narail,1442,586.17,1433.00,587.71,1434.00,594.21
40,Satkhira,66.88,17.79,70.15,19.07,65.53,17.48
4,Khulna Division,5714.33,2283.38,5665.73,2274.31,5704.28,2334.54
41,Jamalpur,591,137,608.00,144.00,578.00,141.00
42,Mymensingh,422,168,439.00,189.00,493.00,207.00
43,Netrokona,423,212,423.00,183.00,394.00,179.00
44,Sherpur,157,47,157.00,48.00,162.00,50.00
5,Mymensingh Division,1593,564,1627.00,564.00,1627.00,577.00
45,Bogura,162.97,45.61,238.00,126.00,232.59,138.47
46,Joypurhat,38.25,14.56,39.00,16.00,40.98,18.04
47,Naogaon,170.38,65.09,166.00,67.00,186.56,77.62
48,Natore,2453,963.51,2473.00,1063.00,2450.25,1069.95
49,Chapai Nawabganj,568.10,184.21,566.00,189.00,587.00,204.66
50,Pabna,2013.50,923.34,2103.00,942.00,1985.40,908.55
51,Rajshahi,458.80,187.99,463.00,263.00,434.96,252.99
52,Sirajganj,329.75,104.41,345.00,95.00,295.20,91.91
6,Rajshahi Division,6194.75,2488.72,6393.00,2761.00,6212.94,2762.19
53,Dinajpur,292,115,304.00,116.00,309.20,113.96
54,Gaibandha,377,86,366.75,165.86,369.25,167.82
55,Kurigram,346,131,330.70,140.81,339.65,150.38
56,Lalmonirhat,208,70,215.75,71.69,214.75,74.75
57,Nilphamari,189,87,190.29,90.18,190.36,85.45
58,Panchagar,318,95,294.00,89.51,248.00,77.70
59,Rangpur,671,255,678.00,263.00,678.00,267.00
60,Tahkurgaon,155.65,40.05,214.90,59.65,213.40,55.27
7,Rangpur Division,2556.65,879.05,2594.39,996.70,2562.61,992.33
61,Habigonj,177.58,43.95,161.98,46.54,200.39,71.46
62,Moulvibazar,306.90,104.79,321.50,112.17,327.36,115.20
63,Sunamganj,407,150,409.00,153.00,413.00,163.00
64,Sylhet,495,286.07,803.50,411.57,776.00,388.00
8,Sylhet Division,1386.48,584.81,1695.98,723.28,1716.75,737.66
BANGLADESH,,50020.01,21518.84,50956.97,22249.89,50760.16,22336.02
