District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,210,80,205.00,78.00,220.00,88.00
2,Barishal,4,2,4.30,4.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
1,Barishal Division,214,82,209.30,82.00,220.00,88.00
7,Bandarban,3.20,0.91,3.00,0.85,3.10,0.89
8,Brahmanbaria,1022.25,474.02,1164.30,483.55,949.00,466.96
9,Chandpur,623.90,203.39,559.82,157.02,497.21,155.65
10,Chattogram,82.77,37.25,81.84,38.65,74.81,36.12
11,Cumilla,423.59,174.52,433.50,183.36,432.60,182.08
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,114.90,37.80,115.60,38.24,140.69,47.15
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,77,18.92,83.00,26.11,86.50,27.21
16,Noakhali,121.30,40.07,124.49,42.98,131.60,48.78
17,Rangamati,0,0,0.00,0.00,0.00,0.00
2,Chattogram Division,2468.91,986.88,2565.55,970.76,2315.51,964.84
18,Dhaka,1434,631.90,1313.34,570.03,1156.71,550.43
19,Faridpur,1969.73,776.25,2002.93,771.77,2049.12,782.92
20,Gazipur,632.24,159.51,609.17,152.73,608.54,171.81
21,Gopalganj,389,132.31,395.90,141.31,406.20,147.69
22,Kishoreganj,1059.11,558.83,1070.24,538.38,1074.34,537.44
23,Madaripur,1075.57,429.61,1043.65,377.66,1064.30,389.41
24,Manikganj,8930.20,3495.25,10324.76,4073.95,10842.31,4297.49
25,Munshiganj,158.20,70.25,137.80,58.18,134.90,54.87
26,Narayanganj,45.80,18.09,41.07,13.89,39.00,13.42
27,Narsingdi,501.80,228.21,499.95,227.77,493.77,219.60
28,Rajbari,1036,436,1032.00,440.00,982.00,440.84
29,Shariatpur,238.50,128,227.00,109.00,241.00,125.00
30,Tangail,13122.90,3898.11,13116.65,3889.91,13295.31,3962.73
3,Dhaka Division,30593.05,10962.32,31814.46,11364.58,32387.50,11693.65
31,Bagerhat,0,0,0.00,0.00,0.00,0.00
32,Chuadanga,904,298.49,893.50,291.10,891.00,284.40
33,Jashore,908,341,906.00,343.00,876.00,330.00
34,Jhenaidah,1710,583,1694.00,577.00,1685.00,584.00
35,Khulna,105,45,89.00,38.00,85.00,37.00
36,Kushtia,620,308,638.00,318.00,622.00,329.00
37,Magura,158,64,151.00,61.00,147.00,60.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1733,841,1591.00,761.00,1537.00,742.00
39,Narail,103,36,95.00,33.00,102.00,36.00
40,Satkhira,330,97,365.00,106.00,361.00,104.00
4,Khulna Division,6571,2613.49,6422.50,2528.10,6306.00,2506.40
41,Jamalpur,4169,1479,4525.00,1615.00,4515.00,1586.00
42,Mymensingh,2050,801,2031.00,814.00,2029.00,827.00
43,Netrokona,341,205,343.00,152.00,360.00,159.00
44,Sherpur,1359,762,1305.00,732.00,1306.00,715.00
5,Mymensingh Division,7919,3247,8204.00,3313.00,8210.00,3287.00
45,Bogura,696,327,774.00,382.00,803.00,397.00
46,Joypurhat,147,56,141.00,52.00,132.00,59.00
47,Naogaon,579,241,555.00,236.00,581.00,256.00
48,Natore,701,233,671.00,251.00,589.00,231.00
49,Chapai Nawabganj,23226,7843,23343.00,8091.00,23627.00,8814.00
50,Pabna,4860,2341,4878.25,2375.00,4940.00,2585.00
51,Rajshahi,8204,3059,8092.00,3313.00,8067.00,4162.00
52,Sirajganj,7306,2459,7822.00,3127.00,7144.00,3036.00
6,Rajshahi Division,45719,16559,46276.25,17827.00,45883.00,19540.00
53,Dinajpur,645,319,634.00,290.00,622.50,308.43
54,Gaibandha,820,304.06,788.00,287.00,751.50,264.95
55,Kurigram,2084,881,2070.20,961.50,1904.40,882.99
56,Lalmonirhat,218,85,222.90,87.90,223.85,88.77
57,Nilphamari,93,37,81.15,32.60,81.60,31.36
58,Panchagar,310,136,287.00,131.99,272.00,124.13
59,Rangpur,1197,564,1200.00,573.00,1199.50,572.82
60,Tahkurgaon,803,258,801.64,257.55,807.00,262.91
7,Rangpur Division,6170,2584.06,6084.89,2621.54,5862.35,2536.36
61,Habigonj,3,0.76,4.00,1.20,4.00,1.40
62,Moulvibazar,267,122.39,292.00,124.15,271.00,120.75
63,Sunamganj,278,119,264.00,112.00,246.00,105.00
64,Sylhet,131,67.28,83.00,61.00,85.00,64.00
8,Sylhet Division,679,309.43,643.00,298.35,606.00,291.15
BANGLADESH,,100333.96,37344.18,102219.95,39005.33,101790.36,40907.40
