District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,95,160,98,146,96.00,162.00
2,Barishal,355,581,366,596,336.00,620.00
3,Bhola,244,398,253,412,265.00,427.00
4,Jhallokati,338,580,407,521,408.00,520.00
5,Patuakhali,157,219,159,259,159.00,219.00
6,Pirojpur,227,311,232,314,233.00,315.00
1,Barishal Division,1416,2249,1515,2248,1497.00,2263.00
7,Bandarban,98,128.50,86,113.16,83.30,110.46
8,Brahmanbaria,700.25,3020.67,691.45,2159.20,671.20,2105.23
9,Chandpur,248.55,583.60,250.57,592.65,254.03,588.63
10,Chattogram,370.13,1034.51,381.48,1041.86,350.69,1019.54
11,Cumilla,641.12,1824.79,644.64,1842.33,655.00,1900.00
12,Cox’s Bazar,79.84,482.95,84.09,119.55,79.53,115.48
13,Feni,141.19,233.69,145.02,226.94,145.26,227.05
14,Khagrachari,362.75,766.49,375.40,810.60,394.20,867.08
15,Lakshmipur,185,246,190,246,195.10,297.46
16,Noakhali,289.40,458.80,269.57,473.15,266.15,474.95
17,Rangamati,390.50,643.15,375.35,627.60,347.42,590.26
2,Chattogram Division,3506.73,9423.15,3493.57,8253.04,3441.88,8296.14
18,Dhaka,694.75,1499.01,717.49,2044.16,761.50,2322.46
19,Faridpur,545,1252,551.25,1287.56,528.50,1279.08
20,Gazipur,359.95,624.57,394.65,679.91,475.45,890.33
21,Gopalganj,681.40,2362.59,676.33,2189.02,654.85,2176.36
22,Kishoreganj,470.67,1833.47,467.82,1832.39,476.62,1898.19
23,Madaripur,309.75,2002.91,309.62,1989.92,309.77,1455.59
24,Manikganj,322.75,826.24,396.07,1102.72,301.00,528.19
25,Munshiganj,420.50,528.23,420,624.99,426.10,767.60
26,Narayanganj,646.95,1256.54,571.82,1098.41,510.52,802.53
27,Narsingdi,379.14,1007.05,379.33,1008.87,387.49,1035.79
28,Rajbari,639,2964,636,2964,580.00,1991.07
29,Shariatpur,210,801.40,214,1016,214.00,1016.00
30,Tangail,1906.55,4989.56,1857.60,4830.97,1851.60,5003.00
3,Dhaka Division,7586.41,21947.57,7591.98,22668.92,7477.40,21166.19
31,Bagerhat,480.15,1115.69,534.20,1499.18,546.30,1516.02
32,Chuadanga,475,1081.4,476.50,1091.20,472.50,1081.20
33,Jashore,1240,5304,1259,5424.34,1249.00,5468.00
34,Jhenaidah,722,3193.34,728.50,3238,725.50,3228.72
35,Khulna,373.01,1094.06,378.49,1075.04,388.38,1147.58
36,Kushtia,572,2835,571,2099,566.00,2431.00
37,Magura,250.30,958.44,243.62,931.39,242.66,928.91
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,141,678.16,142,913.53,146.00,949.25
39,Narail,323,1384,324,1377.90,334.00,1432.32
40,Satkhira,551.33,1515.89,561.24,1480.16,554.79,1465.91
4,Khulna Division,5127.79,19159.98,5218.55,19129.74,5225.13,19648.91
41,Jamalpur,758,2103,774,2163,807.00,2303.00
42,Mymensingh,1467,4691,1523,4865,1551.00,4973.00
43,Netrokona,396,2037,402,2122,394.00,2153.00
44,Sherpur,875,4233,822,4056,833.00,4110.00
5,Mymensingh Division,3496,13064,3521,13206,3585.00,13539.00
45,Bogura,325.78,1258.64,326.80,1475.12,315.48,1524.77
46,Joypurhat,214.28,577.18,221.18,612.42,221.87,708.20
47,Naogaon,344.94,1485.08,359.34,1529.30,366.38,1833.53
48,Natore,274.50,1250.05,285.41,1009.75,304.17,2550.67
49,Chapai Nawabganj,386.60,1097.68,388.30,1107.66,398.00,1201.50
50,Pabna,471.34,1782.76,511.42,2216.03,525.04,2939.01
51,Rajshahi,728.33,3860.32,755.99,3958.50,743.97,4221.53
52,Sirajganj,290.15,1553.89,365.11,1969.93,332.90,1782.03
6,Rajshahi Division,3035.92,12865.60,3213.55,13878.71,3207.81,16761.24
53,Dinajpur,440,939,468,1162,511.75,1253.85
54,Gaibandha,248,698,251,665,244.00,607.26
55,Kurigram,223,498,223.95,515.23,246.20,637.68
56,Lalmonirhat,175,410,176.25,411.02,187.25,428.56
57,Nilphamari,187,586,185.24,564.3,178.89,496.13
58,Panchagar,409,989,393,956,386.00,934.72
59,Rangpur,261,446,260,459,250.00,439.00
60,Thakurgaon,381,693,385.28,699.53,393.21,723.54
7,Rangpur Divison,2324,5259,2342.72,5432.08,2397.30,5520.74
61,Habiganj,216.90,579.40,247.46,740.26,249.98,742.61
62,Moulvibazar,256.74,527.73,283.90,984.18,232.30,788.41
63,Sunamganj,246,1036,193,1314,194.00,1324.00
64,Sylhet,185,367.84,367.45,804.73,441.35,1038.84
8,Sylhet Division,904.64,2510.97,1091.81,384317,1117.63,3893.86
BANGLADESH,,27397.49,86479.27,27988.18,88659.66,27949.15,91089.08
