District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,0,0.00,0.00,0,0,0,0,0,0,0,0,0
2,Barishal,0,0.00,0.00,0,0,0,0,0,0,0,0,0
3,Bhola,0,0.00,0.00,0,0,0,0,0,0,0,0,0
4,Jhallokati,0,0.00,0.00,0,0,0,0,0,0,0,0,0
5,Patuakhali,0,0.00,0.00,0,0,0,0,0,0,0,0,0
6,Pirojpur,0,0.00,0.00,0,0,0,0,0,0,0,0,0
1,Barishal Division,0,0.00,0.00,0,0,0,0,0,0,0,0,0
7,Bandarban,0,0.00,0.00,0,0,0,0,0,0,0,0,0
8,Brahmanbaria,0,0.00,0.08,0,0,0,0,0,0,0,0,0
9,Chandpur,0,0.00,0.00,0,0,0,0,0,0,0,0,0
10,Chattogram,0,0.00,0.00,0,0,0,0,0,0,0,0,0
11,Cumilla,12,11.99,13.00,0,0,0,10,10.86,11.4,10,10.86,11.4
12,Cox’s Bazar,0,0.00,0.00,0,0,0,0,0,0,0,0,0
13,Feni,0,0.00,0.00,0,0,0,0,0,0,0,0,0
14,Khagrachari,26,29.62,29.52,0,0,0,92,91.84,91.84,92,91.84,91.84
15,Lakshmipur,0,0.00,0.58,0,0,0,0,0,1.78,0,0,1.78
16,Noakhali,0,0.00,0.00,0,0,0,0,0,0,0,0,0
17,Rangamati,12,12.29,13.08,0,0,0,6,7.87,9.15,6,7.87,9.15
2,"Chattogram
Division",50,53.90,56.26,0,0,0,108,110.57,114.17,108,110.57,114.17
18,Dhaka,0,0.22,0.18,0,0,0,0,0.98,1.13,0,0.98,1.13
19,Faridpur,0,0.00,0.00,0,0,0,0,0,0,0,0,0
20,Gazipur,37,63.00,65.00,0,0,0,"145.5
7",171.30,173.80,145.57,171.3,173.8
21,Gopalganj,0,0.00,0.00,0,0,0,0,0,0,0,0,0
22,Kishoreganj,11.92,8.40,8.00,0,0,0,26.26,32.08,32.83,26.26,32.08,32.83
23,Madaripur,0,0.00,0.00,0,0,0,0,0,0,0,0,0
24,Manikganj,0,0.00,0.00,0,0,0,0,0,0,0,0,0
25,Munshiganj,1.83,1.25,1.14,0,0,0,5.16,4.33,3.91,5.16,4.33,3.91
26,Narayanganj,2.82,2.71,2.61,7.18,7.11,7.048,23.29,22.24,21.43,30.47,29.35,28.478
27,Narsingdi,154.91,161.50,163.11,1293.97,"1342.4
5",1385.64,"281.1
4",330.06,347.12,"1575.1
1","1672.5
1","1732.7
6"
28,Rajbari,0,0.00,0.00,0,0,0,0,0,0,0,0,0
29,Shariatpur,0,0.00,0.00,0,0,0,0,0,0,0,0,0
30,Tangail,2.79,3.94,3.67,0,0,0,9.37,14.03,13.88,9.37,14.03,13.88
3,Dhaka Division,211.27,241.02,243.71,1301.15,"1349.5
6",1392.688,"490.7
9",575.02,594.1,"1791.9
4","1924.5
8","1986.7
88"
31,Bagerhat,0,0.00,0.00,0,0,0,0,0,0,0,0,0
32,Chuadanga,0,0.00,0.00,0,0,0,0,0,0,0,0,0
33,Jashore,0,0.00,0.00,0,0,0,0,0,0,0,0,0
34,Jhenaidah,0,0.00,0.00,0,0,0,0,0,0,0,0,0
35,Khulna,0,0.00,0.00,0,0,0,0,0,0,0,0,0
36,Kushtia,0,0.00,0.00,0,0,0,0,0,0,0,0,0
37,Magura,0,0.00,0.00,0,0,0,0,0,0,0,0,0
38,Meherpur,0,0.00,0.00,0,0,0,0,0,0,0,0,0
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
39,Narail,0,0.00,0.00,0,0,0,0,0,0,0,0,0
40,Satkhira,0,0.00,0.00,0,0,0,0,0,0,0,0,0
4,Khulna Division,0,0.00,0.00,0,0,0,0,0,0,0,0,0
41,Jamalpur,0,0.00,0.00,0,0,0,0,0,0,184,0,0
42,Mymensingh,66,69.00,70.31,75.95,47.23,46.95,0,117.77,120.05,19,165.00,167.00
43,Netrokona,14,16.00,18.59,0,0,5.776,"108.0
5",55.00,43.22,0,55.00,49.00
44,Sherpur,0,5.00,5.18,0,41.89,36.93,19,5.11,4.064,203,47.00,41.00
5,"Mymensingh
Division",80,90.00,94.08,75.95,89.12,89.656,0,177.88,"167.33
8",5.64,267.00,256.99
45,Bogura,1.63,1.98,2.00,0,0,0,"127.0
5",6.89,7,0,6.89,7
46,Joypurhat,0,0.00,0.00,0,0,0,5.64,0,0,0,0,0
47,Naogaon,0,0.00,0.00,0,0,0,0,0,0,0,0,0
48,Natore,0,0.00,0.00,0,0,0,0,0,0,0,0,0
49,Chapai Nawabganj,0,0.00,0.00,0,0,0,0,0,0,0,0,0
50,Pabna,0,0.00,0.00,0,0,0,0,0,0,0,0,0
51,Rajshahi,0,0.00,0.00,0,0,0,0,0,0,0,0,0
52,Sirajganj,0,0.00,0.00,0,0,0,0,0,0,5.64,0,0
6,Rajshahi Division,1.63,1.98,2.00,0,0,0,0,6.89,7,0,6.89,7
53,Dinajpur,0,0.00,0.00,0,0,0,5.64,0,0,3.72,0,0
54,Gaibandha,1.32,1.38,1.57,0,0,0,0,4.25,4.96,90.38,4.25,4.96
55,Kurigram,14.57,16.24,16.52,4,2.62,3.25,3.72,77.92,77.93,65.45,80.54,81.18
56,Lalmonirhat,10.30,9.11,10.07,5.62,6.46,6.44,86.38,68.93,69.38,34.68,75.39,75.82
57,Nilphamari,4.42,5.79,6.02,0,0,0,59.83,34.71,37.08,60.28,34.71,37.08
58,Panchagar,16.50,19.88,22.07,14.97,14.82,22.818,34.68,57.45,65.74,8.73,72.27,88.558
59,Rangpur,1.90,3.23,3.75,0,0,0,45.31,55.00,67.00,0,55.00,67.00
60,Thakurgaon,0,0.00,0.00,0,0,0,8.73,0,0,263.24,0,0
7,Rangpur Divison,49.01,55.63,60.00,24.59,23.9,32.508,0,298.26,322.09,0,322.16,"354.59
8"
