District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,2459,4785,4069.67,0,0,0.00,5070,5823,5603.00,5070,5823,5603.00
2,Barishal,1246,1589,298.00,0,0,0.00,7250,11270,"44271.0
0",7250,11270,"44271.0
0"
3,Bhola,159,154,136.22,0,0,0.00,2734,2574,2579.00,2734,2574,2579.00
4,Jhallokati,366,424,519.00,0,0,0.00,1343,1343,1814.00,1343,1343,1814.00
5,Patuakhali,1499,532,214.00,0,0,0.00,2448,2766,3432.00,2448,2766,3432.00
6,Pirojpur,472,467,467.48,0,0,0.00,4553,4616,4661.00,4553,4616,4661.00
1,Barishal Division,6201,7951,5704.37,0,0,0.00,23398,28392,"62360.0
0",23398,28392,"62360.0
0"
7,Bandarban,9,9,9.00,0,0,0.00,51,52,52.25,51,52,52.25
8,Brahmanbaria,6000,68,58.20,0,0,0.00,488,485,572.25,488,485,572.25
9,Chandpur,3000,206,206.66,0,0,0.00,7794,6314,6342.65,7794,6314,6342.65
10,Chattogram,2000,178,145.92,0,0,0.00,2478,2497,2736.69,2478,2497,2736.69
11,Cumilla,807,679,960.56,83,61,1.20,6665,6504,6925.75,6748,6565,6926.95
12,Cox’s Bazar,101,49,92.26,0,0,0.00,692,692,680.94,692,692,680.94
13,Feni,158,162,162.36,0,0,0.00,1437,1463,1466.40,1437,1463,1466.40
14,Khagrachari,24,24,24.65,0,0,0.00,133,145,152.73,133,145,152.73
15,Lakshmipur,52,58,62.34,0,0,0.00,2742,2985,2743.52,2742,2985,2743.52
16,Noakhali,264,260,260.77,0,0,0.00,8078,9162,7773.44,8078,9162,7773.44
17,Rangamati,94,85,84.45,0,0,0.00,280,285,284.41,280,285,284.41
2,"Chattogram
Division",12509,1778,2067.17,83,61,1.20,30838,30584,"29731.0
3",30921,30645,"29732.2
3"
18,Dhaka,22,22,22.10,0,0,0.00,768,747,726.48,768,747,726.48
19,Faridpur,7000,249,306.00,485,544,544.61,6971,7200,7182.17,7456,7744,7726.78
20,Gazipur,2000,179,182.00,105,103,98.11,1347,1254,1224.89,1452,1357,1323.00
21,Gopalganj,408,386,387.84,0,0,0.00,5639,4648,4823.79,5639,4648,4823.79
22,Kishoreganj,32,30,29.27,0,0,0.00,628,589,596.75,628,589,596.75
23,Madaripur,369,360,255.54,0,0,0.00,8140,7796,7657.91,8140,7796,7657.91
24,Manikganj,500,64,49.83,0,0,0.00,581,599,469.64,581,599,469.64
25,Munshiganj,14,14,14.09,0,0,0.00,304,297,303.04,304,297,303.04
26,Narayanganj,9,9,11.18,0,0,0.00,403,384,263.67,403,384,263.67
27,Narsingdi,41,53,52.69,0,0,0.00,1394,1194,1201.36,1394,1194,1201.36
28,Rajbari,2000,62,62.50,49,81,83.05,1519,2659,2746.95,1568,2740,2830.00
29,Shariatpur,42000,172,127.63,60,59,105.60,931,1303,862.75,991,1362,968.35
30,Tangail,2000,76,77.06,41,45,53.98,1613,1726,1770.91,1654,1771,1824.89
3,Dhaka Division,56395,1676,1577.73,740,832,885.35,30238,30396,"29830.3
1",30978,31228,"30715.6
6"
31,Bagerhat,127,128,154.18,56,65,67.43,2501,3001,3250.72,2557,3066,3318.15
32,Chuadanga,22,22,28.05,6,7,6.81,418,436,433.36,424,443,440.17
33,Jashore,249,254,256.26,107,106,97.53,2036,2081,2283.08,2143,2187,2380.61
34,Jhenaidah,131,150,147.62,0,0,0.00,2311,2445,2454.73,2311,2445,2454.73
