District/ Division,,2021-22,,,,,2022-23,,,,
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund
)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
1,Barguna,0,0,0.00,0.000,0,0,0,0.00,0.000,0
2,Barishal,6106,2472,18.38,1.695,4189,4047,1638,18.21,1.679,2751
3,Bhola,1374,556,20.80,1.919,1067,1173,475,22.31,2.058,977
4,Jhallokati,13,5,19.85,1.831,10,0,0,0.00,0.000,0
5,Patuakhali,741,300,20.49,1.890,567,9977,4038,21.89,2.019,8152
6,Pirojpur,92,37,20.46,1.887,70,173,70,17.97,1.657,116
1,"Barishal
Division",8326,3370,18.99,1.751,5903,15370,6221,20.91,1.928,11996
7,Bandarban,0,0,0.00,0.000,0,0,0,0.00,0.000,0
8,Brahmanbaria,148,60,16.29,1.503,90,117,47,18.11,1.670,79
9,Chandpur,583,236,16.22,1.496,353,464,188,18.45,1.702,320
10,Chattogram,0,0,0.00,0.000,0,0,0,0.00,0.000,0
11,Cumilla,1101,446,22.73,2.096,934,1120,453,23.12,2.132,967
12,Cox’s Bazar,247,100,26.19,2.416,242,339,137,26.31,2.427,333
13,Feni,0,0,0.00,0.000,0,0,0,0.00,0.000,0
14,Khagrachari,0,0,0.00,0.000,0,0,0,0.00,0.000,0
15,Lakshmipur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
16,Noakhali,0,0,0.00,0.000,0,0,0,0.00,0.000,0
17,Rangamati,0,0,0.00,0.000,0,0,0,0.00,0.000,0
2,"Chattogram
Division",2079,842,20.86,1.923,1619,2040,826,22.30,2.056,1698
18,Dhaka,650,263,22.56,2.081,547,690,279,22.89,2.111,590
19,Faridpur,2800,1133,18.85,1.739,1970,2794,1131,19.09,1.761,1991
20,Gazipur,304,123,19.46,1.794,221,315,128,19.52,1.800,230
21,Gopalganj,124,50,20.16,1.859,93,59,24,20.91,1.928,46
22,Kishoreganj,1222,495,18.26,1.684,833,946,383,19.13,1.764,676
23,Madaripur,564,228,20.85,1.923,439,502,203,20.85,1.923,391
24,Manikganj,1872,757,22.70,2.094,1586,1532,620,23.07,2.128,1320
25,Munshiganj,125,51,18.62,1.717,87,84,34,18.76,1.730,58
26,Narayanganj,96,39,18.52,1.708,67,84,34,18.52,1.708,58
27,Narsingdi,320,130,20.69,1.908,247,378,153,21.77,2.007,307
28,Rajbari,447,181,20.19,1.862,337,1055,427,20.83,1.921,820
29,Shariatpur,3688,1493,19.29,1.779,2656,1524,617,21.61,1.993,1229
30,Tangail,1806,731,20.42,1.883,1376,1696,686,22.19,2.047,1405
3,"Dhaka
Division",14018,5673,19.99,1.844,10459,11658,4718,20.96,1.933,9119
31,Bagerhat,449,182,21.44,1.978,359,431,174,24.23,2.235,390
32,Chuadanga,0,0,0.00,0.000,0,0,0,0.00,0.000,0
33,Jashore,0,0,0.00,0.000,0,0,0,0.00,0.000,0
34,Jhenaidah,0,0,0.00,0.000,0,0,0,0.00,0.000,0
35,Khulna,0,0,0.00,0.000,0,0,0,0.00,0.000,0
36,Kushtia,0,0,0.00,0.000,0,0,0,0.00,0.000,0
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund
)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
37,Magura,0,0,0.00,0.000,0,0,0,0.00,0.000,0
38,Meherpur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
39,Narail,12,5,22.89,2.110,10,12,5,23.41,2.158,10
40,Satkhira,0,0,0.00,0.000,0,0,0,0.00,0.000,0
4,"Khulna
Division",461,187,21.48,1.981,370,443,179,24.21,2.233,400
41,Jamalpur,639,259,18.60,1.716,444,655,265,19.71,1.818,482
42,Mymensingh,279,113,23.65,2.181,246,191,77,22.45,2.071,160
43,Netrokona,400,162,21.65,1.997,323,367,149,22.17,2.045,304
44,Sherpur,102,41,20.24,1.867,77,81,33,21.67,1.999,65
5,"Mymensingh
Division",1420,575,22.87,1.897,1090,1294,524,23.28,1.931,1011
45,Bogura,2284,924,19.58,1.806,1669,1717,695,17.48,1.612,1120
46,Joypurhat,0,0,0.00,0.000,0,0,0,0.00,0.000,0
47,Naogaon,0,0,0.00,0.000,0,0,0,0.00,0.000,0
48,Natore,40,16,21.03,1.940,31,66,27,21.89,2.019,54
49,"Chapai
Nawabganj",0,0,0.00,0.000,0,0,0,0.00,0.000,0
50,Pabna,910,368,16.60,1.531,564,855,346,16.36,1.509,522
51,Rajshahi,0,0,0.00,0.000,0,0,0,0.00,0.000,0
52,Sirajganj,5448,2205,21.86,2.016,4445,5094,2062,22.13,2.041,4208
6,"Rajshahi
Division",8682,3514,20.71,1.910,6710,7732,3129,20.46,1.887,5904
53,Dinajpur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
54,Gaibandha,1270,514,19.16,1.767,908,1161,470,20.61,1.901,893
55,Kurigram,2092,847,18.84,1.737,1471,2506,1015,19.06,1.757,1783
56,Lalmonirhat,0,0,0.00,0.000,0,0,0,0.00,0.000,0
57,Nilphamari,0,0,0.00,0.000,0,0,0,0.00,0.000,0
58,Panchagar,0,0,0.00,0.000,0,0,0,0.00,0.000,0
59,Rangpur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
60,Thakurgaon,0,0,0.00,0.000,0,0,0,0.00,0.000,0
7,"Rangpur
Divison",3362,1361,18.96,1.748,2379,3667,1484,19.55,1.803,2676
61,Habiganj,148,60,18.85,1.739,104,114,46,19.67,1.814,84
62,Moulvibazar,998,404,19.87,1.833,740,929,376,20.89,1.927,724
63,Sunamganj,6101,2469,20.38,1.880,4641,3384,1369,20.88,1.926,2637
64,Sylhet,15580,6305,19.71,1.818,11463,14026,5676,20.13,1.857,10539
8,"Sylhet
Division",22827,9238,19.89,1.835,16948,18453,7468,20.30,1.873,13985
,Bangladesh,61175,24759,19.92,1.837,45478,60657,24549,20.67,1.906,46790
