District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,arguna,86,131,91.00,128.00,94.00,133.00
2,Barishal,472,895,365.00,680.00,408.00,772.00
3,Bhola,230,475,233.00,485.00,234.00,478.00
4,Jhallokati,182,172,205.00,195.00,198.00,234.00
5,Patuakhali,69,97.17,76.80,66.45,78.90,88.80
6,Pirojpur,123,216,132.00,232.00,133.00,234.00
1,Barishal Division,1162,1986.17,1102.80,1786.45,1145.90,1939.80
7,Bandarban,119.10,172.80,116.20,163.33,117.60,165.20
8,Brahmanbaria,274.58,554,271.18,565.55,286.30,584.86
9,Chandpur,264.97,467.97,284.90,507.76,288.25,508.65
10,Chattogram,921,1832,930.00,1856.32,931.01,1854.08
11,Cumilla,244.85,506.78,242.83,502.34,250.79,514.54
12,Cox’s Bazar,11.88,26.89,11.88,29.68,12.95,27.17
13,Feni,280.30,562.18,281.01,563.91,281.48,594.20
14,Khagrachari,215.35,374.71,221.33,388.85,230.00,408.11
15,Lakshmipur,197,251,193.60,302.00,199.00,319.00
16,Noakhali,272.38,534,286.19,616.56,290.02,652.36
17,Rangamati,137.37,110.56,139.37,117.19,142.25,145.32
2,Chattogram Division,2938.78,5392.89,2978.49,5613.49,3029.65,5773.49
18,Dhaka,608.67,3394.31,628.28,3248.84,523.74,2725.29
19,Faridpur,1218,2341.58,1176.15,2350.81,1205.00,2405.00
20,Gazipur,202.70,449.89,201.54,457.68,199.37,463.51
21,Gopalganj,405.40,1039.75,401.30,1028.14,409.24,906.68
22,Kishoreganj,179.84,307.80,182.12,379.59,181.81,386.44
23,Madaripur,233,324.63,242.49,498.90,258.03,584.35
24,Manikganj,228.65,442.33,232.03,482.05,238.85,531.08
25,Munshiganj,469.50,624.26,410.95,1026.81,408.60,1116.37
26,Narayanganj,373.01,583.40,325.94,489.91,314.57,634.34
27,Narsingdi,137.94,175.64,133.36,170.47,132.43,170.48
28,Rajbari,546.34,2404,558.00,2224.00,585.00,2368.80
29,Shariatpur,122,277,139.00,338.00,155.00,389.00
30,Tangail,340.54,723.78,390.41,931.29,400.15,950.74
3,Dhaka Division,5065.59,13088.37,5021.57,13626.49,5011.79,13632.08
31,Bagerhat,611.50,1848.53,594.95,1828.96,605.65,1866.42
32,Chuadanga,825.50,2664.18,821.75,2751.56,819.00,2749.13
33,Jashore,1415,4117,1359.50,4086.55,1333.00,4096.79
34,Jhenaidah,796,1960.16,842.00,2116.16,846.00,2132.49
35,Khulna,479.28,1107.21,475.02,1013.03,479.03,987.14
36,Kushtia,793,2295,757.00,2091.00,693.00,1939.00
37,Magura,214,705.38,215.55,711.20,235.30,788.31
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,277,1156.81,266.00,1137.93,256.00,1113.93
39,Narail,448,1378.27,438.00,1352.80,444.00,1373.00
40,Satkhira,590.82,1445.86,586.09,1481.36,582.98,1456.76
4,Khulna Division,6450.10,18678.40,6355.86,18570.55,6293.96,18502.97
41,Jamalpur,1076,2102,1067.00,2152.00,1075.00,2186.00
42,Mymensingh,593,2323,590.00,2370.00,591.00,2368.00
43,Netrokona,118,282,142.00,342.00,141.00,340.00
44,Sherpur,162,493,165.00,648.00,166.00,652.00
5,Mymensingh Division,1949,5200,1964.00,5512.00,1973.00,5546.00
45,Bogura,346,958.89,335.65,1006.69,341.00,1122.00
46,Joypurhat,177.27,448.37,179.73,449.08,184.00,458.00
47,Naogaon,524.16,1118.55,526.38,1274.46,559.00,1592.00
48,Natore,270.76,644.99,269.50,658.62,263.00,673.00
49,Chapai Nawabganj,311.60,727.11,312.15,740.41,308.00,795.00
50,Pabna,749.84,1961.79,793.00,2345.00,812.00,3106.00
51,Rajshahi,1026.80,2399.39,1007.72,2147.80,1014.00,2178.00
52,Sirajganj,606.25,1548.36,591.18,1639.26,547.00,1591.00
6,Rajshahi Division,4012.68,9807.45,4015.31,10261.32,4028.00,11515.00
53,Dinajpur,395,622,397.00,811.00,407.00,875.00
54,Gaibandha,213,340,226.23,360.68,225.41,368.84
55,Kurigram,325,828,313.00,712.02,316.80,605.16
56,Lalmonirhat,250,603,254.50,620.06,259.75,635.36
57,Nilphamari,339,827,355.00,859.74,350.30,853.86
58,Panchagar,479,939,438.00,879.96,412.00,828.78
59,Rangpur,423,684,433.00,705.00,438.00,715.00
60,Thakurgaon,307,979,308.63,983.23,309.50,985.54
7,Rangpur Divison,2731,5822,2725.36,5931.69,2718.76,5867.54
61,Habiganj,33.45,97.75,36.26,106.11,36.09,105.57
62,Moulvibazar,114.50,108.77,132.41,148.95,129.26,149.11
63,Sunamganj,53,109,65.00,135.00,71.00,148.00
64,Sylhet,140.90,225.21,112.73,167.44,110.12,188.21
8,Sylhet Division,341.85,540.73,346.40,577.50,346.47,590.89
BANGLADESH,,24651,60516.01,2409.79,61859.49,24547.53,63367.77
