District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,6010,2208,5667.00,2244.00,5545.00,2166.00
2,Barishal,43481,19115,40270.00,15830.00,29516.00,14917.00
3,Bhola,32203,17602.52,31653.00,17133.36,31676.80,15789.60
4,Jhallokati,4544,1621,4616.00,1641.00,4636.00,1718.00
5,Patuakhali,6496,3200.62,6502.00,3234.00,6557.00,3320.12
6,Pirojpur,6120,2645,6019.00,2558.00,5938.00,2478.00
1,Barishal Division,98854,46392.14,94727.00,42640.36,83868.80,40388.72
7,Bandarban,0,0,0.00,0.00,0.00,0.00
8,Brahmanbaria,792.40,352,787.10,348.76,755.45,336.70
9,Chandpur,447.23,226,432.68,197.70,433.80,206.68
10,Chattogram,2948.56,795.22,2745.14,788.78,2733.86,790.98
11,Cumilla,697.97,321.45,693.88,315.17,699.33,318.86
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,8454,2536,8458.00,2538.22,8460.00,3426.30
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,372,120,403.90,155.47,385.70,150.82
16,Noakhali,31926.02,14548.49,46832.00,21653.60,47369.00,22821.42
17,Rangamati,0,0,0.00,0.00,0.00,0.00
2,Chattogram Division,45638.18,18899.16,60352.70,25997.70,60837.14,28051.76
18,Dhaka,2042,1149.46,1977.00,1150.92,1762.02,995.92
19,Faridpur,13950,6608.14,13152.00,6236.93,13142.00,6274.57
20,Gazipur,96.44,36.28,94.71,35.92,91.98,35.22
21,Gopalganj,18603.50,9796.33,16643.90,8666.07,9971.90,5800.25
22,Kishoreganj,55.92,28.2,55.58,28.93,54.09,27.58
23,Madaripur,13949,6778.13,13073.00,5596.39,13106.00,5889.56
24,Manikganj,4601.50,2209.91,4571.03,2144.80,4553.30,2215.73
25,Munshiganj,212.15,55.82,165.60,63.93,164.87,68.41
26,Narayanganj,171.11,51.04,167.36,48.65,162.65,46.91
27,Narsingdi,24.74,11.74,17.29,8.46,17.42,8.54
28,Rajbari,3531,1740,2940.00,1665.00,2912.00,1652.90
29,Shariatpur,7542,3160,7441.00,4175.00,7430.00,4268.00
30,Tangail,4432.25,1305.47,4003.49,1303.32,3949.30,1285.83
3,Dhaka Division,69211.61,32930.52,64301.96,31124.32,57317.53,28569.42
31,Bagerhat,7454,2897.35,8200.05,3176.80,8098.00,3367.35
32,Chuadanga,376,155.50,368.50,149.52,361.25,147.54
33,Jashore,1674,1344,1372.00,602.28,1171.50,524.33
34,Jhenaidah,627,280.70,628.00,277.00,630.00,281.98
35,Khulna,242.70,177.57,227.80,141.84,215.00,133.31
36,Kushtia,2508,1504,2481.00,1517.00,2371.00,1426.00
37,Magura,3522,838.55,3472.20,778.63,3717.00,881.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,83,39.84,82.00,40.68,87.00,42.64
39,Narail,25552,9873,23456.00,9037.67,22033.00,8499.00
40,Satkhira,3166.70,1403.19,3008.71,1293.61,3024.00,1322.69
4,Khulna Division,45205.40,18513.70,43296.26,17015.03,41707.75,16625.84
41,Jamalpur,782,280,734.00,299.00,731.00,295.00
42,Mymensingh,385,187,386.00,191.00,368.00,190.00
43,Netrokona,20,8,12.00,4.00,0.00,0.00
44,Sherpur,68,30,67.00,30.00,63.00,31.00
5,Mymensingh Division,1255,505,1199.00,524.00,1162.00,516.00
45,Bogura,196.90,101.33,249.00,128.00,286.00,149.00
46,Joypurhat,76.80,34.36,74.00,33.00,67.00,30.00
47,Naogaon,284.80,158.22,274.00,149.00,521.00,336.00
48,Natore,5395.50,2853.01,5373.00,3266.00,5149.00,3156.00
49,Chapai Nawabganj,5324,1710.12,5154.00,1786.00,4987.00,1840.00
50,Pabna,8861,5377,8861.00,5597.00,8765.00,5576.00
51,Rajshahi,2171.65,1191.11,2168.00,1235.00,2299.00,1366.00
52,Sirajganj,1561.95,776.73,2597.00,1285.00,2562.00,1263.00
6,Rajshahi Division,23872.60,12201.88,24750.00,13479.00,24636.00,13716.00
53,Dinajpur,34,11,28.00,9.27,27.00,9.38
54,Gaibandha,186,78,172.40,70.21,172.83,70.54
55,Kurigram,1760,941,1716.90,884.76,1707.50,911.63
56,Lalmonirhat,31,18,31.75,18.10,31.50,18.35
57,Nilphamari,88,52,82.20,46.06,82.70,40.15
58,Panchagar,41,12,40.00,12.13,40.00,12.08
59,Rangpur,36,25,69.00,35.00,69.00,34.00
60,Tahkurgaon,42,18,36.50,15.50,31.50,12.69
7,Rangpur Division,2218,1155,2176.75,1091.03,2162.03,1108.82
61,Habigonj,0,0,19.00,5.32,21.20,6.25
62,Moulvibazar,70.50,27.84,66.28,26.15,67.50,26.58
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,10,4.10,13.20,5.54,14.05,5.93
8,Sylhet Division,80.50,31.94,98.48,37.01,102.75,38.76
BANGLADESH,,286335.29,130629.34,290902.15,131908.45,271794.00,129015.32
