District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M.Tons )",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
2,Barishal,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
3,Bhola,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
4,Jhallokati,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
5,Patuakhali,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
6,Pirojpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
1,Barishal Division,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
7,Bandarban,174,183.17,611.73,500,523.00,527.03,144,146.00,146.33,644,669.00,673.36
8,Brahmanbaria,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
9,Chandpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
10,Chattogram,2,2.75,4.77,0.42,0.42,6.26,0.39,0.45,0.88,0.81,0.87,7.14
11,Cumilla,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
12,Cox’s Bazar,39,38.31,22.84,0,0.00,0.00,22,21.85,22.56,22,21.85,22.56
13,Feni,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
14,Khagrachari,435,433.94,483.17,871,864.39,865.98,103,104.71,108.94,974,969.10,974.92
15,Lakshmipur,0,2.16,0.43,0,0.00,0.00,0,0.41,0.41,0,0.41,0.41
16,Noakhali,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
17,Rangamati,377,378.73,378.49,919,957.82,981.17,200,207.29,204.40,1119,1165.11,1185.57
2,"Chattogram
Division",1027,1039.06,1501.43,2290.42,2345.63,2380.44,469.39,480.71,483.52,"2759.8
1",2826.34,2863.96
18,Dhaka,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
19,Faridpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
20,Gazipur,26,27.30,20.00,1,1.24,1.24,3,6.76,7.76,4,8.00,9.00
21,Gopalganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
22,Kishoreganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
23,Madaripur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
24,Manikganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
25,Munshiganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
26,Narayanganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
27,Narsingdi,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
