District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,830,1531,834.00,1537.00,747.00,1462.00
2,Barishal,5060,7718,4499.00,5946.00,4621.00,6240.00
3,Bhola,886,2150,869.00,2161.00,900.00,1890.00
4,Jhallokati,1150,1800,1155.00,1571.00,1233.00,1689.00
5,Patuakhali,824,1286,685.00,1286.00,842.00,1495.00
6,Pirojpur,1133,1470,1124.00,1390.00,1132.00,1408.00
1,Barishal Division,9883,15955,9166.00,13891.00,9475.00,14184.00
7,Bandarban,99,118.19,100.00,119.00,100.90,120.48
8,Brahmanbaria,0,0,0.00,0.00,0.00,0.00
9,Chandpur,284.29,647,285.00,844.00,285.41,861.97
10,Chattogram,971.24,1783,976.00,1798.00,1109.10,2512.98
11,Cumilla,205,670,206.00,672.00,208.00,673.80
12,Cox’s Bazar,8227,21608,7684.40,17360.98,7660.82,17061.45
13,Feni,13,24,14.00,26.00,31.95,106.53
14,Khagrachari,150,259.47,152.00,262.00,155.65,270.52
15,Lakshmipur,447,621.33,472.00,992.00,474.00,995.82
16,Noakhali,408.24,1739.58,408.00,1600.00,409.07,1600.85
17,Rangamati,194.09,196.36,188.70,192.17,187.09,191.76
2,Chattogram Division,10998.86,27666.93,10486.10,23866.15,10621.99,24396.16
18,Dhaka,0,0,0.00,0.00,0.00,0.00
19,Faridpur,157,312,141.00,282.00,130.00,265.00
20,Gazipur,71,497,92.25,645.02,100.15,701.14
21,Gopalganj,87,194,92.65,232.46,96.58,244.92
22,Kishoreganj,165,1236,172.96,1584.28,167.31,1557.80
23,Madaripur,378,1448,377.42,1466.14,378.05,1466.96
24,Manikganj,17,71,17.90,74.28,18.30,76.13
25,Munshiganj,173,683,174.60,695.52,175.85,701.85
26,Narayanganj,2,3,1.92,3.12,1.87,3.01
27,Narsingdi,336,700,336.20,702.45,336.32,724.09
28,Rajbari,249,989,253.00,970.00,238.00,828.88
29,Shariatpur,1001,3011,1056.00,3611.00,1071.00,3683.00
30,Tangail,24,122,21.94,107.43,20.26,97.29
3,Dhaka Division,2660,9266,2737.84,10373.70,2733.69,10350.07
31,Bagerhat,2455,5356,2366.75,5085.40,2265.50,5036.03
32,Chuadanga,7004,39072,7019.00,39122.85,7012.00,39102.85
33,Jashore,1656,7837,1630.00,7143.00,1628.70,7348.59
34,Jhenaidah,5344,34537,5070.50,32460.70,5152.50,33153.00
35,Khulna,692,2178,707.60,2295.86,722.25,2330.35
36,Kushtia,3633,19694,3377.00,19781.00,3420.00,20476.00
37,Magura,139,655,131.35,721.41,127.14,678.93
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,213,1925,261.00,1595.51,249.00,1533.58
39,Narail,1094,7839,1090.00,7897.57,1092.00,7919.90
40,Satkhira,1265,3074,1330.23,3266.02,1320.26,3235.69
4,Khulna Division,23495,122167,22983.43,119369.32,22989.35,120814.92
41,Jamalpur,52,173,54.00,131.00,55.00,184.00
42,Mymensingh,298,1009,311.00,1051.00,308.00,1028.00
43,Netrokona,20,66,39.00,131.00,2.00,4.00
44,Sherpur,53,188,55.00,200.00,56.00,209.00
5,Mymensingh Division,423,1436,459.00,1513.00,421.00,1425.00
45,Bogura,59.33,130.55,58.65,128.90,56.80,131.66
46,Joypurhat,229.33,699.88,213.15,733.16,202.37,1028.23
47,Naogaon,43.30,118.32,51.38,134.67,46.57,116.30
48,Natore,216,871,245.61,935.52,266.45,1026.67
49,Chapai Nawabganj,31,106,31.00,106.52,30.99,109.05
50,Pabna,68.32,183.15,72.65,194.43,71.50,198.00
51,Rajshahi,5655.25,30121.77,5660.45,29969.00,5726.45,31327.73
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
6,Rajshahi Division,6302.53,32230.67,6332.89,32202.20,6401.13,33937.64
53,Dinajpur,104,490,117.00,530.00,114.12,553.93
54,Gaibandha,312,1442,323.00,1204.00,338.00,1280.05
55,Kurigram,75,134,80.12,135.17,89.30,258.95
56,Lalmonirhat,13,37.31,12.96,37.40,13.60,39.60
57,Nilphamari,0,0,0.00,0.00,0.00,0.00
58,Panchagar,92,194,93.00,197.76,92.00,195.18
59,Rangpur,226,372,229.00,376.00,238.52,417.47
60,Thakurgaon,0,0,0.00,0.00,0.00,0.00
7,Rangpur Divison,822,2669.31,855.08,2480.33,885.54,2745.18
61,Habiganj,355,1365,359.00,1388.00,362.00,1389.05
62,Moulvibazar,411.25,1668,415.00,1684.00,408.00,1783.25
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,176,229,175.00,226.00,188.00,545.00
8,Sylhet Division,942.25,3262,949.00,3298.00,958.00,3717.30
BANGLADESH,,55526.64,214652.91,53969.34,206993,54485.70,211570.27
