Name of Crops,2020-21,,2021-22,,2022-23,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Cotton (Rabi & Khrif),30659.39,71883.41,30279.33,70971.88,28928.64,66354.64
Bhadai Sunhemp,0,0,0,0,0,0
Rabi Sunhemp,58.30,68.34,58.70,63.55,56.20,54.39
Shimul Cotton,8429.83,30043.86,7988.49,31618.39,7894.84,30517.82
Total,39147.52,101995.61,38326.52,102653.82,36879.68,96926.85
