District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,506,314.55,510,1392.25,509.60,547.40
8,Brahmanbaria,160.97,60.19,150.70,414.14,152.40,407.01
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,146.75,194.92,151.20,444.20,140.25,146.86
11,Cumilla,101.40,78.61,113.96,277.61,119.96,136.15
12,Cox’s Bazar,54.84,56.41,58.03,149.36,63.36,61.28
13,Feni,1.97,0.31,2.53,7.56,2.70,3.00
14,Khagrachari,489.5,181.88,483.50,1291.18,498.78,1339.63
15,Lakshmipur,14,42,87.30,255.39,98.00,241.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,970.2,399.03,968.35,2655.36,904.05,470.47
2,Chattogram Division,2445.63,1327.90,2525.57,6887.05,2489.10,3352.80
18,Dhaka,323.70,723.31,417.20,996.17,442.65,1016.54
19,Faridpur,4076,4923.35,4051.73,4898.69,3989.00,9364.80
20,Gazipur,233.95,100.50,378.47,170.09,444.20,681.40
21,Gopalganj,281.25,489.89,258.12,775.78,266.07,806.20
22,Kishoreganj,195.42,442.04,211.42,520.29,227.05,596.26
23,Madaripur,322,482.13,299.74,1110.84,278.08,954.16
24,Manikganj,557,1880.69,647.55,1951.63,638.37,1814.10
25,Munshiganj,400,227.16,311.50,419.60,320.20,755.88
26,Narayanganj,162.97,62.88,218,92.09,304.15,408.69
27,Narsingdi,176.68,131.35,172.10,141.63,493.08,1600.82
28,Rajbari,3001,3296.16,2767,6449.20,2887.18,7754.90
29,Shariatpur,137.60,472,192,540,196.00,565.00
30,Tangail,664.85,205.19,675.70,875.44,697.36,1483.11
3,Dhaka Division,10532.42,13436.65,10600.53,18941.45,11183.39,27801.86
31,Bagerhat,263.40,105.63,310.60,537.60,269.25,269.35
32,Chuadanga,1931,3401.67,1893,3251.10,1894.00,3431.06
33,Jashore,1026,561.80,1027,841.60,1039.50,960.50
34,Jhenaidah,3114,5681,1979,4174,2013.60,4219.61
35,Khulna,317.03,540.85,310.60,537.60,304.77,541.87
36,Kushtia,2467,8336,3679,12373,3907.00,15300.00
37,Magura,428.70,213.25,430.50,214.76,655.25,630.84
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,3213,2559.49,3178,8312,3210.00,9358.71
39,Narail,374,558.61,369,554.70,373.00,559.41
40,Satkhira,542.80,634.14,519,630,529.42,645.71
4,Khulna Division,13676.93,22592.44,13695.70,31426.36,14195.79,35917.06
41,Jamalpur,618,1001,627,1033,642.00,1066.00
42,Mymensingh,788,1265,838,1455,843.00,1476.00
43,Netrokona,200,330,188,297,199.00,347.00
44,Sherpur,380,684,382,568,385.00,656.00
5,Mymensingh Division,1986,3280,2035,3353,2069.00,3545.00
45,Bogura,839.38,1354.56,873.29,2653,1099.72,4664.92
46,Joypurhat,252.54,989.61,174.71,693.50,181.70,772.23
47,Naogaon,1186.80,883.62,1178.61,3840.29,1132.97,4451.91
48,Natore,492,688.71,561,1036,573.40,1792.27
49,Chapai Nawabganj,192.27,302.41,219.80,481.22,227.00,506.79
50,Pabna,7848,23152,7991,29055.10,7962.00,41756.89
51,Rajshahi,2214.99,6883.44,2206.97,7559.83,2174.33,7567.28
52,Sirajganj,334.55,1002.13,312.25,881.34,345.14,1084.23
6,Rajshahi Division,13360.53,35256.48,13517.63,46200.28,13696.26,62596.52
53,Dinajpur,1325,3277,1233,4750,1252.00,4960.00
54,Gaibandha,620,1293,621,1231,618.20,1161.04
55,Kurigram,358,864,401.51,1179,407.71,1196.55
56,Lalmonirhat,275,884,306.5,925.49,310.00,932.09
57,Nilphamari,925,3404,1021.78,3919.39,1073.73,4249.69
58,Panchagar,2437,6212,1555,4697.75,1398.00,4302.65
59,Rangpur,1130,2402,1134,2287,1131.00,2240.00
60,Tahkurgaon,1086,4467,1090,2297.25,1091.94,2390.63
7,Rangpur Division,8156,22803,7362.79,21286.88,7282.58,21432.65
61,Habigonj,268.60,246,297.37,319,289.74,374.00
62,Moulvibazar,110.67,53.83,111.59,55.02,120.96,62.64
63,Sunamganj,70,49,72,50.20,63.30,43.60
64,Sylhet,65,81,73,83,109.80,219.90
8,Sylhet Division,514.27,429.83,553.96,507.22,583.80,700.14
BANGLADESH,,50671.78,99126.30,50291.18,128602.24,51499.92,155346.03
