District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,125,392,126.00,388.00,129.00,397.00
2,Barishal,318,683,321.00,688.00,226.00,529.00
3,Bhola,380,812,384.18,815.00,386.66,851.00
4,Jhallokati,121,169,134.00,189.00,140.00,202.00
5,Patuakhali,112,129.92,102.50,125.52,113.05,139.05
6,Pirojpur,161,294,155.00,288.00,154.00,286.00
1,Barishal Division,1217,2479.92,1222.68,2493.52,1148.71,2404.05
7,Bandarban,131.20,413.5,134.00,430.35,137.90,442.64
8,Brahmanbaria,575.10,4285.49,560.73,4067.51,604.60,4684.42
9,Chandpur,250.33,805.31,244.07,673.37,223.09,671.37
10,Chattogram,618.72,1975.12,1227.04,4560.66,1253.41,5589.26
11,Cumilla,1357.28,3901.61,1357.28,3901.61,1348.00,3962.00
12,Cox’s Bazar,114.39,770.31,120.85,769.30,137.27,809.50
13,Feni,348,673.23,349.70,675.63,579.88,1901.13
14,Khagrachari,326.80,972,350.40,1026.92,366.90,1088.51
15,Lakshmipur,286,422,293.50,821.92,303.10,892.89
16,Noakhali,252.85,452.90,261.50,555.50,268.56,589.00
17,Rangamati,145.20,307,153.54,348.17,159.28,372.00
2,Chattogram Division,4405.87,14978.47,5052.61,17830.94,5381.99,21002.72
18,Dhaka,127.13,632.59,135.73,603.93,154.90,650.54
19,Faridpur,105.50,319.25,107.20,357.12,90.00,302.00
20,Gazipur,74.67,192.12,67.55,181.47,71.71,193.40
21,Gopalganj,115,471.20,128.80,523.33,126.92,521.02
22,Kishoreganj,383.12,1651.87,397.62,1878.92,406.36,1968.03
23,Madaripur,162.10,407.41,159.99,439.15,146.32,409.92
24,Manikganj,87.50,175.22,97.74,323.53,103.46,376.84
25,Munshiganj,599,2439.74,603.20,2557.47,559.71,2315.39
26,Narayanganj,200.58,799.75,82.70,357.68,84.37,368.22
27,Narsingdi,87.52,326.09,87.12,323.46,85.82,316.54
28,Rajbari,184,699,182.00,760.00,173.00,733.95
29,Shariatpur,144,464,143.00,491.00,184.00,656.00
30,Tangail,220.83,675.41,210.58,885.20,260.26,1136.49
3,Dhaka Division,2490.95,9253.65,2403.23,9682.26,2446.83,9948.34
31,Bagerhat,194.50,434.73,195.50,437.20,200.05,438.76
32,Chuadanga,211,983.98,221.00,983.98,228.00,1376.20
33,Jashore,545,2705,522.42,2637.08,527.66,2696.20
34,Jhenaidah,354,1503,353.00,1484.00,355.00,1493.93
35,Khulna,48.25,137.13,50.00,155.58,53.45,169.53
36,Kushtia,118,389,79.00,253.00,75.00,266.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
37,Magura,21.17,74.54,20.37,73.00,31.19,121.34
38,Meherpur,47,504.03,51.00,464.56,53.50,470.08
39,Narail,142,532,145.30,541.35,151.00,563.00
40,Satkhira,640,3302,148.55,467.15,161.91,505.94
4,Khulna Division,2320.92,10565.41,1786.14,7496.90,1836.76,8100.98
41,Jamalpur,104,313,111.00,340.00,107.00,331.00
42,Mymensingh,571,1927,562.00,1915.00,555.00,1917.00
43,Netrokona,164,764,209.00,1144.00,239.00,1275.00
44,Sherpur,34,86,37.00,64.00,35.00,89.00
5,Mymensingh Division,873,3090,919.00,3463.00,936.00,3612.00
45,Bogura,259.33,1122.56,263.48,1184.58,269.71,1208.30
46,Joypurhat,299.08,1006.69,297.51,1064.98,307.44,1396.51
47,Naogaon,317.20,1272.41,340.53,1782.24,356.86,2602.29
48,Natore,213.80,814.57,213.00,884.69,221.30,1239.06
49,Chapai Nawabganj,159.45,425.67,153.50,404.27,149.12,740.68
50,Pabna,69,176,89.00,273.00,108.00,914.94
51,Rajshahi,423.78,1669.47,401.99,1653.64,392.58,1948.99
52,Sirajganj,1744.64,6492.38,1458.00,7305.30,1522.20,7818.11
6,Rajshahi Division,3486.28,12979.75,3217.01,14552.70,3327.21,17868.88
53,Dinajpur,234,737,251.00,792.00,268.00,817.00
54,Gaibandha,172,400.80,121.00,316.07,164.34,457.15
55,Kurigram,116,304,140.66,361.63,140.76,357.60
56,Lalmonirhat,129,369,126.50,355.11,129.50,365.15
57,Nilphamari,191,646,199.50,684.77,205.06,706.38
58,Panchagar,217,695,201.50,673.29,195.00,650.75
59,Rangpur,105,304,106.00,316.00,104.00,313.00
60,Thakurgaon,104,167,109.30,187.37,114.75,199.88
7,Rangpur Divison,1268,3622.80,1255.46,3686.24,1321.41,3866.91
61,Habiganj,314.66,1949.51,327.00,388.00,351.00,2073.87
62,Moulvibazar,173,700.03,184.00,688.00,186.00,714.35
63,Sunamganj,401,1402,377.00,815.00,379.00,1327.00
64,Sylhet,282,823,287.00,189.00,298.00,953.70
8,Sylhet Division,1170.66,4874.54,1175.00,4846.98,1214.00,5068.92
BANGLADESH,,17232.68,61844.54,17031.13,64052.54,17612.91,71872.80
