District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,238,387,237.00,395.00,242.00,404.00
2,Barishal,761,1168,686.00,1236.00,738.00,1283.00
3,Bhola,439.61,717.32,435.00,724.00,449.00,668.00
4,Jhallokati,487,573,504.00,601.00,501.00,606.00
5,Patuakhali,156,134.83,180.00,159.00,196.00,198.00
6,Pirojpur,336,341,337.00,340.00,336.00,341.00
1,Barishal Division,2417.61,3321.15,2379.00,3455.00,2462.00,3500.00
7,Bandarban,190.50,434.75,190.30,433.34,193.00,438.30
8,Brahmanbaria,720.90,1289.56,713.00,1267.51,641.75,1160.42
9,Chandpur,466.45,910.51,608.53,1293.78,609.96,1311.00
10,Chattogram,1105.88,2008.27,1239.53,1895.67,1263.41,1988.77
11,Cumilla,1293.80,2812.10,1276.00,2788.00,1281.00,2975.60
12,Cox’s Bazar,188.79,526.25,189.75,532.68,195.38,514.46
13,Feni,527.97,998.80,529.31,1003.21,529.66,1082.00
14,Khagrachari,363,686.79,375.12,714.09,387.61,735.94
15,Lakshmipur,530,678,525.00,872.00,558.30,974.00
16,Noakhali,583.11,718.39,604.56,839.85,613.98,868.93
17,Rangamati,294.50,370.18,295.31,378.53,294.24,374.00
2,Chattogram Division,6264.90,11433.60,6546.41,12018.66,6568.29,12423.42
18,Dhaka,704.78,3498.48,820.40,4122.20,725.35,3343.60
19,Faridpur,261,547.50,265.00,547.37,279.90,575.90
20,Gazipur,336.88,499.43,353.26,515.61,368.14,542.05
21,Gopalganj,287.50,594.42,300.15,620.45,308.20,642.94
22,Kishoreganj,365.68,617.62,393.16,733.07,397.68,748.24
23,Madaripur,481,890.65,478.47,945.26,519.63,1075.53
24,Manikganj,278.60,488.44,290.25,539.71,302.56,574.90
25,Munshiganj,414.70,952.20,396.50,1059.66,439.87,1241.78
26,Narayanganj,560.56,1110.80,418.06,702.93,314.57,638.34
27,Narsingdi,257.63,324.66,257.54,327.38,253.88,322.40
28,Rajbari,780,3094,715.00,2365.00,703.00,2388.00
29,Shariatpur,179,540,202.00,591.00,215.00,639.00
30,Tangail,486.90,937.74,494.90,947.78,499.46,947.07
3,Dhaka Division,5394.23,14095.94,5384.69,14017.42,5327.24,13679.75
31,Bagerhat,559.75,848.44,548.70,849.46,549.00,803.22
32,Chuadanga,503,1133.52,505.00,1124.97,495.50,795.40
33,Jashore,1123,2595,1039.00,2434.83,1064.00,2523.96
34,Jhenaidah,729,1668.02,745.00,1720.04,751.00,1739.50
35,Khulna,502.90,823.25,512.15,799.67,511.65,801.08
36,Kushtia,629,1989,633.00,2232.00,710.00,2596.00
37,Magura,118.40,240.09,121.89,246.44,131.20,301.22
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,244,983.97,229.00,829.62,226.00,837.20
39,Narail,390,743,397.00,820.43,415.00,860.00
40,Satkhira,760.02,1524.08,757.22,1512.74,764.90,1734.18
4,Khulna Division,5559.07,12548.37,5487.96,12570.20,5618.25,12991.76
41,Jamalpur,845,1539,851.00,1612.00,836.00,1596.00
42,Mymensingh,729,1727,768.00,1896.00,795.00,1945.00
43,Netrokona,187,397,209.00,526.00,224.00,555.00
44,Sherpur,364,745,356.00,838.00,361.00,871.00
5,Mymensingh Division,2125,4408,2184.00,4872.00,2216.00,4967.00
45,Bogura,357.50,648.7,423.61,760.03,434.60,994.65
46,Joypurhat,198.35,404.01,202.37,420.17,206.34,401.14
47,Naogaon,535.88,960.85,540.13,1049.91,562.71,1451.36
48,Natore,513.80,1016.11,516.00,1067.43,516.10,1162.80
49,Chapai Nawabganj,358.39,706.51,361.32,747.78,358.40,913.03
50,Pabna,620.50,1533.95,619.00,1723.00,636.60,1923.26
51,Rajshahi,1364.65,3411.59,1386.00,3427.00,1362.12,3413.39
52,Sirajganj,463.95,974.68,531.82,1149.73,505.75,1152.22
6,Rajshahi Division,4413.02,9656.40,4580.25,10345.05,4582.62,11411.85
53,Dinajpur,427,613,451.00,784.77,463.00,839.00
54,Gaibandha,315,445,327.29,509.57,323.74,473.60
55,Kurigram,394,737,414.00,733.26,420.70,756.81
56,Lalmonirhat,387,715,393.50,735.01,398.25,747.27
57,Nilphamari,290,589,307.27,606.22,308.25,624.80
58,Panchagar,534,937,501.00,984.20,486.00,864.05
59,Rangpur,980,1505,992.00,1549.00,990.00,1542.00
60,Thakurgaon,426,727,420.00,714.18,424.00,721.28
7,Rangpur Divison,3753,6268,3806.06,6616.21,3813.94,6568.81
61,Habiganj,253.60,452.05,264.32,2048.00,273.51,571.09
62,Moulvibazar,560.40,1123.74,585.28,2219.70,587.18,1301.18
63,Sunamganj,483,1445,485.00,2996.00,471.00,1368.00
64,Sylhet,460.60,603.56,542.80,1558.00,531.20,1151.00
8,Sylhet Division,1757.60,3624.35,1877.40,8821.70,1862.89,4391.27
BANGLADESH,,31684.43,65355.81,32245.77,72716.24,32451.23,69933.86
