District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,65.66,66.36,67.55,0,0.00,0.00,20.75,20.75,21.75,20.75,20.75,21.75
2,Barishal,237.11,237.83,57.00,0,0.00,0.00,277,275.00,99.00,277,275.00,99.00
3,Bhola,21.07,21.17,21.07,0,0.00,0.00,61.93,69.10,61.93,61.93,69.10,61.93
4,Jhallokati,55,56.00,54.00,0,0.00,0.00,29,37.89,10.00,29,37.89,10.00
5,Patuakhali,11,11.13,11.13,0,0.00,0.00,6,7.91,6.51,6,7.91,6.51
6,Pirojpur,20.98,20.46,21.01,0,0.00,0.00,66.14,66.15,67.16,66.14,66.15,67.16
1,Barishal Division,410.82,412.95,231.76,0,0.00,0.00,460.82,476.80,266.35,460.82,476.80,266.35
7,Bandarban,180,183.00,182.56,6,6.05,6.06,91,90.95,90.62,97,97.00,96.68
8,Brahmanbaria,3,2.70,2.82,0,0.00,0.00,6,6.53,6.65,6,6.53,6.65
9,Chandpur,1.31,1.65,1.66,0,0.00,0.00,26.52,25.73,25.74,26.52,25.73,25.74
10,Chattogram,37,38.48,22.20,0,0.00,0.00,226,210.82,256.74,226,210.82,256.74
11,Cumilla,23,22.35,22.24,0,0.00,0.00,34,33.43,33.43,34,33.43,33.43
12,Cox’s Bazar,107,52.61,40.65,0,0.00,0.00,313,129.59,140.25,313,129.59,140.25
13,Feni,129,129.25,129.54,0,0.00,0.00,6,5.80,7.00,6,5.80,7.00
14,Khagrachari,191.76,192.24,190.65,0,0.00,0.00,186,205.74,197.69,186,205.74,197.69
15,Lakshmipur,15,13.00,13.16,0,0.00,0.00,38.14,34.58,35.21,38.14,34.58,35.21
16,Noakhali,6.13,7.28,7.71,0,0.00,0.00,26.40,30.02,28.22,26.4,30.02,28.22
17,Rangamati,189,188.46,199.75,100,100.13,100.16,322,321.56,320.16,422,421.69,420.32
2,"Chattogram
Division",882,831.02,812.94,106.00,106.18,106.22,"1275.0
6",1094.75,1141.71,1381.06,"1200.9
3","1247.9
3"
18,Dhaka,4.72,4.92,6.92,0,0.00,0.00,30.03,26.93,24.41,30.03,26.93,24.41
19,Faridpur,15,14.00,9.00,0,0.00,0.00,53.15,48.94,27.92,53.15,48.94,27.92
20,Gazipur,62,78.00,88.00,0,0.00,0.00,98.99,107.50,117.30,98.99,107.50,117.30
21,Gopalganj,9.88,10.40,10.22,0,0.00,0.00,10.95,17.19,14.71,10.95,17.19,14.71
22,Kishoreganj,8.03,7.68,7.54,0,0.00,0.00,25.39,21.04,24.47,25.39,21.04,24.47
23,Madaripur,7.89,8.09,8.05,0,0.00,0.00,55.48,45.28,39.03,55.48,45.28,39.03
24,Manikganj,0.92,0.94,0.94,0,0.00,0.00,0.73,0.76,0.78,0.73,0.76,0.78
25,Munshiganj,1.26,1.51,1.62,0,0.00,0.00,4.36,4.92,4.77,4.36,4.92,4.77
26,Narayanganj,3.17,2.65,2.64,7.24,6.95,6.98,24.56,16.09,15.92,31.8,23.04,22.90
27,Narsingdi,3.21,3.21,3.12,0,0.00,0.00,25.42,22.44,25.36,25.42,22.44,25.36
28,Rajbari,1.76,1.70,3.38,0,0.00,0.00,40,37.90,43.42,40,37.90,43.42
29,Shariatpur,18.34,20.04,14.42,0,0.00,0.00,66,48.05,51.45,66,48.05,51.45
30,Tangail,4.59,5.55,5.47,0,0.00,0.00,16.75,23.92,22.74,16.75,23.92,22.74
