District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,145,837,152.00,397.00,154.00,357.00
2,Barishal,760,2111,650.00,1749.00,1170.00,3597.00
3,Bhola,758.84,2167.50,770.00,2206.00,786.00,2212.00
4,Jhallokati,463,741,474.00,773.00,489.00,800.00
5,Patuakhali,145,328.14,151.00,443.00,160.00,456.00
6,Pirojpur,329,502,337.00,517.00,341.00,524.00
1,Barishal Division,2600.84,6686.64,2534.00,6085.00,3100.00,7946.00
7,Bandarban,331.70,836.70,731.35,4980.55,335.50,845.65
8,Brahmanbaria,1094.80,4509.90,1131.30,5252.26,1127.80,5256.64
9,Chandpur,537.48,2118.45,527.33,2069.41,533.50,2074.70
10,Chattogram,2916.48,9612.43,3151.16,14001.28,3212.79,14584.78
11,Cumilla,1410.12,4312.56,1309.50,4194.00,1324.50,4357.40
12,Cox’s Bazar,936.83,2693.39,938.00,2698.29,942.39,2698.29
13,Feni,730.95,4947.73,731.35,4980.55,737.00,3531.00
14,Khagrachari,1105.30,3296.17,1136.30,3436.66,1171.00,3543.81
15,Lakshmipur,530,1445,528.00,1857.00,536.00,1893.00
16,Noakhali,980.14,4454.36,984.35,4474.57,1018.59,4889.89
17,Rangamati,625.95,3062.05,624.37,3047.81,619.24,3010.89
2,Chattogram Division,11199.75,41288.74,11793.01,50992.38,11558.31,46686.05
18,Dhaka,1190.62,6308.72,1183.75,6779.67,1194.85,8576.11
19,Faridpur,614,2279.40,606.50,2217.34,675.60,2435.06
20,Gazipur,439.42,1364.91,439.28,1412.05,430.32,1430.14
21,Gopalganj,411.70,1969.09,376.80,1725.40,388.10,1764.97
22,Kishoreganj,1011.58,4015.29,1022.12,4319.03,1027.02,4336.24
23,Madaripur,263.30,2048.55,253.73,1217.76,280.32,1394.46
24,Manikganj,1621.75,10693.02,1614.92,11048.14,1626.22,11221.97
25,Munshiganj,349.20,758.45,363.40,986.96,380.10,1065.20
26,Narayanganj,357.70,1200.24,327.69,1080.74,323.67,1047.51
27,Narsingdi,1261.76,8317.87,1233.35,8094.51,1189.69,7701.06
28,Rajbari,1236,9304,1155.00,8340.00,1206.00,9162.69
29,Shariatpur,404,254,415.00,2398.00,429.00,2506.00
30,Tangail,2253.15,11165.62,2246.90,11658.66,2263.90,11929.20
3,Dhaka Division,11414.18,61739.16,11238.44,61278.26,11414.79,64570.61
31,Bagerhat,767,2456,767.00,2454.00,785.55,2464.38
32,Chuadanga,2130,7033.45,2050.00,7165.00,2056.00,7785.20
33,Jashore,3615,7203,3531.00,17258.00,3567.00,17967.95
34,Jhenaidah,2562,9304,2560.00,9297.00,2599.00,9418.06
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
35,Khulna,835,942,824.00,1963.00,806.64,1942.84
36,Kushtia,1250,6874,1250.00,6813.00,1671.00,11595.00
37,Magura,565,1916,569.00,1926.00,573.95,2419.82
38,Meherpur,584,3644.63,584.00,3756.00,572.00,3586.66
39,Narail,657,2618,680.00,2940.00,708.00,2029.00
40,Satkhira,1486,6963,1463.00,7012.00,1460.41,6892.72
4,Khulna Division,14451,59954.08,14278.00,60584.00,14799.55,66101.63
41,Jamalpur,7701,27264,7740.00,29473.00,7865.00,31274.00
42,Mymensingh,3464,26698,3410.00,28738.00,3418.00,29019.00
43,Netrokona,840,3871,886.00,4436.00,921.00,5661.00
44,Sherpur,1322,7066,1311.00,6864.00,1303.00,6841.00
5,Mymensingh Division,13327,64899,13347.00,69511.00,13507.00,72795.00
45,Bogura,2138,7939.30,2188.08,8056.34,2200.84,14271.71
46,Joypurhat,664.88,2876.58,670.11,2947.23,684.40,3589.95
47,Naogaon,1792.42,8754.16,1824.34,9241.99,1808.34,11177.91
48,Natore,890.20,2868.42,889.79,3390.82,881.44,3807.46
49,Chapai Nawabganj,2324,10978.64,2480.00,12953.00,2326.00,18593.03
50,Pabna,1209.50,4170.94,1228.00,5016.45,1244.70,7786.50
51,Rajshahi,3664,25512.26,3632.45,27652.00,3629.17,28852.27
52,Sirajganj,2243.40,10908.51,2246.26,12588.81,2410.17,17248.63
6,Rajshahi Division,14926.40,74008.81,15159.03,81846.64,15185.06,105327.46
53,Dinajpur,1606,8275,2294.00,10867.00,2287.00,9979.31
54,Gaibandha,850,3200,976.40,4119.00,953.59,3963.19
55,Kurigram,1220,4726,1238.10,4778.56,1224.00,5045.02
56,Lalmonirhat,778,3113,771.75,3091.51,778.25,3123.72
57,Nilphamari,1679,8683,1632.67,8168.89,1641.16,7938.81
58,Panchagar,1435,8328,1304.00,7544.19,1615.00,9096.28
59,Rangpur,1681,5041,1704.00,4863.00,1697.00,4822.00
60,Thakurgaon,2962,16919,2972.30,16977.05,2969.45,16986.15
7,Rangpur Divison,12211,58285,12893.22,60409.20,13165.45,60954.48
61,Habiganj,679.39,3283.08,730.65,3572.35,1074.29,4814.32
62,Moulvibazar,470.50,2303,579.30,2451.63,605.69,2599.63
63,Sunamganj,1252,10301,1233.00,10147.00,1236.00,10159.00
64,Sylhet,745.30,2092.52,751.00,2124.00,779.00,3821.00
8,Sylhet Division,3147.19,17979.60,3293.95,18294.98,3694.98,21393.95
BANGLADESH,,372870,83277.36,84536.65,409001.46,86425.14,445775.18
