District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,114,242,114,196,115.00,196.00
2,Barishal,439,896,447,938,451.00,1051.00
3,Bhola,251,683,264,736,260.00,724.00
4,Jhallokati,343,877,341,876,351.00,895.00
5,Patuakhali,164,340,166,263,155.00,245.00
6,Pirojpur,358,766,366,788,369.00,797.00
1,Barishal Division,1669,3804,1698,3797,1701.00,3908.00
7,Bandarban,217,510,217.80,511,218.75,514.28
8,Brahmanbaria,699,1991,615.72,1922.12,612.92,1915.21
9,Chandpur,210,555,209.15,562.48,215.23,547.05
10,Chattogram,588,2081,594.84,2096.95,608.78,2180.79
11,Cumilla,644,1858,531.53,1807.80,653.00,1868.00
12,Cox’s Bazar,135,491,132.03,458.16,119.80,350.00
13,Feni,117,212,119.99,214.83,120.11,215.47
14,Khagrachari,519,1544,535.10,1618.65,552.40,1673.20
15,Lakshmipur,210,468,222.10,526.48,230.50,468.64
16,Noakhali,272,369,254.86,504.75,254.58,581.60
17,Rangamati,497,1530,483.60,1506.69,458.47,1450.80
2,Chattogram Division,4108,11609,3916.72,11729.91,4044.54,11765.04
18,Dhaka,776,3662,683.51,4534.16,756.22,5050.36
19,Faridpur,426,1333,424.80,1335.2,424.80,1335.20
20,Gazipur,340,781,365.23,799.07,447.46,1014.38
21,Gopalganj,389,1332,334.70,1101.84,309.10,998.92
22,Kishoreganj,366,1109,372.19,1218.27,380.05,1210.96
23,Madaripur,167,727,152.10,675.42,151.97,569.05
24,Manikganj,849,2442,981.45,3172.31,975.47,3711.09
25,Munshiganj,529,1085,546.18,1081.11,535.12,1096.02
26,Narayanganj,382,872,366.79,843.88,344.99,828.03
27,Narsingdi,397,1516,395.16,1510.68,390.27,1704.73
28,Rajbari,384,2026,374,2026,371.00,1979.23
29,Shariatpur,118,928,168.30,1250,178.00,874.00
30,Tangail,1111,3425,1103.25,3389.12,1096.92,3364.81
3,Dhaka Division,6234,21238,6267.66,22937.06,6361.37,23736.78
31,Bagerhat,517,1202,556,1670,565.20,1709.27
32,Chuadanga,366,1144,360,1148,360.00,1154.20
33,Jashore,434,1902,502,2512,488.00,2444.00
34,Jhenaidah,435,1668,435,1705,416.00,1627.15
35,Khulna,260,568,277,599,272.23,648.21
36,Kushtia,329,1773,325,1785,321.00,1303.00
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
37,Magura,148,409,143,393,140.49,386.63
38,Meherpur,122,450,127,476,130.00,660.57
39,Narail,101,392,105,401,112.50,434.19
40,Satkhira,180,675,203,740,210.94,774.46
4,Khulna Division,2892,10183,3033,11429,3016.36,11141.68
41,Jamalpur,532,1736,549,1820,565.00,1995.00
42,Mymensingh,1908,5883,1908,6263,1931.00,6341.00
43,Netrokona,369,2019,375,2105,357.00,2140.00
44,Sherpur,637,2915,631,2892,628.00,2890.00
5,Mymensingh Division,3446,12553,3463,13080,3481.00,13366.00
45,Bogura,407,1653,398.49,1643.95,408.75,1762.93
46,Joypurhat,171,793,176.82,560.21,177.87,1604.82
47,Naogaon,359,1522,374.56,1553.82,383.27,1976.70
48,Natore,335,974,347.63,1185.96,360.65,3399.19
49,Chapai Nawabganj,249,717,265.50,766.51,289.50,904.89
50,Pabna,949,4726,836,4966.13,848.50,6721.00
51,Rajshahi,724,3895,737.34,3829.18,736.21,4275.41
52,Sirajganj,405,1918,536.86,2805.40,489.08,2955.90
6,Rajshahi Division,3599,16198,3673.20,17311.16,3693.83,23600.84
53,Dinajpur,430,1223,440,1332,446.75,1411.34
54,Gaibandha,329,783,326,779,321.00,777.72
55,Kurigram,356,1061,361.21,1221.75,370.30,1233.05
56,Lalmonirhat,209,625,213,641.15,231.00,694.26
57,Nilphamari,330,1314,320.11,1212.59,304.97,1165.34
58,Panchagar,332,1136,316,1060.90,313.00,1043.70
59,Rangpur,587,1831,592,1878,397.00,1926.00
60,Thakurgaon,309,647,318.30,665.35,325.81,684.83
7,Rangpur Divison,2882,8620,2886.62,8790.74,2709.83,8936.24
61,Habiganj,259,1065.43,263.14,1157.53,268.51,1176.00
62,Moulvibazar,249.26,917,277.61,1424.82,256.15,1405.15
63,Sunamganj,156,796,247,1288,234.00,1223.00
64,Sylhet,322,1018,421.65,1227.11,424.85,1556.41
8,Sylhet Division,986.26,3796.43,1209.40,5097.46,1183.51,5360.56
BANGLADESH,,25816.26,88001.43,26147.60,94172.33,26191.44,101815.14
