District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
1,Barishal Division,0,0,0.00,0.00,0.00,0.00
7,Bandarban,0,0,0.00,0.00,0.00,0.00
8,Brahmanbaria,0,0,0.00,0.00,0.00,0.00
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,0,0,0.00,0.00,0.00,0.00
11,Cumilla,0,0,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,0,0,0.00,0.00,0.00,0.00
14,Khagrachari,10,10.64,11.00,12.11,14.00,16.08
15,Lakshmipur,0,0,0.00,0.00,0.00,0.00
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,62,558.09,75.00,717.00,86.90,897.64
2,Chattogram Division,72,568.73,86.00,729.11,100.90,913.72
18,Dhaka,0,0,0.00,0.00,0.00,0.00
19,Faridpur,0,0,0.00,0.00,0.00,0.00
20,Gazipur,139.06,287.26,140.13,307.55,141.22,312.58
21,Gopalganj,0,0,0.00,0.00,0.00,0.00
22,Kishoreganj,0,0,0.00,0.00,0.00,0.00
23,Madaripur,0,0,0.00,0.00,0.00,0.00
24,Manikganj,0,0,0.00,0.00,0.00,0.00
25,Munshiganj,0,0,0.00,0.00,0.00,0.00
26,Narayanganj,0,0,0.00,0.00,0.00,0.00
27,Narsingdi,0,0,0.00,0.00,0.00,0.00
28,Rajbari,254,1429.29,235.00,1289.17,220.00,1209.16
29,Shariatpur,0,0,0.00,0.00,0.00,0.00
30,Tangail,501.80,1245.16,401.20,1289.17,306.37,956.36
3,Dhaka Division,894.86,2961.71,776.33,2885.89,667.59,2478.10
31,Bagerhat,0,0,0.00,0.00,0.00,0.00
32,Chuadanga,678,2257.67,662.00,2185.98,653.50,2119.40
33,Jashore,2387,13301,2367.00,13356.90,1886.00,10556.83
34,Jhenaidah,4608,28215.95,4573.00,28154.30,4357.00,27463.64
35,Khulna,0,0,0.00,0.00,0.00,0.00
36,Kushtia,2010,8396.40,2001.00,7824.69,1371.00,6518.19
37,Magura,168.61,565.21,158.00,397.96,157.61,385.69
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1184,9455.76,1177.00,9668.76,1131.00,9748.21
39,Narail,0,0,0.00,0.00,0.00,0.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
4,Khulna Division,11035.61,62191.99,10938.00,61588.59,9556.11,56791.96
41,Jamalpur,0,0,0.00,0.00,0.00,0.00
42,Mymensingh,0,0,0.00,0.00,0.00,0.00
43,Netrokona,0,0,0.00,0.00,0.00,0.00
44,Sherpur,0,0,0.00,0.00,12.00,101.23
5,Mymensingh Division,0,0,0.00,0.00,12.00,101.23
45,Bogura,5.13,6.05,0.00,0.00,0.00,0.00
46,Joypurhat,0,0,0.00,0.00,0.00,0.00
47,Naogaon,0,0,0.00,0.00,0.00,0.00
48,Natore,0,0,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0,0,0.00,0.00,0.00,0.00
50,Pabna,0,0,0.00,0.00,0.00,0.00
51,Rajshahi,119.49,727.59,113.00,683.82,116.00,753.61
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
6,Rajshahi Division,124.62,733.64,113.00,683.82,116.00,753.61
53,Dinajpur,189,1081.78,189.00,1064.96,189.00,1102.30
54,Gaibandha,202,936.04,191.20,752.09,189.70,739.55
55,Kurigram,0,0,0.00,0.00,0.00,0.00
56,Lalmonirhat,25,72.87,25.00,51.79,25.00,51.29
57,Nilphamari,0,0,0.00,0.00,0.00,0.00
58,Panchagar,0,0,0.00,0.00,0.00,0.00
59,Rangpur,485,1681.52,481.00,1440.50,479.00,1434.12
60,Thakurgaon,0,0,0.00,0.00,0.00,0.00
7,Rangpur Divison,901,3772.21,886.20,3309.34,882.70,3327.26
61,Habiganj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,0,0,0.00,0.00,0.00,0.00
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,0,0,0.00,0.00,0.00,0.00
8,Sylhet Division,0,0,0.00,0.00,0.00,0.00
BANGLADESH,,13028.09,70228.28,12799.53,69196.75,11335.30,64365.88
