District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,231,335,230.00,323.00,232.00,350.00
2,Barishal,576,1185,750.00,1546.00,758.00,1543.00
3,Bhola,660.70,2330.36,1038.00,2317.00,1049.00,2286.00
4,Jhallokati,709,1203,721.00,1269.00,704.00,1203.00
5,Patuakhali,187,170.97,238.00,478.35,195.00,340.00
6,Pirojpur,326,579,323.00,577.00,329.00,586.00
1,Barishal Division,2689.70,5803.33,3300.00,6510.35,3267.00,6308.00
7,Bandarban,566.20,1001.30,567.60,1004.50,569.50,1007.70
8,Brahmanbaria,932.10,2404.05,933.00,2880.89,924.30,2774.83
9,Chandpur,724.70,2265.41,776.35,2838.34,778.96,2850.13
10,Chattogram,3745.84,13539.75,4287.00,14910.34,9028.94,43437.26
11,Cumilla,1823.10,5504.49,1806.00,5489.00,1868.66,5601.90
12,Cox’s Bazar,605.40,1592.54,601.97,1599.56,601.69,1608.73
13,Feni,319.48,523.11,320.01,524.45,323.50,717.00
14,Khagrachari,728.10,1550,746.10,1603.17,66.00,101.88
15,Lakshmipur,769,1044,794.00,1645.00,805.10,1730.00
16,Noakhali,1139.81,2008.51,1120.34,1991.23,1119.40,2284.33
17,Rangamati,634.14,907.85,629.95,928.35,633.97,930.13
2,Chattogram Division,11987.87,32341.01,12582.32,35414.83,16720.02,63043.89
18,Dhaka,1416.37,4301.27,1450.64,4546.78,1495.49,4708.01
19,Faridpur,496,901.25,509.30,924.04,523.25,956.94
20,Gazipur,1129,1771.09,1159.98,1803.71,1170.00,2486.18
21,Gopalganj,331.90,863.12,338.50,886.71,346.00,910.71
22,Kishoreganj,1192.56,3981.35,1266.78,3774.84,1300.84,3911.23
23,Madaripur,325,1019.88,287.70,926.14,308.45,937.92
24,Manikganj,819.60,4159.99,820.40,3701.40,837.81,3511.12
25,Munshiganj,551.20,1016.77,512.00,965.94,497.40,948.76
26,Narayanganj,785.25,2039.46,742.69,1794.76,746.73,1789.08
27,Narsingdi,2661.88,11665.95,2644.01,11602.26,2535.48,11254.32
28,Rajbari,468,1145,407.00,1180.00,618.00,1453.50
29,Shariatpur,398,868,412.00,929.00,422.00,940.00
30,Tangail,1887.65,3425.47,1846.85,3813.02,1865.44,3889.38
3,Dhaka Division,12462.41,37158.60,12397.85,36848.60,12666.89,37697.15
31,Bagerhat,527,1083,528.00,1089.00,556.55,1068.78
32,Chuadanga,776,1538.60,965.00,2374.00,969.75,2951.30
33,Jashore,2779,9278,2842.00,9691.00,2788.08,9667.38
34,Jhenaidah,1576,6906,1581.00,6826.00,1599.00,6897.84
35,Khulna,586,2190,590.00,2267.00,575.93,2216.36
36,Kushtia,669,1954,670.00,2161.00,647.00,2435.00
37,Magura,186,635,187.00,639.00,195.00,710.16
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,669,5671,658.00,5482.00,616.00,5033.12
39,Narail,360,1207,367.00,1291.00,378.00,1332.70
40,Satkhira,689,1746,689.00,1885.00,694.43,1877.46
4,Khulna Division,8817,32208.60,9077.00,33705.00,9019.74,34190.10
41,Jamalpur,1239,2497,1254.00,2872.00,1259.00,2868.00
42,Mymensingh,2127,6314,2132.00,6933.00,2274.00,7597.00
43,Netrokona,595,1574,618.00,1841.00,654.00,1973.00
44,Sherpur,533,1679,529.00,1670.00,533.00,1814.00
5,Mymensingh Division,4494,12064,4533.00,13316.00,4720.00,14252.00
45,Bogura,1276.59,4263.25,1435.39,5156.57,1008.00,3586.50
46,Joypurhat,219.44,664.55,217.70,832.47,223.00,898.87
47,Naogaon,817.22,2725.01,837.12,2873.04,820.75,2925.82
48,Natore,560.50,1328.42,553.12,1870.76,557.44,1964.05
49,Chapai Nawabganj,231.41,505.14,256.50,683.99,258.00,792.08
50,Pabna,718.50,1994.27,735.50,2162.63,770.00,3292.00
51,Rajshahi,1097.93,4207.86,1045.51,3899.96,3629.17,28852.27
52,Sirajganj,490.34,1107.55,651.96,1574.54,674.73,1809.40
6,Rajshahi Division,5411.93,16796.05,5732.80,19053.96,7941.09,44120.99
53,Dinajpur,635,1197,730.00,1534.41,750.50,1577.69
54,Gaibandha,373,795,409.00,921.00,412.79,897.00
55,Kurigram,370,595,364.77,580.34,366.75,602.51
56,Lalmonirhat,251,673,268.50,728.06,269.25,726.05
57,Nilphamari,400,1187,399.11,1179.04,398.63,1237.13
58,Panchagar,463,1382,445.00,1337.26,427.00,1287.63
59,Rangpur,544,930,554.00,964.00,557.00,976.00
60,Thakurgaon,376,873,381.13,883.24,388.00,907.20
7,Rangpur Divison,3412,7632,3551.51,8127.35,3569.92,8211.21
61,Habiganj,1426.57,5009.60,1426.48,5059.29,1902.51,6384.24
62,Moulvibazar,449.50,1303.33,431.16,1306.31,444.91,1345.05
63,Sunamganj,1620,13988,1621.00,5848.00,1611.00,7551.00
64,Sylhet,2305.60,5351.38,2287.50,4877.10,1812.70,5011.20
8,Sylhet Division,5801.67,25652.31,5766.14,17090.70,5771.12,20291.49
BANGLADESH,,55076.58,169655.90,56940.62,170066.79,63675.78,228114.83
