District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
1,Barishal Division,0,0,0.00,0.00,0.00,0.00
7,Bandarban,0,0,0.00,0.00,0.00,0.00
8,Brahmanbaria,0,0,0.00,0.00,0.00,0.00
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,0,0,0.00,0.00,0.00,0.00
11,Cumilla,0,0,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,0,0,0.00,0.00,0.00,0.00
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,0,0,0.00,0.00,0.00,0.00
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,0,0,0.00,0.00,0.00,0.00
2,Chattogram Division,0,0,0.00,0.00,0.00,0.00
18,Dhaka,84,43.51,95.00,49.16,113.00,60.73
19,Faridpur,151.80,83.66,200.10,135.20,231.80,171.65
20,Gazipur,4.70,1.45,3.20,1.00,3.00,0.97
21,Gopalganj,298,90,298.15,93.44,315,100.8
22,Kishoreganj,0,0,0.00,0.00,0.00,0.00
23,Madaripur,523.76,238.86,537.55,233.04,587.84,269.69
24,Manikganj,21.20,4.42,30.58,7.97,33.93,9.49
25,Munshiganj,1.66,0.21,1.60,0.21,0.90,0.12
26,Narayanganj,0,0,174.37,155.41,0.00,0.00
27,Narsingdi,0,0,0.00,0.00,0.00,0.00
28,Rajbari,275,101,260.00,117.00,277.00,131.35
29,Shariatpur,523.50,316,513.00,337.00,520.00,326.00
30,Tangail,256.76,39.83,232.58,50.23,220.89,51.51
3,Dhaka Division,2140.38,918.94,2346.13,1179.66,2303.36,1122.31
31,Bagerhat,8,2,10.15,2.81,12.50,3.46
32,Chuadanga,0,0,0.00,0.00,0.00,0.00
33,Jashore,0,0,0.00,0.00,0.00,0.00
34,Jhenaidah,0,0,0.00,0.00,0.00,0.00
35,Khulna,0,0,0.00,0.00,0.00,0.00
36,Kushtia,8,3,9.00,3.00,14.00,3.00
37,Magura,8,3,3.38,2.98,73.65,33.42
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0.00,0.00,0.00,0.00
39,Narail,80,67,82.00,68.43,81.00,68.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
4,Khulna Division,104,75,104.53,77.22,181.15,107.88
41,Jamalpur,38,9,41.00,11.00,45.00,13.00
42,Mymensingh,0,0,0.00,0.00,0.00,0.00
43,Netrokona,0,0,0.00,0.00,0.00,0.00
44,Sherpur,0,0,0.00,0.00,0.00,0.00
5,Mymensingh Division,38,9,41.00,11.00,45.00,13.00
45,Bogura,6,2,5.00,2.00,6.00,2.00
46,Joypurhat,0,0,0.00,0.00,0.00,0.00
47,Naogaon,0,0,0.00,0.00,0.00,0.00
48,Natore,50.99,17.88,66.00,22.00,73.30,25.26
49,Chapai Nawabganj,0,0,0.00,0.00,0.00,0.00
50,Pabna,107,33.04,107.00,33.00,178.85,83.56
51,Rajshahi,33,9.20,30.00,9.00,4.40,1.15
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
6,Rajshahi Division,196.99,62.12,208.00,66.00,262.55,111.97
53,Dinajpur,0,0,0.00,0.00,0.00,0.00
54,Gaibandha,8,3,7.20,2.72,7.30,2.77
55,Kurigram,0,0,21.20,6.13,21.05,6.16
56,Lalmonirhat,0,0,0.00,0.00,0.00,0.00
57,Nilphamari,0,0,0.00,0.00,0.00,0.00
58,Panchagar,0,0,0.00,0.00,0.00,0.00
59,Rangpur,0,0,5.33,1.10,5.07,1.07
60,Tahkurgaon,0,0,0.00,0.00,0.00,0.00
7,Rangpur Division,8,3,33.73,9.95,33.42,10.00
61,Habigonj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,0,0,0.00,0.00,0.00,0.00
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,0,0,0.00,0.00,0.00,0.00
8,Sylhet Division,0,0,0.00,0.00,0.00,0.00
BANGLADESH,,2487.37,1068.06,2733.9,1343.83,2825.48,1365.16
