District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,0,15.46,11.6,0,0.00,0.00,0,1.40,2.00,0,1.40,2.00
2,Barishal,24.97,81.00,42.00,0,0.00,0.00,62,57.00,63.00,62,57.00,63.00
3,Bhola,3.17,1.36,0.62,0,0.00,0.00,1,1.00,2.00,1,1.00,2.00
4,Jhallokati,13,14.00,14.00,0,0.00,0.00,10,11.00,12.00,10,11.00,12.00
5,Patuakhali,11.69,8.55,8.00,0,0.00,0.00,7.8,10.00,11.00,7.8,10.00,11.00
6,Pirojpur,1.75,0.97,0.96,0,0.00,0.00,2.3,1.97,1.91,2.3,1.97,1.91
1,Barishal Division,54.58,121.34,77.18,0,0.00,0.00,83.1,82.37,91.91,83.1,82.37,91.91
7,Bandarban,21,21.00,22.00,0,0.00,0.00,1,0.89,0.89,1,0.89,0.89
8,Brahmanbaria,33.11,29.26,29.10,0,0.00,0.00,29.31,23.76,25.15,29.31,23.76,25.15
9,Chandpur,6.24,6.54,6.61,0,0.00,0.00,10.33,12.15,12.45,10.33,12.15,12.45
10,Chattogram,3.71,5.39,8.08,0,0.00,0.00,6.60,13.19,22.39,6.6,13.19,22.39
11,Cumilla,44.17,44.17,49.05,13.18,13.55,15.47,20.42,20.06,22.98,33.6,33.61,38.45
12,Cox’s Bazar,6.59,7.98,7.78,0,0.00,0.00,8.14,8.19,4.67,8.14,8.19,4.67
13,Feni,1,1.00,1.12,0,0.00,0.00,1.61,1.63,1.80,1.61,1.63,1.80
14,Khagrachari,4.95,5.42,5.42,0,0.00,0.00,2.07,1.83,1.83,2.07,1.83,1.83
15,Lakshmipur,8.30,9.83,10.00,0,0.00,0.00,9,9.52,9.85,9,9.52,9.85
16,Noakhali,2.47,1.87,2.39,0,0.00,0.00,1.82,0.90,0.72,1.82,0.90,0.72
17,Rangamati,2.50,2.50,2.50,0,0.00,0.00,1.10,1.70,1.78,1.1,1.70,1.78
2,"Chattogram
Division",134.04,134.96,144.05,13.18,13.55,15.47,91.4,93.82,104.51,104.58,107.37,119.98
18,Dhaka,5.83,0.00,5.86,0,0.00,0.00,19.21,0.00,20.74,19.21,0.00,20.74
19,Faridpur,18,18.90,19.10,0,0.00,0.00,54,54.49,55.26,54,54.49,55.26
20,Gazipur,24,25.00,28.00,0,0.00,0.00,17,18.00,20.00,17,18.00,20.00
21,Gopalganj,4.98,4.58,5.20,0,0.00,0.00,29.09,18.15,10.75,29.09,18.15,10.75
22,Kishoreganj,11.41,6.49,6.85,0,0.00,0.00,15.05,11.90,12.04,15.05,11.90,12.04
23,Madaripur,7.85,8.47,8.61,0,0.00,0.00,49.11,38.27,27.14,49.11,38.27,27.14
24,Manikganj,2.29,2.33,2.65,0,0.00,0.00,4.54,5.04,5.59,4.54,5.04,5.59
25,Munshiganj,1.41,1.60,1.65,0,0.00,0.00,4.63,7.11,7.02,4.63,7.11,7.02
26,Narayanganj,4.82,4.58,4.55,0,0.00,0.00,29.08,26.96,26.97,29.08,26.96,26.97
27,Narsingdi,12.57,9.99,9.87,0,0.00,0.00,29.94,45.94,37.89,29.94,45.94,37.86
28,Rajbari,2.58,2.58,2.45,0,0.00,0.00,10,9.20,7.72,10,9.20,7.72
29,Shariatpur,3.63,4.62,4.62,0,0.00,0.00,25.80,14.06,16.09,25.8,14.06,16.09
30,Tangail,24.06,28.46,28.42,0,0.00,0.00,82.05,76.75,76.06,82.05,76.75,76.06
3,Dhaka Division,123.43,117.60,127.83,0,0.00,0.00,369.50,325.87,323.24,369.50,325.87,323.24
31,Bagerhat,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
32,Chuadanga,5.52,5.59,5.69,0,0.00,0.00,5,5.00,6.93,5,5.00,6.93
33,Jashore,13.67,13.38,15.31,0,0.00,0.00,110,113.00,144.69,110,113.00,144.69
34,Jhenaidah,12.39,12.47,13.50,0,0.00,0.00,46,47.00,49.37,46,47.00,49.37
35,Khulna,7.27,7.82,7.33,4.85,4.48,3.39,28.15,29.52,30.94,33,34.00,34.33
36,Kushtia,12.00,10.00,16.00,0,0.00,0.00,31,34.00,49.00,31,34.00,49.00
37,Magura,46.14,14.81,13.16,0,0.00,0.00,65,57.00,28.65,65,57.00,28.65
38,Meherpur,14.18,15.26,17.98,0,0.00,0.00,9,13.00,14.11,9,13.00,14.11
39,Narail,21.73,24.44,24.78,0,0.00,0.00,8,8.00,8.12,8,8.00,8.12
40,Satkhira,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
4,Khulna Division,132.90,103.77,113.75,4.85,4.48,3.39,302.15,306.52,331.81,307,311.00,335.20
