District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,91,55,92.00,50.00,64.00,35.00
2,Barishal,2026,1036,1960.00,790.00,7589.00,3455.00
3,Bhola,2129,1110,2206.00,1023.13,2220.60,1150.80
4,Jhallokati,412,144,423.00,150.00,545.00,206.00
5,Patuakhali,112,36,117.00,27.64,122.00,29.74
6,Pirojpur,101,35,103.00,36.00,104.00,37.00
1,Barishal Division,4871,2416,4901.00,2076.77,10644.60,4913.54
7,Bandarban,325,87.70,331.00,87.04,336.50,88.56
8,Brahmanbaria,28980.40,13316.50,29429.90,13922.27,31289.40,15400.48
9,Chandpur,3856,1696.64,3844.23,2480.34,3848.55,3863.30
10,Chattogram,1034.03,344.23,1264.48,426.34,2878.19,1069.72
11,Cumilla,7590.85,3545.80,7586.85,3537.30,7633.50,4415.81
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,1207,303.98,1207.56,310.79,2880.25,1320.32
14,Khagrachari,371,160.87,372.90,159.90,405.00,189.03
15,Lakshmipur,236,74,340.00,121.96,354.80,130.67
16,Noakhali,38.40,6.72,210.00,79.26,238.97,77.25
17,Rangamati,423.60,196.60,416.89,183.74,410.21,180.51
2,Chattogram Division,44062.28,19733.04,45003.81,21308.94,50275.37,26735.65
18,Dhaka,26402.45,12790.85,25372.00,12439.21,24882.00,12126.00
19,Faridpur,19943,6423,19857.00,6458.41,20030.00,7309.75
20,Gazipur,3474.90,928.40,3963.50,1032.77,3988.60,1047.88
21,Gopalganj,6334.15,2842.46,8153.90,3028.66,8191.80,3080.76
22,Kishoreganj,2513.99,1108.24,2484.93,1067.94,2523.52,1111.17
23,Madaripur,16235,7557.78,16241.48,7449.47,24039.00,11603.30
24,Manikganj,45293.10,22280.94,48821.30,22653.81,6485.48,34072.86
25,Munshiganj,5416,2551.28,5470.50,2881.93,6242.60,3236.33
26,Narayanganj,1596.50,598.17,1509.48,560.44,1510.52,561.18
27,Narsingdi,756.99,293.73,757.64,294.49,3599.77,1542.32
28,Rajbari,4012,1922,4018.00,2287.00,4216.00,2469.75
29,Shariatpur,10417,4375,10463.00,4634.00,10478.00,4874.00
30,Tangail,67761.97,31350.57,66804.01,28818.79,77876.45,34172.31
3,Dhaka Division,210157.05,95022.42,213916.74,93606.92,194063.74,117207.61
31,Bagerhat,1465.53,373.89,1391.60,558.16,1446.50,598.37
32,Chuadanga,4295,2730.69,5593.00,3535.34,4291.00,2572.81
33,Jashore,25420,19269,23043.00,10099.99,24975.00,12163.04
34,Jhenaidah,6818,3614.56,6133.00,3076.01,6161.50,3215.45
35,Khulna,441.90,149.59,459.44,153.00,521.35,178.76
36,Kushtia,3328,1921.63,6541.00,3960.00,8122.00,4986.00
37,Magura,9553.50,4870.37,11422.23,4511.20,11521.25,4624.13
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,11893,7323.61,9827.00,5714.27,10221.00,5571.84
39,Narail,11027,4372.20,10542.00,4065.74,11258.00,4577.70
40,Satkhira,11778,6292.40,11659.91,6156.20,11748.15,6909.09
4,Khulna Division,86019.93,50917.94,86612.18,41829.91,90265.75,45397.19
41,Jamalpur,29425,12946,13275.00,5270.00,13357.00,5369.00
42,Mymensingh,2976,1315,2967.00,1352.00,5716.00,2786.00
43,Netrokona,2461,1150,2924.00,1584.00,6499.00,2998.00
44,Sherpur,4523,2182,4629.00,2502.00,8295.00,4433.00
5,Mymensingh Division,39385,17593,23795.00,10708.00,33867.00,15586.00
45,Bogura,42687,23205.84,37312.00,22540.00,53324.00,35328.00
46,Joypurhat,15883.78,11697,18310.00,11882.00,20584.00,17157.00
47,Naogaon,55702,31919,66666.00,42592.00,116677.00,78479.00
48,Natore,4171,2198,4690.85,2596.39,5451.30,3283.28
49,Chapai Nawabganj,24786,8846,26568.00,13148.76,53902.00,30737.66
50,Pabna,43686,18714,43535.00,20890.00,45366.00,25211.00
51,Rajshahi,40975,23017.86,42736.00,24188.00,47716.00,28094.00
52,Sirajganj,127853,55278,125842.00,62567.00,131606.00,68730.75
6,Rajshahi Division,355743.78,174875.70,365659.85,200404.15,474626.30,287020.69
53,Dinajpur,28839,15877,30219.00,15980.00,35645.00,19408.00
54,Gaibandha,4913,2176,4873.00,2191.00,4950.00,2223.00
55,Kurigram,9275,4200,9560.90,4614.57,9942.10,5034.08
56,Lalmonirhat,1133,729,1131.50,753.21,1132.00,752.12
57,Nilphamari,2327,1273,2344.60,1415.95,7875.13,4339.50
58,Panchagar,4241,1457,3204.00,1634.14,5415.00,2908.21
59,Rangpur,4351,2069,4719.00,2371.00,4770.00,2403.00
60,Tahkurgaon,14774,6158,16634.00,8294.70,15174.00,9043.70
7,Rangpur Division,69853,33939,72686.00,37254.57,84903.23,46111.61
61,Habigonj,542,272.49,930.71,514.94,1193.60,694.21
62,Moulvibazar,736,357.72,621.26,300.65,3832.98,2103.70
63,Sunamganj,1294,525,1244.00,510.00,1248.00,517.00
64,Sylhet,1624.50,941.97,1864.50,1144.21,1711.50,1138.12
8,Sylhet Division,4196.50,2097.18,4660.47,2469.80,7986.08,4453.03
BANGLADESH,,814288.54,396594.28,817235.05,409659.06,946632.07,547425.32
