District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
1,Barishal Division,0,0,0.00,0.00,0.00,0.00
7,Bandarban,64,17.2,64.10,17.20,64.70,18.82
8,Brahmanbaria,0,0,0.00,0.00,0.00,0.00
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,35.67,23.83,36.17,24.28,34.49,23.15
11,Cumilla,2.40,0.92,2.50,1.09,3.30,1.80
12,Cox’s Bazar,2.50,4.16,23.00,5.20,22.75,5.05
13,Feni,11.57,2.71,11.76,3.60,11.78,3.90
14,Khagrachari,29.60,9.95,26.10,8.00,26.60,6.55
15,Lakshmipur,14,2.31,16.50,6.05,16.85,6.26
16,Noakhali,40,10.04,50.00,17.50,56.00,20.16
17,Rangamati,151.60,80.35,150.62,79.18,150.55,78.57
2,Chattogram Division,351.34,151.47,380.75,162.10,387.02,164.26
18,Dhaka,0,0,0.00,0.00,0.00,0.00
19,Faridpur,5,2,4.50,1.50,4.00,1.00
20,Gazipur,2.21,0.95,2.15,0.91,2.03,0.87
21,Gopalganj,0,0,0.00,0.00,0.00,0.00
22,Kishoreganj,0,0,0.00,0.00,0.00,0.00
23,Madaripur,0,0,0.00,0.00,0.00,0.00
24,Manikganj,0,0,0.00,0.00,0.00,0.00
25,Munshiganj,12.50,3.81,13.00,4.23,12.00,3.83
26,Narayanganj,0,0,0.00,0.00,0.00,0.00
27,Narsingdi,0,0,0.00,0.00,0.00,0.00
28,Rajbari,33,9.50,28.00,10.50,33.50,10.92
29,Shariatpur,0,0,0.00,0.00,0.00,0.00
30,Tangail,3.60,0.79,2.65,0.59,2.30,0.56
3,Dhaka Division,56.31,17.05,50.30,17.73,53.83,17.18
31,Bagerhat,0,0,0.00,0.00,0.00,0.00
32,Chuadanga,24.20,6.94,24.25,6.85,23.70,6.61
33,Jashore,12,4.5,8.24,2.66,4.00,1.00
34,Jhenaidah,0,0,0.00,0.00,0.00,0.00
35,Khulna,0,0,0.00,0.00,0.00,0.00
36,Kushtia,91,43,84.00,42.00,65.00,34.00
37,Magura,11.75,3.88,12.25,3.92,8.02,2.55
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,16.50,6.78,18.00,7.54,18.50,7.92
39,Narail,0,0,0.00,0.00,0.00,0.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
4,Khulna Division,155.45,65.10,146.74,62.97,119.22,52.08
41,Jamalpur,8,2,6.00,2.00,7.00,2.00
42,Mymensingh,0,0,0.00,0.00,0.00,0.00
43,Netrokona,8,3,0.00,0.00,0.00,0.00
44,Sherpur,8.40,3.15,9.00,3.00,5.00,2.00
5,Mymensingh Division,24.40,8.15,15.00,5.00,12.00,4.00
45,Bogura,6.00,2.71,1.00,0.78,1.24,0.97
46,Joypurhat,20.26,8.13,12.85,5.15,6.96,2.77
47,Naogaon,132,55,98.65,41.68,87.90,37.05
48,Natore,15.50,3.10,11.67,2.76,15.91,3.83
49,Chapai Nawabganj,50,19.59,54.00,21.80,50.00,19.59
50,Pabna,7,5.72,8.00,7.00,0.00,0.00
51,Rajshahi,6,1.87,5.00,1.52,0.00,0.00
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
6,Rajshahi Division,236.76,96.12,191.17,80.69,162.01,64.21
53,Dinajpur,15.49,4.89,12.00,6.00,12.00,4.00
54,Gaibandha,49,29,52.50,25.74,53.40,26.95
55,Kurigram,61,18,58.00,16.07,53.00,12.95
56,Lalmonirhat,7,1.68,7.00,1.66,7.50,1.85
57,Nilphamari,0,0,0.00,0.00,0.00,0.00
58,Panchagar,0,0,0.00,0.00,0.00,0.00
59,Rangpur,83,61,85.00,52.00,88.00,54.00
60,Tahkurgaon,40,14,45.00,15.90,35.00,12.05
7,Rangpur Division,255.49,128.57,259.50,117.37,248.90,111.80
61,Habigonj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,26,7.88,28.00,8.56,29.00,8.97
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,0,0,0.00,0.00,0.00,0.00
8,Sylhet Division,26,7.88,28.00,8.56,29.00,8.97
BANGLADESH,,1106,474.34,1071.46,454.42,1011.98,422.50
