District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,104,186,114,181,116.00,200.00
2,Barishal,424,839,433,843,494.00,972.00
3,Bhola,383,800,394,832,402.00,956.00
4,Jhallokati,362,680,364,617,375.00,645.00
5,Patuakhali,126,235,128,187,131.00,236.00
6,Pirojpur,327,621,345,712,359.00,736.00
1,Barishal Division,1726,3361,1778,3372,1877.00,3745.00
7,Bandarban,374,567,376,569,375.50,568.89
8,Brahmanbaria,242,841,218,588,218.00,589.87
9,Chandpur,336,540,331,533,333.04,553.73
10,Chattogram,1243,3603,1249,3603,1253.75,3607.98
11,Cumilla,504,884,518,911,522.24,915.69
12,Cox’s Bazar,121,200,126,205,129.46,213.08
13,Feni,158,299,163,302,163.41,302.08
14,Khagrachari,549,1078,558,1109,572.25,1153.12
15,Lakshmipur,184,285,200,313,212.70,379.60
16,Noakhali,326,1027,357,545,328.42,565.08
17,Rangamati,490,833,485,926,449.81,857.11
2,Chattogram Division,4527,10157,4581,9604,4558.58,9706.23
18,Dhaka,917,2852,711.38,2879.51,693.26,2829.37
19,Faridpur,379,550,397.84,635.23,380.70,669.24
20,Gazipur,340,547,376.13,588.76,417.89,679.16
21,Gopalganj,408,736,383.40,951.99,375.51,1152.13
22,Kishoreganj,205,675,207.56,702.83,224.13,864.32
23,Madaripur,312,1618,299.51,1568.78,291.40,1074.59
24,Manikganj,321,743,367.78,980.69,358.80,1199.87
25,Munshiganj,231,310,235.67,338.37,235.60,374.06
26,Narayanganj,288,421,284.81,422.05,266.00,569.22
27,Narsingdi,288,608,284.81,598.07,278.63,637.01
28,Rajbari,140,632,141,635,141.00,600.08
29,Shariatpur,153,585,181,694,181.00,694.00
30,Tangail,720,1503,723.32,1503.05,726.62,1674.57
3,Dhaka Division,4702,11780,4594.21,12498.33,4570.54,13017.62
31,Bagerhat,501,702,519,767,508.41,1103.37
32,Chuadanga,280,487,311,541,340.75,647.50
33,Jashore,570,2066,575,2092,573.00,2160.57
34,Jhenaidah,357,1041,354,1029,343.00,989.28
35,Khulna,186,338,155,355,198.59,400.58
36,Kushtia,127,281,133,308,130.00,339.00
37,Magura,151,436,147,423,146.05,422.43
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,101,598,106,1145,111.00,1205.87
39,Narail,210,890,209,876,216.00,917.90
40,Satkhira,220,539,232,585,244.20,602.00
4,Khulna Division,2703,7378,2741,8121,2811.00,8788.50
41,Jamalpur,389,667,406,920,397.00,888.00
42,Mymensingh,924,2141,940,2202,964.00,2250.00
43,Netrokona,215,535,230,519,221.00,507.00
44,Sherpur,352,1535,349,831,266.00,634.00
5,Mymensingh Division,1880,4878,1925,4472,1848.00,4279.00
45,Bogura,142,357,143,335,158.30,451.52
46,Joypurhat,84,347,83.16,209.53,85.19,838.86
47,Naogaon,111,266,126.92,293.70,129.57,282.39
48,Natore,191,351,224.50,483.40,195.43,1524.99
49,Chapai Nawabganj,94,184,95.30,184,100.66,195.01
50,Pabna,294,492,320.60,1362.20,339.65,1358.45
51,Rajshahi,289,981,297,1164.64,285.02,1226.77
52,Sirajganj,117,275,145.28,340.55,133.66,656.33
6,Rajshahi Division,1322,3253,1435.76,4373.02,1427.48,6534.32
53,Dinajpur,258,469,275,533,291.90,576.45
54,Gaibandha,76,111,79,108,56.00,104.61
55,Kurigram,197,466,197,547,208.43,608.53
56,Lalmonirhat,207,465,210,470,214.50,472.84
57,Nilphamari,443,1143,440,1094,450.54,1118.16
58,Panchagar,286,630,236,504,235.00,494.60
59,Rangpur,176,275,178,289,187.00,306.00
60,Thakurgaon,241,388,259,405,263.38,427.40
7,Rangpur Divison,1884,3947,1874,3950,1906.75,4108.59
61,Habiganj,164,248,141.51,243,123.84,286.54
62,Moulvibazar,251,500,244,501,243.31,538.00
63,Sunamganj,110,296,116,538,111.00,255.00
64,Sylhet,155,259,298,520.44,319.11,651.64
8,Sylhet Division,680,1303,799.51,1802.44,797.26,1731.18
BANGLADESH,,19424,46057,19728.48,48192.79,19796.61,51910.44
