Name of Crops,2020-21,,2021-22,,2022-23,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Pumpkin (Kharif),29940.88,140483.90,30164.24,145205.83,30431.04,156322.41
Brinjal (Kharif),49274,202371,49406.92,209541.17,49185.93,235421.40
Patal,26054.84,98451.02,25779.95,110397.59,25768.93,125647.25
Lady’s Finger,30118.73,70242.02,30320.76,85232.92,31021.88,96018.37
Ridge Gourd (Jhinga),25779.34,55917,26194.00,60546.00,26249.84,75615.25
Bitter Gourd (Karala),26810.75,59313.35,28761.15,65421.79,29044.51,83093.27
Khirai,17232.68,61844.54,17031.13,64052.54,17612.91,71872.80
Ash Gourd (Chalkumra),25816.26,88001.43,26147.60,94172.33,26191.44,101815.14
Cucumber,25288.81,94900.60,25645.67,99984.44,25984.47,108739.65
Indian Spinach (Puishak),27291.54,98015.71,28096.24,102480.74,28364.50,107955.06
Snake Gourd (Chichinga),19424,46057,19728.48,48192.79,19796.61,51910.44
Amaranth (Danta),27397.49,86479.27,27988.18,88659.66,27949.15,91089.08
kakrol,13519.83,33858.18,13469.57,40450.37,13709.75,44169.77
Sajna,7613,28584,7444.20,29880.19,7802.33,31174.44
Green Papaya (Katcha pepe),26393.13,292341,21923.94,307935.26,21833.20,316155.80
Total,377955.28,1456860.02,378102.03,1552153.62,380946.49,1697000.13
