District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,96,121,94.00,159.00,97.00,111.00
2,Barishal,220,401,416.00,648.00,458.00,749.00
3,Bhola,177,221,248.00,323.00,281.00,409.00
4,Jhallokati,34,47,35.00,49.00,36.00,50.00
5,Patuakhali,88,110,91.00,131.00,84.00,85.00
6,Pirojpur,73,85,78.00,112.00,81.00,86.00
1,Barishal Division,688,985,962.00,1422.00,1037.00,1490.00
7,Bandarban,11,17,10.30,16.00,10.50,16.50
8,Brahmanbaria,177,427,180.75,472.28,182.70,477.37
9,Chandpur,127,82,116.30,177.60,116.75,181.64
10,Chattogram,61,137,64.87,138.53,64.95,145.15
11,Cumilla,793,1915,750.00,1820.00,758.55,1830.26
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,6,8,5.95,8.15,6.00,11.00
14,Khagrachari,62,64,85.07,91.75,89.60,102.42
15,Lakshmipur,0,0,0.00,0.00,3.65,5.61
16,Noakhali,14,8,14.10,25.20,13.98,24.97
17,Rangamati,13,21,85.00,75.04,86.10,77.18
2,Chattogram Division,1264,2679,1312.34,2824.55,1332.78,2872.10
18,Dhaka,449,992,472.92,1242.74,480.42,1156.36
19,Faridpur,245,347,250.50,355.46,270.30,376.20
20,Gazipur,103,125,101.38,127.02,104.68,134.55
21,Gopalganj,545,1852,550.00,1858.64,566.22,3167.36
22,Kishoreganj,93,189,96.29,187.92,99.78,198.30
23,Madaripur,408,1043,382.93,836.00,402.27,908.18
24,Manikganj,671,1369,670.78,1266.67,647.24,1309.01
25,Munshiganj,520,1074,523.10,1220.69,564.10,1205.44
26,Narayanganj,171,265,260.24,390.27,488.52,733.32
27,Narsingdi,1045,1591,1045.24,1593.69,1049.36,1569.00
28,Rajbari,557,1033,540.00,1295.00,500.00,1204.30
29,Shariatpur,332,674,343.00,766.00,352.00,797.00
30,Tangail,724,1516,736.04,1753.07,738.07,1785.86
3,Dhaka Division,5863,12070,5972.42,12893.17,6262.96,14544.88
31,Bagerhat,117,329,217.30,627.35,290.98,652.35
32,Chuadanga,322,588,322.50,605.19,320.25,602.50
33,Jashore,812,2106,781.75,2078.94,764.06,2044.66
34,Jhenaidah,396,911,402.50,916.86,408.00,922.80
35,Khulna,231,369,242.08,392.95,253.18,464.32
36,Kushtia,327,648,301.00,654.00,306.00,678.00
37,Magura,149,448,151.15,459.92,142.80,467.91
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,74,183,80.00,204.08,80.00,203.66
39,Narail,366,1082,373.00,1285.30,386.00,1334.20
40,Satkhira,258,395,276.38,486.34,271.10,484.24
4,Khulna Division,3052,7059,3147.66,7710.93,3222.37,7854.64
41,Jamalpur,271,526,279.00,588.00,292.00,596.00
42,Mymensingh,491,751,601.00,1049.00,604.00,1071.00
43,Netrokona,171,383,178.00,382.00,225.00,538.00
44,Sherpur,203,565,205.00,563.00,193.00,507.00
5,Mymensingh Division,1136,2225,1263.00,2582.00,1314.00,2712.00
45,Bogura,54,112,73.77,177.96,68.86,170.30
46,Joypurhat,51.55,97,53.49,100.00,55.90,115.38
47,Naogaon,202,387,211.52,408.88,819.17,2299.52
48,Natore,275,345,307.15,547.22,309.67,510.14
49,Chapai Nawabganj,169,347,169.00,352.60,183.75,413.76
50,Pabna,97,276,117.00,326.00,119.50,395.21
51,Rajshahi,153,289,192.60,452.74,156.14,472.90
52,Sirajganj,175,292,168.58,222.00,171.21,386.26
6,Rajshahi Division,1176.55,2145,1293.11,2587.40,1884.20,4763.47
53,Dinajpur,61,132,64.00,133.42,182.00,357.00
54,Gaibandha,126,168,128.00,220.00,121.00,194.00
55,Kurigram,190,163,192.40,266.93,190.00,232.00
56,Lalmonirhat,80,231,78.05,224.27,77.50,223.45
57,Nilphamari,35,66,35.50,64.96,34.86,64.91
58,Panchagar,239,310,249.00,328.74,247.50,323.28
59,Rangpur,98,89,122.00,188.00,131.00,197.00
60,Thakurgaon,174,341,230.34,484.70,236.00,498.99
7,Rangpur Divison,1003,1500,1099.29,1911.02,1219.86,2090.63
61,Habiganj,0,0,0.00,0.00,24.29,64.88
62,Moulvibazar,8,10.52,8.15,10.05,34.50,129.91
63,Sunamganj,55,58,57.00,61.00,58.00,61.00
64,Sylhet,47.40,27.56,110.40,137.50,97.00,126.03
8,Sylhet Division,110.40,96.08,175.55,208.55,213.79,381.82
BANGLADESH,,14292.95,28759.08,15225.37,32139.62,16486.96,36709.54
