District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
1,Barguna,3169,770.79,291.34,587,370.66,395.82,1978,1699.34,1381.18,2565,2070,1777.00
2,Barishal,1373,1433,878.00,163,159.85,10.23,4657,4452.15,4207.77,4820,4612,4218.00
3,Bhola,207.69,227.91,136.92,37.24,40.69,55.32,1246.46,1349.91,1699.28,1284,1284,1754.60
4,Jhallokati,436.37,362,379.00,55,39.45,39.90,1195,989.55,877.10,1250,1029,917.00
5,Patuakhali,753.20,811.00,819.00,0,0,0.00,3680,3324,3330.00,3680,3324,3330.00
6,Pirojpur,438.25,65.46,62.54,337,340.66,336.76,1180,1168.14,1153.24,1517,1508.80,1490.00
1,Barishal Division,6377.51,3670.16,2566.80,1179.24,951.31,838.03,13936.46,"12983.0
9","12648.5
7",15115.7,"13934.4
0","13486.6
0"
7,Bandarban,276.68,278.28,280.00,1110,1128.45,1290.06,523,511.83,494.94,1633,1640.28,1785.00
8,Brahmanbaria,176.82,171.92,125.00,109,121.50,117.26,1137,1178.53,921.74,1246,1300.03,1039.00
9,Chandpur,102.17,156.55,152.00,190,195.55,188.80,2418,2353.45,2568.20,2608,2549,2757.00
10,Chattogram,321.37,334.35,335.00,370,565.38,367.84,3508,3711.62,3675.16,3878,4277,4043.00
11,Cumilla,457.40,463.78,457.00,28,15.50,28.18,2366,2689.46,2365.82,2394,2704.96,2394.00
12,Cox’s Bazar,300.47,311.11,316.00,1237,1187.58,1246.78,1108,1101.24,757.22,2345,2288.82,2004.00
13,Feni,495.36,96.51,97.00,105,106.03,96.14,446,449.04,460.86,551,555.07,557.00
14,Khagrachari,300.82,374.71,440.00,1121,834.11,937.30,1312,1512.29,1499.70,2433,2346.40,2437.00
15,Lakshmipur,95.52,136.3,135.00,60,94.25,93.40,3894,4126.75,4177.60,3954,4221,4271.00
16,Noakhali,190.92,197.47,204.00,0,75.57,82.44,1486,1491.49,1654.56,1486,1567.06,1737.00
17,Rangamati,498.21,503.04,500.00,4568,4857.96,4828.33,3114,3035.26,3129.67,7682,7893.22,7958.00
2,"Chattogram
Division",3215.74,3024.02,3041.00,8898,9181.88,9276.53,21312,"22160.9
6","21705.4
7",30210,"31342.8
4","30982.0
0"
18,Dhaka,118,104.47,104.62,907,981.92,1009.93,1592,1561.08,1618.88,2499,2543,2628.81
19,Faridpur,473,442,448.00,409,639.53,710.80,12280,2664.47,2972.20,12689,3304,3683.00
20,Gazipur,2715,173,178.00,2564,3040.41,3292.10,976,1061.59,1351.90,3540,4102,4644.00
21,Gopalganj,464,519.78,563.82,0,0,0.00,2129,2269,2487.54,2129,2269,2487.54
22,Kishoreganj,108,99.33,92.98,2047,1993.28,2070.59,2048,2044.72,2146.24,4095,4038,4216.83
23,Madaripur,252,240,234.49,421,452.20,469.15,1791,1998.80,2065.02,2212,2451,2534.17
24,Manikganj,181,190,145.10,0,0,115.14,2599,2621,2306.41,2599,2621,2421.55
