Name of Crops,2020-21,,2021-22,,2022-23,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Chili (Kharif),50671.78,99126.30,50291.18,128602.24,51499.92,155346.03
Chili (Rabi),196768.37,393555.62,192709.69,496223.53,188888.78,507200.88
Onion,480105.91,2268754.08,507557.05,2517070.76,502909.23,2546994.26
Garlic,180034.75,501611.52,178435.56,526819.16,177114.66,548907.16
Turmeric,65233.84,217737.70,65361.42,232219.80,66054.78,240026.13
Ginger,25393.53,81715.76,25770.41,82152.73,25687.70,83726.18
Coriander seed,50020.01,21518.84,50956.97,22249.89,50196.17,22336.02
Coriander Leaf,8112.26,6309,9212.00,7836.32,9578.75,8712.26
Cassia Leaf,1233.15,1601.21,1167.21,1484.29,1145.02,1501.22
Capsicum,54.02,176.51,48.87,151.38,94.35,287.51
Black cumin,2487.37,1068.06,2733.09,1343.89,2825.48,1365.16
Methi,366,185,348.42,197.63,328.38,181.10
Mint,9.54,3.93,25.43,63.55,46.33,98.22
Joyeen,32.55,9,27.35,9.80,23.15,7.25
Total,1060523.08,3593372.53,1084644.65,4016424.97,1076392.7,4116689.38
