District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
1,Barishal Division,0,0,0,0,0.00,0.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,7.80,35.10,7.90,35.15,8.05,36.23
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,8.21,10.69,8.02,10.50,7.83,10.62
11,Cumilla,55.95,73.40,54.01,67.20,51.00,69.00
12,Cox’s Bazar,5.50,6.06,5.74,5.44,6.25,5.62
13,Feni,13.49,30.95,13.85,31.98,13.89,32.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,1.40,1.43,1,1.20,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,7.38,12.07,8.40,13.77,8.46,13.84
2,Chattogram Division,99.73,169.7,98.92,165.24,95.48,167.31
18,Dhaka,912,1277.77,549.62,1392.61,567.55,1464.74
19,Faridpur,180,278,181.80,277.60,198.56,315.65
20,Gazipur,89.70,132.14,87.20,129.47,85.34,131.53
21,Gopalganj,128.25,270.49,135.38,295.97,131.69,478.41
22,Kishoreganj,74.41,183.83,81.50,217.98,73.47,213.37
23,Madaripur,18.35,78.99,19.24,82.95,20.66,77.86
24,Manikganj,459.80,829.49,459.80,829.49,502.30,1343.28
25,Munshiganj,122.75,186.36,119.55,222.50,117.35,228.35
26,Narayanganj,191.75,619.66,174.24,587.02,163.01,475.33
27,Narsingdi,83.22,167.1,84.33,171.13,89.26,190.32
28,Rajbari,670,3327.58,673,3340,675.00,2543.84
29,Shariatpur,42,82,36.40,75,36.40,75.00
30,Tangail,296.79,913.24,274.98,849,280.00,659.65
3,Dhaka Division,3269.02,8346.65,2877.04,8470.72,2940.59,8197.33
31,Bagerhat,39,67,75,196,78.00,216.40
32,Chuadanga,882,2357,883,2505,883.00,2649.00
33,Jashore,3053,17934,3077,18059,3085.00,18138.00
34,Jhenaidah,1749,7743,1761,7692,1724.50,7644.98
35,Khulna,106.40,167.27,105,319,101.00,278.56
36,Kushtia,557,2200,562,3151,558.00,2994.00
37,Magura,134,410,133,407,132.10,406.61
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,365,1570,373,3259,383.00,3357.13
39,Narail,231,998,230,988,233.00,999.58
40,Satkhira,1049,3131,1056,3171,1065.59,3199.84
4,Khulna Division,8165.40,36577.27,8255,39747,8243.19,39884.10
41,Jamalpur,343,663,347,785,361.00,816.00
42,Mymensingh,373,786,363,852,375.00,965.00
43,Netrokona,378,1778,0,0,0.00,0.00
44,Sherpur,285,980,279,658,276.00,650.00
5,Mymensingh Division,1379,4207,989,2295,1012.00,2431.00
45,Bogura,749.44,2824.94,716.76,3693.27,727.85,4511.02
46,Joypurhat,623.69,2132.98,631.32,2235.92,653.11,5143.93
47,Naogaon,1467,6118,1481.84,6494.07,1538.81,10286.09
48,Natore,493.50,2072,542.21,4332.02,567.05,7317.25
49,Chapai Nawabganj,465.02,1811.16,477.16,1887.80,517.00,2096.11
50,Pabna,3019,12081,2885.50,15752.18,2839.00,19930.00
51,Rajshahi,1709.50,9600.19,1796.90,10306.07,1835.02,11424.35
52,Sirajganj,169.54,625,513.19,2394.96,465.84,2181.72
6,Rajshahi Division,8696.69,37265.27,9044.88,47096.29,9143.68,62890.47
53,Dinajpur,866,2143,810,2282,880.10,2599.54
54,Gaibandha,539,2009,594,2070,312.00,1053.71
55,Kurigram,629,1546,636,1539.47,639.00,1547.49
56,Lalmonirhat,305,794,309.25,791.48,316.50,813.10
57,Nilphamari,332,1057,331.41,1127.40,324.61,1140.87
58,Panchagar,248,523,245,516,259.00,550.70
59,Rangpur,830,2402,833,2421,830.00,2422.00
60,Thakurgaon,664,1356,681.25,1542.19,688.88,1593.63
7,Rangpur Divison,4413,11830,4439.91,12289.54,4250.09,11721.04
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,6,14,18,95,20.00,106.00
64,Sylhet,26,41.13,57.20,238.80,63.90,250.00
8,Sylhet Division,32,55.13,75.20,333.80,83.90,356.00
BANGLADESH,,26054.84,98451.02,25779.95,110397.59,25768.93,12567.25
