Name of Crops,2020-21,,2021-22,,2022-23,
,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Rabi Brinjal,83277.36,384841.03,84536.65,409001.46,86425.14,445775.18
Cauliflower,56029.09,294684.11,56426.61,342306.03,56446.94,343758.71
Cabbage,55201.54,380259.38,53129.23,395035.65,53463.62,422322.60
Gourd/Water Gourd,50155.41,251753,51176.14,283918.45,49739.72,284261.05
Rabi pumpkin,43887.84,215513.40,44537.72,228960.01,44872.04,227045.65
Tomato,72878.64,447815.43,73151.55,442299.60,76943.14,469204.49
Radish,67244.72,315612.91,66582.78,321712.76,67380.38,340687.06
Beans,55076.58,169655.90,56940.62,170066.79,63675.78,228114.83
Bengal Spinach (Palong shak),24651,60516.01,24509.79,61859.49,24547.53,63367.77
Red Amaranth (Lalshak),31684.43,65355.81,32245.77,72716.24,32451.23,69933.86
Carrot,5736.57,27567.35,6184.94,31149.77,6488.56,35270.61
Laushak,17513.73,32380.77,17722.09,35638.24,17348.81,34256.91
Utchee,14292.95,28759.08,15225.37,32139.62,16486.96,36709.54
Shalgom,3352.79,9213.09,3478.85,9596.04,3738.60,10922.04
Beat,98.69,202.94,294.87,905.63,333.14,1060.76
Maan Kachu,4792.02,16348.75,4903.99,16924.19,5033.55,18638.66
Mura Kachu,9733.09,33464.39,9205.75,33987.72,9680.30,36958.68
Kachur Lati,20137.76,54067.07,18962.64,48609.08,18520.78,48916.38
Kachu Sak,4060.98,5500.26,4238.74,6596.29,3813.55,6109.40
Pat Sak,6715.60,12702.84,7253.56,14117.58,7593.57,14947.15
Barbati,17680.08,33281.75,17738.21,39529.33,17937.32,41895.45
Dundal,11140.82,23875.07,11178.38,26945.064,11499.01,30422.83
Green Banana,28921.77,178889.88,28640.26,183438.79,29246.02,185654.05
Data Sak,14040.98,30375.61,14199.43,32164.96,14669.13,34708.41
Kalmi Sak,5461,10895,5819.69,11785.95,5939.95,12514.76
Owl Kachu,2219.64,17037.58,2181.90,17855.23,2773.08,20408.21
Mukhi Kachu,23590,109803,23978.37,122995.49,25090.64,131547.49
Pani Khacu,14087.87,62210.30,14164.86,65150.05,14273.92,71645.84
Total-,743662.95,3272581.71,748608.76,3457405.504,766412.41,3667058.37
