District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,120,243,123,235,124.00,238.00
2,Barishal,423,689,423,759,519.00,783.00
3,Bhola,307,711,320.80,690.28,329.90,703.12
4,Jhallokati,273,502,261,479,265.00,459.00
5,Patuakhali,117,195,118,93,138.30,114.48
6,Pirojpur,217,286,230,285,234.00,298.00
1,Barishal Division,1457,2626,1475.8,2541.28,1610.20,2595.60
7,Bandarban,226,534.20,232,548.30,236.50,557.90
8,Brahmanbaria,1047.80,3265.55,1044.45,3168.7,1021.52,3008.98
9,Chandpur,261.68,338.61,238.14,266.92,234.25,268.64
10,Chattogram,1341.55,2180.17,1418.82,2498.77,1427.38,2518.68
11,Cumilla,548.98,1035.57,507.18,1007.66,552.08,1038.57
12,Cox’s Bazar,421.19,882.30,423.82,910.09,421.90,904.52
13,Feni,120,124.78,126,131.27,126.96,134.22
14,Khagrachari,546.30,1024.77,544.50,1053.32,651.68,1227.68
15,Lakshmipur,642,2054,676,1833,692.50,1911.36
16,Noakhali,330.44,817.78,347.08,789.88,370.21,853.28
17,Rangamati,542,801.97,540.95,798.44,508.03,788.06
2,Chattogram Division,6027.94,13059.70,6098.94,13006.35,6243.01,13211.89
18,Dhaka,779,1386,745.17,1627.58,740.90,1755.47
19,Faridpur,483,728,470,910.84,471.00,1219.87
20,Gazipur,305,400,378.03,577.38,419.38,669.47
21,Gopalganj,209,250,286.10,604.02,292.45,623.32
22,Kishoreganj,361,1022,373.71,1157.72,376.06,1190.02
23,Madaripur,275,875,267.57,560.72,269.83,577.35
24,Manikganj,372,1240,463.60,1547.55,502.10,1914.23
25,Munshiganj,496,1675,493.99,1998.50,508.90,2009.16
26,Narayanganj,428,719,348.01,676.86,326.44,723.27
27,Narsingdi,332,754,324.70,751.12,322.33,767.55
28,Rajbari,761,3351,758,3351,752.11,3420.10
29,Shariatpur,233,1178,210,790,216.80,822.00
30,Tangail,1138,2263,1126.99,2314.51,1134.19,2463.91
3,Dhaka Division,6172,15841,6245.87,16867.80,6332.49,18155.72
31,Bagerhat,454.30,618.79,454.80,620.05,460.75,727.65
32,Chuadanga,602,1805.58,587,1692.13,595.00,1809.00
33,Jashore,943,3024,947,3143.09,950.50,3180.00
34,Jhenaidah,533,1507.17,531,1501.90,524.90,1478.11
35,Khulna,351.70,534.14,357.90,545.29,354.15,534.04
36,Kushtia,653,2911,635,2865,664.00,3008.00
37,Magura,129.55,340.71,130,340.62,255.55,1090.91
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,272,940.82,279,1423.05,287.00,1536.87
39,Narail,324,1126,322,1114.06,328.00,1138.91
40,Satkhira,781.96,2135.83,800.82,2220.93,814.62,2268.10
4,Khulna Division,5044.51,14944.04,5044.52,15466.12,5234.47,16771.59
41,Jamalpur,604,1051,590,3197,624.00,3297.00
42,Mymensingh,1105,2226,1052,4256,1154.00,3620.00
43,Netrokona,410,1044,382,1923,383.00,1799.00
44,Sherpur,680,1712,686,3176,670.00,2686.00
5,Mymensingh Division,2799,6033,2710,12552,2831.00,11402.00
45,Bogura,359,1035,304,922,317.00,931.00
46,Joypurhat,185,453,185,376,185.00,1710.00
47,Naogaon,427,780,437,842,485.00,1660.00
48,Natore,666,825,734,2168,729.00,4867.00
49,Chapai Nawabganj,347,518,358,541,359.00,588.00
50,Pabna,1055,2273,1002,4738,1008.00,7808.00
51,Rajshahi,646,2208,685,2308,680.00,2619.00
52,Sirajganj,484,757,446,1106,418.00,1679.00
6,Rajshahi Division,4169,8849,4151,13001,4181.00,21862.00
53,Dinajpur,577,987,608,3542,644.00,3609.00
54,Gaibandha,255,465,242,452,234.20,465.32
55,Kurigram,434,757,450.40,784.26,460.30,844.73
56,Lalmonirhat,316,699,315.25,705.40,332.75,755.83
57,Nilphamari,226,545,234.28,558.43,232.08,551.17
58,Panchagar,490,1447,477,1399.24,455.00,1340.00
59,Rangpur,441,739,448,798,447.00,796.00
60,Thakurgaon,480,916,490.10,757.07,493.00,787.95
7,Rangpur Divison,3219,6555,3265.03,8996.40,3298.33,9150.00
61,Habiganj,255.17,438.38,258.50,488.28,270.87,516.13
62,Moulvibazar,303.11,403.02,299.50,554.19,304.71,580.04
63,Sunamganj,424,1226,433,1266,379.00,1098.00
64,Sylhet,248,267.13,338.60,493.50,336.80,675.40
8,Sylhet Division,1230.28,2334.53,1329.60,2801.97,1291.38,2869.57
BANGLADESH,,30118.73,70242.27,30320.76,85232.92,31021.88,96018.37
