District/ Division,,2021-22,,,,,2022-23,,,,
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
1,Barguna,০,0,0.00,0.000,0,০,0,0.00,0.000,0
2,Barishal,2600,1052,11.09,1.023,1076,1413,572,11.07,1.021,584
3,Bhola,0,0,0.00,0.000,0,0,0,0.00,0.000,0
4,Jhallokati,0,0,0.00,0.000,0,0,0,0.00,0.000,0
5,Patuakhali,0,0,0.00,0.000,0,0,0,0.00,0.000,0
6,Pirojpur,6810,2756,12.23,1.128,3109,5362,2170,13.01,1.200,2604
1,"Barishal
Division",9410,3808,11.92,1.099,4185,6775,2742,12.61,1.163,3188
7,Bandarban,0,0,0.00,0.000,0,0,0,0.00,0.000,0
8,Brahmanbaria,47213,19107,14.25,1.314,25114,22421,9074,14.75,1.360,12345
9,Chandpur,36262,14675,9.68,0.893,13102,36467,14758,9.72,0.897,13231
10,Chattogram,0,0,0.00,0.000,0,0,0,0.00,0.000,0
11,Cumilla,18739,7584,12.83,1.183,8974,20221,8183,12.27,1.132,9261
12,Cox’s Bazar,0,0,0.00,0.000,0,0,0,0.00,0.000,0
13,Feni,0,0,0.00,0.000,0,0,0,0.00,0.000,0
14,Khagrachari,0,0,0.00,0.000,0,0,0,0.00,0.000,0
15,Lakshmipur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
16,Noakhali,0,0,0.00,0.000,0,0,0,0.00,0.000,0
17,Rangamati,0,0,0.00,0.000,0,0,0,0.00,0.000,0
2,"Chattogram
Division",102214,41366,12.37,1.141,47190,79109,32015,11.80,1.088,34837
18,Dhaka,1510,611,12.65,1.167,713,9126,3693,12.98,1.197,4422
19,Faridpur,34268,13868,12.35,1.139,15797,29281,11850,11.05,1.019,12077
20,Gazipur,4260,1724,12.94,1.194,2058,3950,1599,12.98,1.197,1914
21,Gopalganj,26735,10820,10.25,0.945,10229,19641,7949,11.25,1.038,8248
22,Kishoreganj,0,0,0.00,0.000,0,0,0,0.00,0.000,0
23,Madaripur,12603,5100,14.07,1.298,6619,19075,7720,15.25,1.407,10858
24,Manikganj,62374,25242,10.06,0.928,23422,65012,26310,10.11,0.933,24534
25,Munshiganj,45318,18340,9.89,0.912,16730,44029,17818,9.91,0.914,16287
26,Narayanganj,10845,4389,10.16,0.937,4113,9540,3861,11.36,1.048,4045
27,Narsingdi,0,0,0.00,0.000,0,0,0,0.00,0.000,0
28,Rajbari,6105,2471,10.96,1.011,2498,5907,2391,11.00,1.015,2425
29,Shariatpur,16602,6719,12.02,1.109,7449,18735,7582,13.21,1.218,9238
30,Tangail,44682,18083,7.93,0.731,13226,44563,18034,8.02,0.740,13341
3,"Dhaka
Division",265302,107366,10.39,0.958,102854,268859,108806,10.70,0.987,107390
31,Bagerhat,278,113,14.68,1.354,152,170,69,13.77,1.270,87
32,Chuadanga,0,0,0.00,0.000,0,0,0,0.00,0.000,0
33,Jashore,0,0,0.00,0.000,0,0,0,0.00,0.000,0
34,Jhenaidah,0,0,0.00,0.000,0,0,0,0.00,0.000,0
35,Khulna,15446,6251,11.73,1.082,6763,15678,6345,11.00,1.015,6437
36,Kushtia,0,0,0.00,0.000,0,0,0,0.00,0.000,0
37,Magura,484,196,11.26,1.039,203,960,389,12.26,1.131,439
38,Meherpur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
39,Narail,10188,4123,12.43,1.146,4727,8183,3312,11.43,1.054,3491
40,Satkhira,0,0,0.00,0.000,0,0,0,0.00,0.000,0
4,"Khulna
Division",26396,10682,12.02,1.109,11846,24991,10114,11.21,1.034,10455
41,Jamalpur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
42,Mymensingh,0,0,0.00,0.000,0,0,0,0.00,0.000,0
43,Netrokona,0,0,0.00,0.000,0,0,0,0.00,0.000,0
44,Sherpur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
5,"Mymensingh
Division",0,0,0,0.000,0,0,0,0,0.000,0
45,Bogura,0,0,0.00,0.000,0,0,0,0.00,0.000,0
46,Joypurhat,0,0,0.00,0.000,0,0,0,0.00,0.000,0
47,Naogaon,5228,2116,13.56,1.251,2646,3350,1356,14.22,1.312,1778
48,Natore,35306,14294,14.39,1.327,18964,34136,13820,15.20,1.401,19368
49,"Chapai
Nawabganj",0,0,,0.000,0,0,0,,0.000,0
