District/ Division,,2020-21,,2021-22,,2022-23,
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,82,30,68.00,26,60.00,21.00
2,Barishal,1510,714,266.00,130,195.00,122.00
3,Bhola,160.41,58.08,153.00,62,154.00,70.00
4,Jhallokati,625,301,636.00,299,671.00,308.00
5,Patuakhali,536,171.25,582.00,186,585.00,187.00
6,Pirojpur,36,8,35.00,8,32.00,7.00
1,Barishal Division,2949.41,1282.33,1740.00,711,1697.00,715.00
7,Bandarban,520.50,159.38,516.50,157.71,510.20,156.91
8,Brahmanbaria,1158.07,478.28,1164.34,481.42,1168.29,521.20
9,Chandpur,201.58,57.94,184.43,58.07,186.60,61.40
10,Chattogram,20.54,2.63,20.02,2.56,20.00,2.53
11,Cumilla,1801.55,772.78,1807.09,778.84,1815.01,783.78
12,Cox’s Bazar,0,0,0.00,0,0.00,0.00
13,Feni,6.90,1.3,7.02,1.5,7.10,1.56
14,Khagrachari,156,34.97,152.00,34.59,162.00,42.54
15,Lakshmipur,15,0.14,3.00,0.66,5.00,1.03
16,Noakhali,0,0,0.00,0,0.00,0.00
17,Rangamati,2140,863.96,2032.52,559,2003.89,553.67
2,Chattogram Division,6009.14,2371.38,5886.92,2074.35,5878.09,2124.62
18,Dhaka,522.20,235.75,779.50,318.81,809.40,308.64
19,Faridpur,3799.8,1561.67,3848.58,1588.71,3724.70,1423.87
20,Gazipur,110.13,38.49,52.05,19.3,62.61,24.46
21,Gopalganj,691.33,181.22,666.40,297.88,633.46,249.52
22,Kishoreganj,32.28,8.4,27.34,7.15,38.62,13.21
23,Madaripur,599.85,265.22,582.66,261.61,577.39,245.89
24,Manikganj,5210,1623.49,5143.60,1651.77,4866.90,1603.61
25,Munshiganj,526.45,83.65,542.30,248.52,532.40,245.00
26,Narayanganj,82.80,39.48,33.65,15.6,18.87,8.01
27,Narsingdi,776.95,272.58,657.94,246.23,643.26,240.23
28,Rajbari,4827,2244,3748.00,1693,3739.00,2140.00
29,Shariatpur,65,16,73.00,19,76.00,29.00
30,Tangail,5755.26,1727.51,5595.70,1729.34,5374.38,1644.84
3,Dhaka Division,22999.05,8297.46,21750.22,8096.92,21096.99,8176.28
31,Bagerhat,265,75,264.00,75,142.00,40.77
32,Chuadanga,624,243.56,591.50,230.93,565.50,217.38
33,Jashore,6208,2256,6011.00,2234,5265.00,2052.54
34,Jhenaidah,5554,1922,5523.00,1893.4,5055.00,1714.87
35,Khulna,3627,441,3502.00,411,3383.35,372.73
36,Kushtia,6643,3266,6628.00,3311,6601.00,3318.00
37,Magura,2295.52,892.52,2206.60,851.99,2172.62,831.92
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,354,165,348.00,165,341.50,167.43
39,Narail,2264,906,2480.00,1158,2527.00,1169.63
40,Satkhira,328.97,95.94,291.44,82.53,291.84,83.64
4,Khulna Division,28163.49,10263.02,27845.54,10412.85,26344.81,9968.91
41,Jamalpur,598,207,572.00,205,498.00,194.00
42,Mymensingh,241,81,253.00,88,248.00,95.00
43,Netrokona,48,20,65.00,28,5.00,2.00
44,Sherpur,82,31,75.00,31,71.00,31.00
5,Mymensingh Division,969,339,965.00,352,822.00,322.00
45,Bogura,134.23,42.26,147.36,46.04,130.61,43.21
46,Joypurhat,62.76,24.14,61.48,22.41,57.71,20.34
47,Naogaon,444.05,185.95,421.70,180.75,421.07,174.60
48,Natore,1412,755.79,1544.99,606.41,1466.97,601.66
49,Chapai Nawabganj,153.75,38.11,170.10,43.86,174.88,46.29
50,Pabna,8627,3558.31,8595.00,3674,8648.00,3718.00
51,Rajshahi,2631.52,1044.03,2630.46,1025.7,2615.57,1043.82
52,Sirajganj,5827,2105.05,5265.00,1929.8,4725.40,1984.21
6,Rajshahi Division,19292.31,7753.64,18836.09,7528.97,18240.21,7632.13
53,Dinajpur,35,10,50.00,20.68,43.95,16.16
54,Gaibandha,715,421,654.20,279.24,513.66,222.56
55,Kurigram,625,273,624.95,268.22,616.60,255.46
56,Lalmonirhat,105,50,108.50,52.62,107.75,53.77
57,Nilphamari,37,15,25.70,10.49,25.80,10.83
58,Panchagar,3458,1206,2732.00,1074.4,2640.00,1013.40
59,Rangpur,144,60,142.00,57,141.00,58.00
60,Tahkurgaon,175,54,186.50,59.56,194.50,62.13
7,Rangpur Division,5294,2089,4523.85,1822.21,4283.26,1692.31
61,Habigonj,20.95,7.65,21.01,6.08,20.33,12.96
62,Moulvibazar,20,6,37.50,16.35,33.45,20.35
63,Sunamganj,13,13,14.00,14,19.00,20.00
64,Sylhet,17,11.6,40.00,25.5,39.00,30.12
8,Sylhet Division,70.95,38.25,112.51,61.93,111.78,83.43
BANGLADESH,,85747.35,32434.08,81660.13,31060.23,78474.14,30714.68
